Binol,Ligand,R,S
1,1003,13.0,87.0
1,1004,32.0,68.0
3,1001,10.0,90.0
3,1022,94.0,6.0
3,1067,99.0,1.0
3,1113,36.0,64.0
3,1092,4.0,96.0
3,1025,9.0,91.0
3,1155,50.0,50.0
3,1004,32.0,68.0
3,1077,94.0,6.0
3,1078,47.0,53.0
3,1080,34.0,66.0
3,1027,9.0,91.0
3,1075,59.0,41.0
4,1036,75.0,25.0
5,1067,52.0,48.0
5,1012,62.0,38.0
6,1067,50.0,50.0
6,1002,52.0,48.0
6,1049,58.0,42.0
6,1077,54.0,46.0
6,1098,49.0,51.0
26,1067,60.0,40.0
26,1077,56.0,44.0
27,1067,68.0,32.0
27,1099,33.0,67.0
27,1077,58.0,42.0
42,1070,51.0,49.0
42,1077,51.0,49.0
42,1078,50.0,50.0
41,1067,57.0,43.0
41,1014,49.0,51.0
40,1067,57.0,43.0
32,1060,24.0,76.0
32,1067,50.0,50.0
32,1031,14.0,86.0
32,1149,50.0,50.0
32,1178,50.0,50.0
32,1077,50.0,50.0
32,1059,30.0,70.0
21,1022,87.0,13.0
8,1001,5.0,95.0
9,1092,6.0,94.0
30,1067,58.0,42.0
30,1077,62.0,38.0
