Binol,Ligand,R,S
0,1001,10,90
0,1035,55,45
1,1070,51,49
2,1019,1,99
2,1040,46,54
2,1198,44,56
13,1162,50,50
18,1093,44,56
18,1144,50,50
18,1168,50,50
18,1202,56,44
19,1050,54,46
20,1056,43,57
20,1187,36,64
21,1147,49,51
23,1003,71,29
23,1102,50,50
23,1149,50,50
24,1067,37,63
24,1092,38,62
24,1131,50,50
24,1186,52,48
25,1009,55,45
25,1012,68,32
25,1014,48,52
25,1019,46,54
25,1125,49,51
25,1195,42,58
25,1200,58,42
26,1071,46,54
26,1100,44,56
26,1183,70,30
28,1001,29,71
28,1080,50,50
28,1137,49,51
28,1204,76,24
29,1057,38,62
29,1169,45,55
30,1094,26,74
30,1157,46,54
31,1003,66,34
32,1003,65,35
45,1195,30,70
57,1195,31,69
62,1019,1,99
62,1195,15,85
63,1014,16,84
66,1195,16,84
122,1048,50,50
128,1084,53,47
