Binol,Ligand,R,S
0,1125,53,47
0,1075,48,52
0,1059,50,50
0,1205,50,50
0,1181,49,51
31,1200,59,41
32,1200,59,41
32,1125,54,46
36,1020,49,51
36,1075,48,52
36,1059,49,51
36,1205,49,51
44,1011,46,54
44,1020,48,52
44,1075,48,52
44,1125,50,50
44,1205,49,51
44,1059,50,50
44,1200,62,38
44,1086,48,52
45,1020,47,53
45,1075,49,51
45,1059,50,50
45,1200,68,32
45,1125,56,44
46,1075,49,51
46,1125,,
46,1011,48,52
46,1059,49,51
47,1125,,
47,1075,48,52
47,1200,69,31
47,1059,49,51
51,1200,56,44
52,1005,39,61
56,1200,61,39
56,1075,49,51
56,1125,,
56,1011,43,57
57,1011,44,56
57,1075,45,55
57,1125,,
57,1059,50,50
60,1005,30,70
62,1020,25,75
63,1125,,
85,1005,41,59
85,1200,65,35
121,1125,,
121,1075,48,52
