Binol,Ligand,R,S
0,1142,50.0,50.0
0,1146,49.0,51.0
1,1140,50.0,50.0
2,1128,50.0,50.0
3,1105,49.0,51.0
3,1023,44.0,56.0
13,1106,50.0,50.0
18,1098,46.0,54.0
19,1158,50.0,50.0
20,1005,15.0,85.0
21,1061,47.0,53.0
23,1110,50.0,50.0
23,1097,48.0,52.0
24,1174,47.0,53.0
25,1163,50.0,50.0
26,1118,50.0,50.0
28,1082,50.0,50.0
29,1107,50.0,50.0
30,1101,50.0,50.0
31,1191,49.0,51.0
32,1111,50.0,50.0
32,1011,54.0,46.0
35,1104,50.0,50.0
36,1125,49.0,51.0
44,1127,50.0,50.0
45,1099,51.0,49.0
46,1129,50.0,50.0
47,1109,50.0,50.0
47,1074,47.0,53.0
51,1133,50.0,50.0
52,1149,49.0,51.0
52,1131,50.0,50.0
56,1081,50.0,50.0
57,1058,45.0,55.0
60,1117,49.0,51.0
62,1150,50.0,50.0
63,1134,50.0,50.0
66,1038,60.0,40.0
85,1113,50.0,50.0
91,1145,50.0,50.0
121,1122,50.0,50.0
122,1091,37.0,63.0
123,1182,44.0,56.0
124,1072,47.0,53.0
125,1114,50.0,50.0
126,1132,50.0,50.0
128,1138,50.0,50.0
129,1141,50.0,50.0
130,1148,50.0,50.0
130,1185,50.0,50.0
0,1005,33.0,67.0
0,1200,59.0,41.0
0,1011,48.0,52.0
0,1136,50.0,50.0
0,1095,48.0,52.0
0,1032,44.0,56.0
0,1020,49.0,51.0
1,1005,48.0,52.0
13,1200,50.0,50.0
21,1200,52.0,48.0
23,1200,64.0,36.0
25,1005,40.0,60.0
32,1005,46.0,54.0
35,1005,37.0,63.0
35,1200,74.0,26.0
36,1005,34.0,66.0
36,1200,66.0,34.0
36,1011,42.0,58.0
44,1005,29.0,71.0
45,1005,31.0,69.0
45,1011,49.0,51.0
46,1005,45.0,55.0
47,1005,40.0,60.0
47,1011,47.0,53.0
56,1005,37.0,63.0
57,1005,37.0,63.0
57,1200,60.0,40.0
62,1005,49.0,51.0
62,1200,65.0,35.0
62,1011,26.0,74.0
63,1005,41.0,59.0
63,1200,76.0,24.0
63,1011,45.0,55.0
63,1136,50.0,50.0
66,1005,40.0,60.0
66,1200,85.0,15.0
91,1005,30.0,70.0
91,1200,57.0,43.0
121,1005,23.0,77.0
121,1200,68.0,32.0
121,1011,46.0,54.0
121,1032,38.0,62.0
121,1136,49.0,51.0
122,1136,50.0,50.0
122,1200,65.0,35.0
128,1005,44.0,56.0
128,1136,50.0,50.0
0,1125,53.0,47.0
0,1075,48.0,52.0
0,1059,50.0,50.0
0,1205,50.0,50.0
0,1181,49.0,51.0
31,1200,59.0,41.0
32,1200,59.0,41.0
32,1125,54.0,46.0
36,1020,49.0,51.0
36,1075,48.0,52.0
36,1059,49.0,51.0
36,1205,49.0,51.0
44,1011,46.0,54.0
44,1020,48.0,52.0
44,1075,48.0,52.0
44,1125,50.0,50.0
44,1205,49.0,51.0
44,1059,50.0,50.0
44,1200,62.0,38.0
44,1086,48.0,52.0
45,1020,47.0,53.0
45,1075,49.0,51.0
45,1059,50.0,50.0
45,1200,68.0,32.0
45,1125,56.0,44.0
46,1075,49.0,51.0
46,1011,48.0,52.0
46,1059,49.0,51.0
47,1075,48.0,52.0
47,1200,69.0,31.0
47,1059,49.0,51.0
51,1200,56.0,44.0
52,1005,39.0,61.0
56,1200,61.0,39.0
56,1075,49.0,51.0
56,1011,43.0,57.0
57,1011,44.0,56.0
57,1075,45.0,55.0
57,1059,50.0,50.0
60,1005,30.0,70.0
62,1020,25.0,75.0
85,1005,41.0,59.0
85,1200,65.0,35.0
121,1075,48.0,52.0
0,1009,99.0,1.0
0,1154,95.0,5.0
0,1155,87.0,13.0
2,1005,14.0,86.0
31,1005,49.0,51.0
31,1011,45.0,55.0
32,1009,60.0,40.0
32,1020,48.0,52.0
32,1032,47.0,53.0
32,1155,59.0,41.0
32,1180,53.0,47.0
35,1006,55.0,45.0
35,1009,97.0,3.0
35,1011,40.0,60.0
35,1012,72.0,28.0
35,1020,48.0,52.0
35,1025,39.0,61.0
35,1029,38.0,62.0
35,1030,44.0,56.0
35,1032,48.0,52.0
35,1033,64.0,36.0
35,1038,54.0,46.0
35,1039,52.0,48.0
35,1054,55.0,45.0
35,1079,50.0,50.0
35,1099,50.0,50.0
35,1125,52.0,48.0
35,1136,50.0,50.0
35,1139,50.0,50.0
35,1154,92.0,8.0
35,1155,95.0,5.0
35,1180,52.0,48.0
36,1016,35.0,65.0
36,1019,8.0,92.0
36,1032,48.0,52.0
36,1174,9.0,91.0
36,1175,55.0,45.0
45,1136,50.0,50.0
56,1019,2.0,98.0
56,1020,48.0,52.0
56,1032,46.0,54.0
56,1077,45.0,55.0
56,1136,50.0,50.0
57,1020,45.0,55.0
57,1066,48.0,52.0
57,1069,42.0,58.0
57,1073,45.0,55.0
57,1077,40.0,60.0
57,1113,49.0,51.0
57,1205,42.0,58.0
