Binol,Ligand,R,S
0,1019,2,98
0,1003,75,25
0,1023,45,55
3,1009,95,5
31,1016,40,60
31,1019,26,74
31,1026,46,54
31,1014,45,55
32,1019,35,65
32,1014,46,54
35,1019,4,96
35,1014,26,74
35,1027,57,43
35,1026,48,52
35,1023,47,53
35,1195,32,68
35,1177,46,54
35,1003,82,18
35,1010,2,98
35,1096,54,46
35,1171,47,53
35,1022,45,55
35,1034,35,65
35,1095,55,45
36,1014,37,63
36,1177,47,53
36,1026,43,57
36,1027,54,46
36,1023,49,51
36,1003,85,15
36,1195,25,75
36,1095,53,47
36,1171,44,56
36,1096,53,47
36,1097,45,55
36,1033,,
45,1012,75,25
45,1016,16,84
45,1019,9,91
45,1014,40,60
45,1023,48,52
45,1026,46,54
45,1087,52,48
56,1014,14,86
56,1016,17,83
56,1026,48,52
56,1027,56,44
56,1003,68,32
57,1012,85,15
57,1019,2,98
