Binol,Ligand,R,S
0,1027,57,43
0,1029,37,63
0,1031,96,4
0,1040,50,50
0,1156,47,53
0,1179,33,67
2,1006,88,12
2,1016,6,94
2,1020,8,92
2,1027,84,16
2,1035,50,50
2,1077,37,63
2,1086,39,61
2,1156,36,64
2,1180,62,38
2,1181,42,58
2,1184,96,4
3,1036,94,6
3,1154,87,13
3,1155,90,10
3,1175,50,50
18,1175,50,50
20,1038,55,45
20,1059,30,70
20,1086,42,58
20,1167,48,52
20,1177,41,59
20,1183,64,36
20,1184,96,4
20,1188,38,62
20,1189,43,57
20,1200,60,40
24,1019,,
25,1179,41,59
25,1181,25,75
28,1205,12,88
30,1017,28,72
30,1174,37,63
30,1175,48,52
31,1036,65,35
32,1017,35,65
35,1017,18,82
36,1184,88,12
56,1154,81,19
56,1184,92,8
66,1151,74,26
66,1154,81,19
122,1019,,
122,1036,76,24
122,1151,69,31
