Binol,Ligand,R,S
1,1079,46,54
1,1103,44,56
1,1098,55,45
1,1119,52,48
1,1132,52,48
3,1053,38,62
3,1117,45,55
3,1114,15,85
3,1076,35,65
3,1103,39,61
3,1098,60,40
3,1073,50,50
3,1128,41,59
3,1129,32,68
4,1060,31,69
4,1115,18,82
4,1079,33,67
4,1004,23,77
6,1046,69,31
27,1001,11,89
27,1053,43,57
27,1114,21,79
27,1076,36,64
27,1084,9,91
27,1102,32,68
27,1013,39,61
27,1073,42,58
27,1129,40,60
31,1113,46,54
31,1079,38,62
31,1059,38,62
42,1001,33,67
40,1036,80,20
40,1031,23,77
40,1079,33,67
40,1120,30,70
32,1120,33,67
32,1081,41,59
12,1001,14,86
12,1003,16,84
12,1049,60,40
12,1004,25,75
12,1005,90,10
20,1001,9,91
20,1025,14,86
20,1103,37,63
9,1068,11,89
9,1078,42,58
30,1079,25,75
30,1068,46,54
