Binol,Ligand,R,S
1,1047,62.0,38.0
1,1076,39.0,61.0
1,1007,44.0,56.0
1,1073,52.0,48.0
1,1024,36.0,64.0
1,1130,47.0,53.0
52,1047,86.0,14.0
52,1006,55.0,45.0
52,1009,35.0,65.0
52,1034,39.0,61.0
52,1007,39.0,61.0
52,1024,31.0,69.0
52,1081,60.0,40.0
14,1113,17.0,83.0
14,1044,47.0,53.0
54,1112,71.0,29.0
17,1071,2.0,98.0
17,1079,10.0,90.0
60,1090,76.0,24.0
60,1002,75.0,25.0
60,1116,77.0,23.0
60,1047,74.0,26.0
60,1033,52.0,48.0
60,1135,69.0,31.0
60,1037,43.0,57.0
60,1137,40.0,60.0
60,1089,39.0,61.0
60,1066,50.0,50.0
60,1098,54.0,46.0
60,1130,43.0,57.0
64,1084,29.0,71.0
64,1120,39.0,61.0
64,1080,43.0,57.0
72,1115,20.0,80.0
72,1080,36.0,64.0
67,1071,3.0,97.0
65,1080,38.0,62.0
57,1073,51.0,49.0
6,1076,42.0,58.0
6,1044,47.0,53.0
6,1073,56.0,44.0
8,1092,,
10,1027,21.0,79.0
12,1070,71.0,29.0
12,1068,8.0,92.0
2,1092,9.0,91.0
3,1067,99.0,1.0
63,1120,23.0,77.0
63,1005,81.0,29.0
63,1080,37.0,63.0
