Binol,Ligand,R,S
0,1009,99,1
0,1154,95,5
0,1155,87,13
2,1005,14,86
31,1005,49,51
31,1011,45,55
32,1009,60,40
32,1020,48,52
32,1032,47,53
32,1155,59,41
32,1180,53,47
35,1006,55,45
35,1009,97,3
35,1011,40,60
35,1012,72,28
35,1020,48,52
35,1025,39,61
35,1029,38,62
35,1030,44,56
35,1032,48,52
35,1033,64,36
35,1038,54,46
35,1039,52,48
35,1054,55,45
35,1079,50,50
35,1099,50,50
35,1125,52,48
35,1136,50,50
35,1139,50,50
35,1154,92,8
35,1155,95,5
35,1180,52,48
36,1016,35,65
36,1019,8,92
36,1032,48,52
36,1174,9,91
36,1175,55,45
45,1136,50,50
56,1019,2,98
56,1020,48,52
56,1032,46,54
56,1077,45,55
56,1136,50,50
57,1020,45,55
57,1066,48,52
57,1069,42,58
57,1073,45,55
57,1077,40,60
57,1113,49,51
57,1205,42,58
