Binol,Ligand,R,S
1,1050,61,39
1,1031,41,59
1,1044,41,59
1,1049,52,48
1,1005,77,23
1,1128,40,60
1,1129,34,66
3,1003,4,96
3,1079,25,75
3,1042,38,62
3,1094,18,82
3,1132,51,49
27,1112,88,12
27,1113,20,80
27,1048,22,78
27,1115,6,94
27,1050,75,25
27,1036,79,21
27,1010,31,69
27,1042,38,62
27,1044,45,55
27,1068,46,54
27,1094,19,81
27,1119,53,47
27,1120,11,89
27,1132,50,50
27,1086,53,47
27,1027,22,78
27,1014,84,16
27,1081,91,9
42,1048,39,61
42,1025,38,62
42,1079,16,84
42,1004,41,59
42,1068,44,56
42,1059,35,65
32,1071,28,72
32,1046,71,29
32,1079,21,79
32,1138,29,71
10,1027,39,61
11,1027,42,58
13,1025,26,74
13,1046,71,29
13,1049,60,40
13,1070,85,15
20,1046,62,38
20,1049,50,50
8,1070,83,17
9,1046,81,19
