Binol,Ligand,R,S
1,1116,57.0,43.0
1,1029,37.0,63.0
1,1069,96.0,4.0
1,1026,50.0,50.0
1,1013,47.0,53.0
1,1094,33.0,67.0
52,1112,88.0,12.0
52,1048,6.0,94.0
52,1115,8.0,92.0
52,1116,84.0,16.0
52,1131,50.0,50.0
52,1010,37.0,63.0
52,1108,39.0,61.0
52,1013,36.0,64.0
52,1119,62.0,38.0
52,1120,42.0,58.0
52,1005,96.0,4.0
14,1046,94.0,6.0
14,1070,87.0,13.0
14,1077,90.0,10.0
14,1078,50.0,50.0
54,1078,50.0,50.0
60,1006,55.0,45.0
60,1054,30.0,70.0
60,1108,42.0,58.0
60,1018,48.0,52.0
60,1058,41.0,59.0
60,1030,64.0,36.0
60,1005,96.0,4.0
60,1056,38.0,62.0
60,1121,43.0,57.0
60,1075,60.0,40.0
64,1071,,
72,1094,41.0,59.0
72,1120,25.0,75.0
70,1059,12.0,88.0
65,1025,28.0,72.0
65,1068,37.0,63.0
65,1078,48.0,52.0
55,1046,65.0,35.0
56,1025,35.0,65.0
57,1025,18.0,82.0
6,1005,88.0,12.0
10,1070,81.0,19.0
10,1005,92.0,8.0
4,1049,74.0,26.0
4,1070,81.0,19.0
63,1071,,
63,1046,76.0,24.0
63,1049,69.0,31.0
