Binol,Ligand,R,S
1,1116,57.0,43.0
1,1029,37.0,63.0
1,1069,96.0,4.0
1,1026,50.0,50.0
1,1013,47.0,53.0
1,1094,33.0,67.0
3,1112,88.0,12.0
3,1048,6.0,94.0
3,1115,8.0,92.0
3,1116,84.0,16.0
3,1131,50.0,50.0
3,1010,37.0,63.0
3,1108,39.0,61.0
3,1013,36.0,64.0
3,1119,62.0,38.0
3,1120,42.0,58.0
3,1005,96.0,4.0
4,1046,94.0,6.0
4,1070,87.0,13.0
4,1077,90.0,10.0
4,1078,50.0,50.0
6,1078,50.0,50.0
27,1006,55.0,45.0
27,1054,30.0,70.0
27,1108,42.0,58.0
27,1018,48.0,52.0
27,1058,41.0,59.0
27,1030,64.0,36.0
27,1005,96.0,4.0
27,1056,38.0,62.0
27,1121,43.0,57.0
27,1075,60.0,40.0
42,1094,41.0,59.0
42,1120,25.0,75.0
40,1059,12.0,88.0
32,1025,28.0,72.0
32,1068,37.0,63.0
32,1078,48.0,52.0
10,1046,65.0,35.0
11,1025,35.0,65.0
12,1025,18.0,82.0
13,1005,88.0,12.0
20,1070,81.0,19.0
20,1005,92.0,8.0
9,1049,74.0,26.0
9,1070,81.0,19.0
30,1046,76.0,24.0
30,1049,69.0,31.0
