Binol,Ligand,R,S
0,1142,50,50
0,1146,49,51
1,1140,50,50
2,1128,50,50
3,1105,49,51
3,1023,44,56
13,1106,50,50
18,1098,46,54
19,1158,50,50
20,1005,15,85
21,1061,47,53
23,1110,50,50
23,1097,48,52
24,1174,47,53
25,1163,50,50
26,1118,50,50
28,1082,50,50
29,1107,50,50
30,1101,50,50
31,1191,49,51
32,1111,50,50
32,1011,54,46
35,1104,50,50
36,1125,49,51
44,1127,50,50
45,1099,51,49
46,1129,50,50
47,1109,50,50
47,1074,47,53
51,1133,50,50
52,1149,49,51
52,1131,50,50
56,1081,50,50
57,1058,45,55
60,1117,49,51
62,1150,50,50
63,1134,50,50
66,1038,60,40
85,1113,50,50
91,1145,50,50
121,1122,50,50
122,1091,37,63
123,1182,44,56
124,1072,47,53
125,1114,50,50
126,1132,50,50
128,1138,50,50
129,1141,50,50
130,1148,50,50
130,1185,50,50
