Binol,Ligand,R,S
0,1025,38,62
0,1048,48,52
0,1093,46,54
0,1118,50,50
0,1158,47,53
0,1178,36,64
2,1004,90,10
2,1039,83,17
2,1057,65,35
2,1059,35,65
2,1062,32,68
2,1093,49,51
2,1118,49,51
2,1164,51,49
2,1165,40,60
2,1168,49,51
3,1151,80,20
19,1020,6,94
19,1066,11,89
19,1069,19,81
19,1175,49,51
19,1181,10,90
19,1205,12,88
20,1068,49,51
20,1165,43,57
24,1012,,
24,1014,41,59
24,1017,40,60
24,1062,37,63
24,1204,60,40
25,1059,37,63
25,1075,23,77
28,1014,37,63
28,1016,33,67
30,1003,84,16
30,1006,83,17
30,1020,5,95
30,1057,,
30,1062,16,84
30,1069,32,68
30,1075,17,83
31,1184,72,28
36,1025,36,64
36,1066,42,58
36,1157,48,52
36,1181,50,50
56,1025,39,61
57,1155,74,26
57,1184,81,19
66,1184,97,3
