iter	Passed	Remaining
0	4	47141
1	8	41161
2	11	38085
3	14	35986
4	17	34756
5	20	33785
6	23	32956
7	25	32367
8	28	31595
9	31	31474
10	34	31318
11	37	31454
12	40	30877
13	43	30722
14	46	30692
15	48	30446
16	51	30359
17	54	30086
18	57	30047
19	59	29814
20	62	29603
21	65	29749
22	68	29569
23	70	29475
24	73	29278
25	76	29166
26	78	29162
27	81	29033
28	84	28906
29	86	28870
30	89	28726
31	92	28795
32	95	28801
33	98	28873
34	101	28782
35	103	28702
36	106	28692
37	109	28664
38	112	28740
39	115	28685
40	118	28684
41	121	28707
42	123	28646
43	126	28704
44	130	28766
45	133	28888
46	136	28884
47	139	28994
48	142	29012
49	145	29050
50	148	28991
51	151	29043
52	155	29124
53	158	29197
54	161	29144
55	163	29075
56	166	29073
57	168	28965
58	171	28958
59	174	28924
60	177	28859
61	180	28880
62	182	28823
63	185	28873
64	188	28819
65	191	28814
66	194	28803
67	196	28757
68	199	28764
69	202	28718
70	205	28713
71	207	28680
72	210	28642
73	214	28709
74	216	28687
75	219	28708
76	222	28644
77	224	28613
78	227	28579
79	230	28542
80	233	28568
81	235	28540
82	239	28573
83	242	28567
84	244	28575
85	247	28565
86	250	28521
87	253	28534
88	256	28569
89	259	28580
90	262	28589
91	265	28598
92	268	28573
93	270	28545
94	274	28575
95	276	28560
96	279	28580
97	282	28580
98	285	28571
99	288	28565
100	291	28567
101	294	28611
102	297	28613
103	301	28643
104	304	28663
105	307	28730
106	311	28755
107	314	28775
108	317	28775
109	320	28843
110	324	28866
111	327	28928
112	331	28973
113	334	29025
114	337	29006
115	340	29026
116	343	29032
117	347	29090
118	350	29111
119	353	29144
120	356	29136
121	360	29164
122	363	29151
123	366	29167
124	369	29171
125	372	29191
126	376	29231
127	379	29294
128	383	29320
129	386	29334
130	389	29354
131	392	29378
132	396	29427
133	399	29448
134	403	29476
135	406	29456
136	409	29455
137	412	29450
138	415	29458
139	417	29432
140	420	29434
141	423	29404
142	426	29418
143	429	29423
144	432	29399
145	435	29409
146	438	29400
147	442	29443
148	445	29430
149	448	29445
150	451	29449
151	454	29459
152	457	29462
153	461	29489
154	464	29507
155	467	29518
156	471	29541
157	474	29528
158	477	29541
159	480	29530
160	483	29566
161	487	29613
162	491	29669
163	495	29719
164	499	29770
165	502	29780
166	506	29802
167	510	29877
168	514	29927
169	518	29988
170	523	30062
171	526	30109
172	530	30140
173	533	30145
174	537	30192
175	541	30233
176	544	30234
177	548	30258
178	551	30280
179	557	30399
180	561	30436
181	564	30477
182	568	30482
183	572	30522
184	575	30549
185	579	30597
186	584	30660
187	587	30673
188	591	30719
189	595	30723
190	598	30740
191	602	30757
192	605	30782
193	609	30807
194	612	30820
195	616	30824
196	619	30812
197	621	30790
198	625	30785
199	627	30771
200	630	30759
201	633	30732
202	636	30714
203	639	30700
204	642	30697
205	645	30685
206	648	30677
207	651	30682
208	655	30693
209	659	30766
210	663	30779
211	666	30774
212	670	30785
213	673	30782
214	676	30796
215	679	30799
216	683	30806
217	686	30802
218	689	30798
219	692	30800
220	695	30780
221	698	30780
222	702	30798
223	706	30815
224	709	30811
225	712	30815
226	715	30816
227	719	30827
228	722	30822
229	725	30828
230	728	30826
231	732	30838
232	736	30856
233	740	30891
234	744	30924
235	747	30932
236	751	30948
237	754	30954
238	758	30972
239	762	30989
240	765	31009
241	768	31003
242	772	31007
243	775	31000
244	779	31029
245	782	31033
246	786	31044
247	789	31048
248	793	31064
249	796	31073
250	800	31080
251	803	31084
252	807	31095
253	810	31094
254	813	31101
255	816	31082
256	820	31087
257	823	31078
258	826	31089
259	829	31078
260	833	31086
261	835	31066
262	838	31053
263	841	31041
264	845	31060
265	848	31051
266	851	31053
267	854	31034
268	857	31026
269	860	31016
270	863	30993
271	866	30983
272	869	30975
273	872	30978
274	875	30962
275	878	30966
276	881	30953
277	885	30956
278	888	30950
279	891	30930
280	893	30915
281	896	30897
282	899	30896
283	902	30890
284	906	30893
285	909	30886
286	913	30902
287	916	30895
288	919	30895
289	922	30893
290	926	30903
291	929	30895
292	931	30871
293	935	30870
294	937	30857
295	941	30855
296	944	30858
297	948	30874
298	951	30882
299	955	30890
300	958	30889
301	961	30891
302	965	30890
303	968	30895
304	971	30894
305	975	30901
306	978	30902
307	981	30899
308	984	30890
309	988	30886
310	991	30886
311	994	30883
312	997	30868
313	1000	30877
314	1004	30874
315	1008	30892
316	1011	30897
317	1015	30905
318	1017	30892
319	1021	30888
320	1024	30882
321	1027	30880
322	1031	30892
323	1034	30897
324	1038	30902
325	1041	30915
326	1045	30915
327	1049	30935
328	1052	30942
329	1056	30948
330	1058	30934
331	1062	30930
332	1065	30927
333	1068	30921
334	1071	30910
335	1074	30896
336	1077	30892
337	1080	30888
338	1083	30882
339	1086	30864
340	1089	30850
341	1091	30835
342	1095	30841
343	1098	30831
344	1101	30835
345	1104	30825
346	1108	30836
347	1111	30836
348	1115	30844
349	1118	30840
350	1122	30848
351	1125	30852
352	1128	30851
353	1131	30838
354	1134	30828
355	1138	30830
356	1141	30840
357	1144	30836
358	1147	30828
359	1150	30815
360	1153	30809
361	1156	30798
362	1159	30786
363	1162	30782
364	1165	30763
365	1168	30752
366	1171	30738
367	1173	30717
368	1176	30711
369	1179	30696
370	1182	30701
371	1185	30692
372	1189	30690
373	1191	30678
374	1194	30670
375	1197	30662
376	1201	30658
377	1204	30661
378	1207	30651
379	1210	30648
380	1213	30641
381	1217	30643
382	1219	30632
383	1223	30627
384	1225	30614
385	1228	30607
386	1231	30596
387	1234	30590
388	1238	30594
389	1241	30592
390	1245	30599
391	1248	30600
392	1251	30593
393	1254	30585
394	1257	30576
395	1260	30568
396	1263	30565
397	1266	30552
398	1269	30553
399	1272	30548
400	1275	30541
401	1279	30538
402	1282	30530
403	1285	30527
404	1288	30529
405	1291	30528
406	1294	30514
407	1297	30505
408	1300	30493
409	1303	30484
410	1306	30476
411	1309	30477
412	1312	30467
413	1315	30462
414	1318	30458
415	1321	30444
416	1324	30433
417	1327	30424
418	1330	30412
419	1332	30396
420	1335	30386
421	1338	30373
422	1340	30358
423	1343	30352
424	1346	30338
425	1349	30327
426	1352	30322
427	1355	30319
428	1358	30306
429	1361	30301
430	1365	30306
431	1368	30307
432	1372	30325
433	1375	30325
434	1379	30337
435	1383	30339
436	1386	30345
437	1389	30343
438	1393	30350
439	1396	30344
440	1400	30346
441	1403	30342
442	1406	30347
443	1410	30347
444	1413	30358
445	1417	30368
446	1420	30363
447	1424	30372
448	1427	30366
449	1431	30369
450	1434	30365
451	1437	30373
452	1441	30372
453	1444	30371
454	1447	30367
455	1450	30359
456	1453	30359
457	1457	30366
458	1461	30374
459	1464	30373
460	1467	30368
461	1470	30359
462	1473	30360
463	1477	30355
464	1480	30351
465	1483	30341
466	1486	30347
467	1490	30349
468	1493	30359
469	1497	30366
470	1500	30367
471	1505	30380
472	1508	30376
473	1511	30380
474	1515	30396
475	1519	30406
476	1523	30412
477	1527	30424
478	1530	30421
479	1534	30424
480	1537	30419
481	1540	30414
482	1543	30410
483	1546	30410
484	1549	30404
485	1553	30404
486	1556	30398
487	1558	30386
488	1562	30387
489	1565	30388
490	1569	30388
491	1572	30385
492	1575	30378
493	1578	30383
494	1582	30385
495	1585	30383
496	1588	30377
497	1591	30368
498	1595	30373
499	1598	30363
500	1601	30355
501	1603	30343
502	1606	30337
503	1609	30327
504	1612	30315
505	1614	30299
506	1617	30286
507	1620	30278
508	1622	30262
509	1625	30250
510	1628	30241
511	1631	30230
512	1634	30225
513	1636	30210
514	1639	30204
515	1643	30210
516	1650	30269
517	1654	30282
518	1658	30288
519	1661	30289
520	1664	30284
521	1667	30275
522	1670	30267
523	1673	30265
524	1676	30255
525	1679	30246
526	1682	30242
527	1685	30244
528	1689	30242
529	1692	30240
530	1696	30244
531	1699	30252
532	1703	30253
533	1706	30249
534	1709	30246
535	1712	30240
536	1715	30231
537	1718	30227
538	1721	30225
