iter	Passed	Remaining
0	62	622162
1	65	329122
2	68	229242
3	72	180527
4	75	151112
5	77	129918
6	81	115930
7	84	105501
8	87	97192
9	89	89836
10	92	84367
11	95	79527
12	97	75147
13	100	71596
14	102	68443
15	105	66096
16	108	63678
17	110	61367
18	114	59906
19	116	58033
20	119	56795
21	122	55573
22	124	54028
23	126	52784
24	129	51671
25	132	50789
26	135	49930
27	137	48940
28	140	48255
29	142	47392
30	145	46657
31	147	45863
32	149	45212
33	152	44730
34	155	44187
35	157	43619
36	160	43191
37	162	42627
38	165	42171
39	167	41721
40	169	41216
41	172	40842
42	174	40379
43	176	39920
44	178	39559
45	180	39157
46	183	38802
47	186	38572
48	188	38219
49	190	37897
50	193	37692
51	195	37378
52	197	37043
53	199	36780
54	201	36460
55	203	36162
56	206	35942
57	208	35660
58	210	35399
59	212	35275
60	214	35021
61	216	34760
62	219	34569
63	221	34359
64	223	34119
65	225	33892
66	227	33707
67	229	33502
68	231	33287
69	233	33151
70	235	32943
71	237	32755
72	239	32617
73	241	32414
74	243	32213
75	245	32042
76	247	31890
77	249	31725
78	251	31566
79	253	31465
80	256	31363
81	258	31277
82	261	31190
83	263	31092
84	266	31083
85	268	30991
86	271	30949
87	274	30933
88	276	30828
89	279	30764
90	281	30695
91	284	30680
92	288	30699
93	290	30649
94	293	30623
95	296	30554
96	298	30466
97	301	30425
98	303	30356
99	306	30379
100	309	30380
101	313	30373
102	315	30298
103	317	30207
104	320	30178
105	322	30101
106	324	29999
107	327	30008
108	329	29938
109	333	29943
110	335	29900
111	338	29842
112	341	29848
113	343	29774
114	346	29751
115	348	29696
116	350	29643
117	354	29657
118	356	29606
119	359	29578
120	362	29556
121	364	29481
122	367	29484
123	369	29432
124	371	29349
125	374	29339
126	376	29263
127	378	29209
128	381	29189
129	383	29130
130	385	29065
131	388	29028
132	390	28969
133	392	28931
134	395	28873
135	396	28787
136	398	28713
137	401	28657
138	403	28592
139	404	28510
140	407	28471
141	408	28393
142	411	28345
143	413	28298
144	415	28232
145	417	28168
146	419	28136
147	421	28085
148	423	28006
149	425	27944
150	427	27898
151	429	27844
152	433	27897
153	436	27893
154	438	27841
155	441	27830
156	443	27813
157	446	27813
158	448	27787
159	451	27758
160	454	27753
161	456	27727
162	458	27686
163	461	27693
164	464	27666
165	467	27673
166	469	27638
167	471	27600
168	474	27595
169	476	27573
170	479	27547
171	482	27564
172	484	27523
173	487	27528
174	489	27503
175	492	27476
176	494	27469
177	497	27432
178	500	27438
179	502	27428
180	504	27380
181	507	27395
182	510	27360
183	511	27310
184	514	27304
185	516	27259
186	518	27210
187	521	27216
188	523	27184
189	525	27153
190	528	27136
191	530	27104
192	533	27088
193	535	27078
194	537	27045
195	540	27042
196	542	27017
197	545	26986
198	547	26984
199	549	26941
200	551	26907
201	554	26912
202	557	26884
203	559	26844
204	561	26827
205	563	26787
206	565	26737
207	567	26719
208	569	26691
209	571	26662
210	574	26672
211	577	26642
212	579	26611
213	581	26601
214	583	26577
215	585	26540
216	588	26521
217	590	26475
218	591	26427
219	594	26411
220	596	26377
221	597	26336
222	600	26330
223	602	26300
224	604	26261
225	606	26241
226	608	26201
227	610	26167
228	612	26142
229	614	26122
230	616	26084
231	618	26048
232	621	26035
233	623	26008
234	625	25974
235	627	25963
236	629	25942
237	631	25917
238	634	25919
239	636	25891
240	638	25861
241	641	25876
242	643	25853
243	645	25823
244	648	25806
245	650	25782
246	652	25750
247	654	25746
248	656	25721
249	658	25693
250	661	25699
251	666	25769
252	670	25841
253	676	25960
254	680	26017
255	683	26034
256	687	26081
257	691	26114
258	694	26125
