iter	RMSE
0	40.25328868
1	40.04099755
2	39.82839302
3	39.63351261
4	39.44606361
5	39.25910459
6	39.05885953
7	38.84553102
8	38.64813989
9	38.46659413
10	38.28264019
11	38.08196431
12	37.89790648
13	37.72822811
14	37.52938648
15	37.34891254
16	37.15725418
17	36.97603506
18	36.81149492
19	36.63464298
20	36.45015774
21	36.28318842
22	36.14099227
23	35.97856544
24	35.81804786
25	35.66420787
26	35.49618513
27	35.34799338
28	35.17947465
29	35.0204125
30	34.86543153
31	34.72416135
32	34.57485623
33	34.4286446
34	34.30860717
35	34.16310906
36	34.02991897
37	33.89345072
38	33.76684655
39	33.62272981
40	33.47699161
41	33.33261232
42	33.17343625
43	33.05483259
44	32.90620608
45	32.76946293
46	32.62191712
47	32.48079433
48	32.34976682
49	32.22126457
50	32.09096639
51	31.97262795
52	31.86091719
53	31.74100641
54	31.62726328
55	31.50970017
56	31.38418846
57	31.26292888
58	31.13518121
59	31.01745431
60	30.90917171
61	30.80463631
62	30.69016086
63	30.5691413
64	30.46532364
65	30.3588752
66	30.24904121
67	30.15230707
68	30.041203
69	29.93563346
70	29.82492785
71	29.71122929
72	29.61884859
73	29.51917205
74	29.44075989
75	29.33346039
76	29.24900417
77	29.14576335
78	29.04477693
79	28.95183746
80	28.86663377
81	28.777789
82	28.70539927
83	28.62272382
84	28.54482255
85	28.44488766
86	28.34679056
87	28.27618313
88	28.17600799
89	28.08696176
90	27.99879679
91	27.90935508
92	27.84478307
93	27.76825704
94	27.69293561
95	27.6105616
96	27.528291
97	27.44110897
98	27.35351232
99	27.26981878
100	27.19625288
101	27.12966029
102	27.05235751
103	26.97722764
104	26.88671811
105	26.81156679
106	26.73359095
107	26.6518098
108	26.5894227
109	26.5129948
110	26.45061834
111	26.39252368
112	26.32480127
113	26.25824486
114	26.2047814
115	26.1364269
116	26.06620883
117	25.98045569
118	25.91332789
119	25.84948235
120	25.78639136
121	25.76295352
122	25.70580065
123	25.64437974
124	25.58240321
125	25.54345233
126	25.4822488
127	25.41470856
128	25.35452767
129	25.29550956
130	25.23805208
131	25.16604544
132	25.12950767
133	25.06036363
134	25.00059152
135	24.94861843
136	24.90097393
137	24.84421589
138	24.80890725
139	24.73823604
140	24.698956
141	24.66625363
142	24.61098197
143	24.54946418
144	24.48301506
145	24.4223663
146	24.36205656
147	24.30830237
148	24.28164135
149	24.24762156
150	24.20563434
151	24.15432349
152	24.11169281
153	24.09851963
154	24.06034952
155	24.0315947
156	23.97664374
157	23.94299564
158	23.88883523
159	23.83943592
160	23.79334327
161	23.75608312
162	23.71783399
163	23.66308764
164	23.62045533
165	23.58518306
166	23.54049534
167	23.50860091
168	23.48707441
169	23.45343616
170	23.41615855
171	23.35243457
172	23.33755478
173	23.30599951
174	23.29828194
175	23.2802235
176	23.25601194
177	23.22882163
178	23.19797421
179	23.15480274
180	23.11346389
181	23.07699132
182	23.03195937
183	23.00399719
184	22.9502438
185	22.91570139
186	22.86891966
187	22.81380774
188	22.78429656
189	22.76836738
190	22.71431981
191	22.68023598
192	22.64214957
193	22.6102647
194	22.59445935
195	22.56166521
196	22.51765048
197	22.46860933
198	22.42969484
199	22.40330173
200	22.3794771
201	22.34809148
202	22.31647323
203	22.28683261
204	22.24880893
205	22.22144902
206	22.17731661
207	22.13786513
208	22.11776574
209	22.08484569
210	22.05112702
211	22.02662615
212	21.99820777
213	21.95349941
214	21.93445639
215	21.91114776
216	21.89009473
217	21.87012258
218	21.86366677
219	21.82390058
220	21.79846497
221	21.76422611
222	21.75165911
223	21.71739496
224	21.68961438
225	21.65280891
226	21.62953474
227	21.60412398
228	21.57109729
229	21.54172763
230	21.53688304
231	21.51068172
232	21.50133872
233	21.48797785
234	21.47602257
235	21.4458286
236	21.42243381
237	21.38822835
238	21.37685573
239	21.34574537
240	21.31567597
241	21.29015207
242	21.25026826
243	21.22278119
244	21.20698838
245	21.19013424
246	21.16915034
247	21.16762268
248	21.13567403
249	21.1131219
250	21.10598766
251	21.07682926
252	21.05663508
253	21.03643251
254	21.02899139
255	21.01726406
256	21.00193375
257	20.97720016
258	20.95801385
259	20.92685278
260	20.90187015
261	20.8916888
262	20.88755184
263	20.86427397
264	20.85215056
265	20.83688464
266	20.82427212
267	20.80722686
268	20.76984104
269	20.73706591
270	20.718317
271	20.69664985
272	20.67143162
273	20.65036639
274	20.62010897
275	20.60039975
276	20.57971107
277	20.56550338
278	20.54668361
279	20.51984271
280	20.50916791
281	20.48211447
282	20.46469944
283	20.44434022
284	20.42329086
285	20.39622681
286	20.39063558
287	20.37424051
288	20.34719981
289	20.33748176
290	20.32159859
291	20.29386518
292	20.27359564
293	20.25381355
294	20.24626441
295	20.22650863
296	20.21903498
297	20.20236533
298	20.19312983
299	20.15657723
300	20.14557292
301	20.13984272
302	20.13462468
303	20.12093103
304	20.11171909
305	20.10658871
306	20.09422385
307	20.06775853
308	20.0381247
309	20.01969586
310	20.01128911
311	20.00430688
312	19.97804754
313	19.97379858
314	19.95025187
315	19.92822918
316	19.91987772
317	19.88925364
318	19.8761212
319	19.86876594
320	19.86590659
321	19.84622152
322	19.8189837
323	19.81229929
324	19.79468651
325	19.77754984
326	19.76222183
327	19.73854861
328	19.72053216
329	19.70951949
330	19.68631488
331	19.67481262
332	19.66028899
333	19.65228445
334	19.626259
335	19.61557873
336	19.60786821
337	19.58850648
338	19.57886603
339	19.5731213
340	19.56527531
341	19.5613212
342	19.55445041
343	19.52594795
344	19.50348084
345	19.49585881
346	19.48968388
347	19.46408659
348	19.46164902
349	19.45581625
350	19.44096535
351	19.42886213
352	19.41627955
353	19.3978952
354	19.38967052
355	19.38455419
356	19.3702062
357	19.36214854
358	19.3612604
359	19.34998902
360	19.34183896
361	19.32390151
362	19.30604234
363	19.29568721
364	19.26657343
365	19.25477067
366	19.22695517
367	19.21705458
368	19.21357698
369	19.20136513
370	19.18860281
371	19.1693897
372	19.15774771
373	19.13555527
374	19.12161021
375	19.11999881
376	19.10950136
377	19.08843574
378	19.08183513
379	19.0703533
380	19.05501693
381	19.04125681
382	19.02212693
383	19.01000195
384	18.99168544
385	18.96704672
386	18.95486528
387	18.9337573
388	18.92509832
389	18.91789796
390	18.91028545
391	18.90151182
392	18.89662114
393	18.88488442
394	18.87973172
395	18.86237612
396	18.8475985
397	18.83337521
398	18.81105526
399	18.79642944
400	18.79206331
401	18.79125113
402	18.78493707
403	18.77734534
404	18.7599738
405	18.75736871
406	18.74628787
407	18.73335242
408	18.70455207
409	18.69045448
410	18.66031593
411	18.64008696
412	18.63159846
413	18.61641939
414	18.59915853
415	18.59377258
416	18.58010364
417	18.55961011
418	18.54121436
419	18.54035631
420	18.52201062
421	18.50450541
422	18.47792966
423	18.47209745
424	18.45739526
425	18.44165496
426	18.43595469
427	18.42888256
428	18.42656473
429	18.41164661
430	18.40799847
431	18.39539176
432	18.38819837
433	18.37967068
434	18.3747114
435	18.35180246
436	18.33434668
437	18.33338535
438	18.32236361
439	18.30889157
440	18.29627198
441	18.29099219
442	18.26901293
443	18.26670003
444	18.24493256
445	18.23822006
446	18.23143232
447	18.22468309
448	18.20747634
449	18.19478336
450	18.18275849
451	18.17566688
452	18.17182695
453	18.15443875
454	18.1506142
455	18.14249159
456	18.12381587
457	18.12285758
458	18.11282054
459	18.09809902
460	18.09406242
461	18.07250891
462	18.06200505
463	18.04447354
464	18.0241036
465	18.01699897
466	18.0112268
467	17.99718721
468	17.98893434
469	17.98066225
470	17.96762377
471	17.95091419
472	17.94358859
473	17.92995133
474	17.92360464
475	17.91955087
476	17.8995728
477	17.89565802
478	17.87525375
479	17.86396473
480	17.85796753
481	17.85403713
482	17.83991794
483	17.82354901
484	17.82114156
485	17.81828448
486	17.81749582
487	17.80855667
488	17.80431326
489	17.77813151
490	17.76563873
491	17.75767718
492	17.75587132
493	17.74809408
494	17.74163249
495	17.71525197
496	17.71393416
497	17.7058846
498	17.70039506
499	17.68370179
500	17.6792258
501	17.65847629
502	17.65627572
503	17.64602493
504	17.63815758
505	17.62216548
506	17.61378371
507	17.59810314
508	17.59200221
509	17.58464486
510	17.57473261
511	17.55889672
512	17.55031916
513	17.53039946
514	17.51705974
515	17.50323679
516	17.48541417
517	17.45833479
518	17.44435538
519	17.43756971
520	17.42697185
521	17.42032463
522	17.40159951
523	17.38430468
524	17.37820527
525	17.37441026
526	17.36470205
527	17.36108883
528	17.34234803
529	17.33313159
530	17.32011018
531	17.30689312
532	17.29623864
533	17.28296316
534	17.27921275
535	17.27001997
536	17.26049988
537	17.25576154
538	17.2370527
539	17.22787423
540	17.21552177
541	17.21210303
542	17.19969212
543	17.1866656
544	17.18243283
545	17.16888839
546	17.16459316
547	17.1405952
548	17.13948656
549	17.13458998
550	17.12211582
551	17.10868876
552	17.10510647
553	17.09975089
554	17.09177643
555	17.08987362
556	17.08573654
557	17.07186103
558	17.06492956
559	17.05671
560	17.0464884
561	17.03688024
562	17.01691972
563	17.00165325
564	16.9900632
565	16.98699409
566	16.98116374
567	16.97950347
568	16.97723627
569	16.96614581
570	16.95983536
571	16.95298443
572	16.94951906
573	16.94456475
574	16.93579962
575	16.92284779
576	16.91781753
577	16.90984147
578	16.90355872
579	16.90022453
580	16.88774699
581	16.8792218
582	16.86634299
583	16.85961618
584	16.84552878
585	16.84145465
586	16.8331964
587	16.82504541
588	16.81547715
589	16.81220125
590	16.80948021
591	16.79676344
592	16.7771878
593	16.75966298
594	16.74923316
595	16.74534734
596	16.74243897
597	16.7247737
598	16.70263792
599	16.690427
600	16.68829306
601	16.66853663
602	16.65877939
603	16.65399661
604	16.64720191
605	16.64303648
606	16.63310187
607	16.6233817
608	16.61203369
609	16.59794489
610	16.59365574
611	16.58411466
612	16.57372391
613	16.5630732
614	16.55878655
615	16.55356615
616	16.54787342
617	16.53476357
618	16.52864673
619	16.52733028
