iter	RMSE
0	40.55587242
1	40.33852653
2	40.12088983
3	39.93394297
4	39.73974989
5	39.55747589
6	39.34146411
7	39.14893259
8	38.94953264
9	38.73855236
10	38.53864737
11	38.35319088
12	38.17384687
13	37.98509616
14	37.7918513
15	37.61502303
16	37.4164897
17	37.24318339
18	37.08330916
19	36.89804159
20	36.70844066
21	36.53751853
22	36.39128443
23	36.22218167
24	36.07663599
25	35.92195397
26	35.75370522
27	35.60458896
28	35.4421791
29	35.28581633
30	35.13988284
31	34.99602493
32	34.84775691
33	34.70017895
34	34.56598799
35	34.43146068
36	34.27925352
37	34.14473633
38	33.99541136
39	33.84788365
40	33.7259486
41	33.58451182
42	33.43649181
43	33.31998533
44	33.20218459
45	33.08030327
46	32.94749311
47	32.80901979
48	32.67445351
49	32.52703365
50	32.40102987
51	32.28607053
52	32.1607967
53	32.04153742
54	31.90668715
55	31.78714632
56	31.67462484
57	31.56179864
58	31.44977186
59	31.33606218
60	31.22192151
61	31.11142197
62	30.99205076
63	30.87673658
64	30.76643476
65	30.66329969
66	30.55178105
67	30.43277224
68	30.33566635
69	30.24405722
70	30.13259086
71	30.01625149
72	29.89565514
73	29.79529369
74	29.69249976
75	29.59022068
76	29.50320662
77	29.40704286
78	29.32026773
79	29.23707528
80	29.14818283
81	29.0594793
82	28.97824181
83	28.89956168
84	28.82074474
85	28.7224585
86	28.63696809
87	28.56009052
88	28.46046742
89	28.36455313
90	28.27398082
91	28.18907559
92	28.10341923
93	28.03940009
94	27.95175493
95	27.86609921
96	27.78097918
97	27.68524352
98	27.60829856
99	27.53637394
100	27.46616495
101	27.39832048
102	27.31836364
103	27.22796564
104	27.14563623
105	27.07480086
106	27.00409605
107	26.92494208
108	26.8659529
109	26.79124065
110	26.71962804
111	26.64392246
112	26.58016837
113	26.50751569
114	26.45553497
115	26.37818865
116	26.29030479
117	26.22539791
118	26.21034237
119	26.15753959
120	26.10656313
121	26.03811277
122	25.96273456
123	25.89737053
124	25.82503093
125	25.75530429
126	25.70060661
127	25.62674328
128	25.56583559
129	25.49934553
130	25.45360409
131	25.39041901
132	25.33987422
133	25.27667791
134	25.21303258
135	25.15319805
136	25.09576853
137	25.04376387
138	24.98424407
139	24.92052303
140	24.86665253
141	24.82446278
142	24.76692331
143	24.72530179
144	24.66972569
145	24.61345954
146	24.57124516
147	24.52583358
148	24.47316954
149	24.42510787
150	24.38228988
151	24.33003477
152	24.2902276
153	24.22933705
154	24.18462629
155	24.1321304
156	24.09072916
157	24.02756108
158	23.97878497
159	23.9262464
160	23.88520272
161	23.85204081
162	23.82491023
163	23.76807503
164	23.7220733
165	23.67869585
166	23.62939637
167	23.59691184
168	23.55147726
169	23.53452133
170	23.49545596
171	23.44492963
172	23.3995997
173	23.34631069
174	23.3431154
175	23.30295193
176	23.27396581
177	23.24471928
178	23.19684609
179	23.17459435
180	23.12614806
181	23.08868766
182	23.03910616
183	23.012501
184	22.96518334
185	22.92825341
186	22.88553961
187	22.85357682
188	22.82983035
189	22.79748964
190	22.74403523
191	22.72463293
192	22.68933519
193	22.64502889
194	22.63579449
195	22.60559295
196	22.56424107
197	22.52010457
198	22.47924409
199	22.43875705
200	22.39867011
201	22.35588742
202	22.32512376
203	22.30955022
204	22.29223588
205	22.25511501
206	22.22198004
207	22.18445642
208	22.1663508
209	22.14641198
210	22.1179198
211	22.09873509
212	22.06650275
213	22.02661051
214	21.99816733
215	21.97262833
216	21.92785513
217	21.8882658
218	21.86373877
219	21.8467043
220	21.82355705
221	21.80030726
222	21.77261798
223	21.7510531
224	21.71819648
225	21.69781559
226	21.68079117
227	21.65993837
228	21.64120753
229	21.60939794
230	21.57594888
231	21.53697006
232	21.50446152
233	21.49000014
234	21.4609441
235	21.430454
236	21.41172503
237	21.40265883
238	21.38082139
239	21.35779249
240	21.33923295
241	21.30933892
242	21.2937475
243	21.27955652
244	21.26679625
245	21.23837786
246	21.23033167
247	21.21129136
248	21.18601134
249	21.15895631
250	21.15677589
251	21.12229034
252	21.10907519
253	21.0969112
254	21.08120583
255	21.05189431
256	21.04012805
257	20.99194589
258	20.97499398
259	20.95385822
260	20.9305371
261	20.9108194
262	20.90277158
263	20.89279679
264	20.87140577
265	20.85230637
266	20.83983088
267	20.81378913
268	20.79003187
269	20.75835441
270	20.73337387
271	20.72153935
272	20.70107426
273	20.68526527
274	20.65785531
275	20.65655025
276	20.65279508
277	20.63828207
278	20.61717216
279	20.60248201
280	20.58755931
281	20.57978649
282	20.56871673
283	20.54364524
284	20.53898847
285	20.52943102
286	20.51881055
287	20.50358266
288	20.47724102
289	20.47435592
290	20.46678085
291	20.45786639
292	20.42626928
293	20.41604475
294	20.39283387
295	20.38436071
296	20.36643625
297	20.32999484
298	20.30592842
299	20.27149555
300	20.26653555
301	20.25737409
302	20.2363397
303	20.23202789
304	20.21607516
305	20.21137686
306	20.1968936
307	20.16991728
308	20.15468499
309	20.14034091
310	20.10869067
311	20.101246
312	20.07439383
313	20.06570497
314	20.05071493
315	20.04517279
316	20.01195089
317	19.9868881
318	19.97422143
319	19.97263307
320	19.96656602
321	19.95254304
322	19.9375258
323	19.92079217
324	19.90328606
325	19.87930127
326	19.86943028
327	19.86470885
328	19.84922696
329	19.84776923
330	19.84308908
331	19.82704698
332	19.80970872
333	19.78067621
334	19.75162283
335	19.73548662
336	19.7269989
337	19.70618843
338	19.68090375
339	19.65415712
340	19.64940582
341	19.6326146
342	19.61370755
343	19.5995134
344	19.58066906
345	19.56676424
346	19.56097304
347	19.53627771
348	19.5217511
349	19.50856752
350	19.49814589
351	19.49012137
352	19.48570565
353	19.47805286
354	19.45567277
355	19.44174172
356	19.41762386
357	19.41064729
358	19.41003777
359	19.39520653
360	19.36934495
361	19.34548882
362	19.32236786
363	19.31531599
364	19.28304168
365	19.26810129
366	19.25631719
367	19.24541317
368	19.23961728
369	19.23010894
370	19.21824439
371	19.20517534
372	19.18813913
373	19.16629196
374	19.14540356
375	19.13461331
376	19.11626393
377	19.10068279
378	19.09102127
379	19.07887109
380	19.06699686
381	19.06179724
382	19.04126159
383	19.03223948
384	19.02916285
385	18.99882801
386	18.99336733
387	18.96697529
388	18.94833986
389	18.93620118
390	18.91175618
391	18.89169915
392	18.87621735
393	18.8732213
394	18.86814172
395	18.85055786
396	18.84033867
397	18.8147601
398	18.7967274
399	18.78200579
400	18.77301423
401	18.76309366
402	18.75519393
403	18.74141278
404	18.72221194
405	18.71110827
406	18.70820605
407	18.70098191
408	18.67762143
409	18.65810334
410	18.64038931
411	18.62896852
412	18.61455501
413	18.60828879
414	18.59347258
415	18.58197258
416	18.57594749
417	18.55551681
418	18.54047717
419	18.53290581
420	18.52742973
421	18.50918286
422	18.49844897
423	18.49531437
424	18.48294761
425	18.4694841
426	18.45644662
427	18.44701641
428	18.42483251
429	18.41108693
430	18.40362914
431	18.40215247
432	18.39087439
433	18.38518064
434	18.37312619
435	18.35743958
436	18.34238069
437	18.32449955
438	18.30077418
439	18.28887953
440	18.27502054
441	18.26578187
442	18.26211913
443	18.25487424
444	18.24482071
445	18.22445946
446	18.21069545
447	18.20614671
448	18.18304065
449	18.17707152
450	18.16129802
451	18.14764033
452	18.13873388
453	18.13150631
454	18.1296382
455	18.11627996
456	18.09821559
457	18.09421556
458	18.09013936
459	18.07240965
460	18.06273677
461	18.05755238
462	18.0373784
463	18.02250267
464	17.99906033
465	17.99390783
466	17.99114671
467	17.97817631
468	17.97370935
469	17.97101857
470	17.95110326
471	17.94515952
472	17.94310007
473	17.92965385
474	17.92612923
475	17.90762196
476	17.89030529
477	17.86749955
478	17.86254207
479	17.8599101
480	17.8427172
481	17.83590191
482	17.81789818
483	17.80224214
484	17.79830096
485	17.79441339
486	17.76581664
487	17.756246
488	17.75163134
489	17.73436791
490	17.72663127
491	17.71507497
492	17.70728842
493	17.69856855
494	17.68082824
495	17.67779823
496	17.67355133
497	17.66708981
498	17.66055656
499	17.64596031
500	17.63919166
501	17.62895163
502	17.62231198
503	17.61085264
504	17.60060482
505	17.58623059
506	17.56927144
507	17.56713822
508	17.54969473
509	17.54693621
510	17.54204733
511	17.52267584
512	17.51407159
513	17.50151999
514	17.47468593
515	17.47370441
516	17.46748948
517	17.4353264
518	17.41759486
519	17.40920722
520	17.40423965
521	17.37945227
522	17.36624069
523	17.36550822
524	17.34541022
525	17.33554196
526	17.32843388
527	17.30824453
528	17.30485984
529	17.29730781
530	17.29275018
531	17.28335174
532	17.27033998
533	17.24947784
534	17.23955358
535	17.22765234
536	17.22173696
537	17.20968828
538	17.19607529
539	17.19007275
540	17.18682346
541	17.16184138
542	17.15630506
543	17.14614435
544	17.141273
545	17.13117835
546	17.11970599
547	17.09514942
548	17.08087648
549	17.07950045
550	17.06408654
551	17.05827798
552	17.05109444
553	17.0502053
554	17.04382737
555	17.02260247
556	17.01862322
557	17.00503046
558	16.99984533
559	16.99829122
560	16.98894874
561	16.97938006
562	16.95762478
563	16.94750408
564	16.94014673
565	16.93376397
566	16.93026058
567	16.92300138
568	16.91621508
569	16.9122735
570	16.90280669
571	16.89232498
572	16.8832594
573	16.86315332
574	16.85174651
575	16.83646184
576	16.83327669
577	16.82329253
578	16.81928266
579	16.8007194
580	16.78724461
581	16.78489508
582	16.77926131
583	16.77359257
584	16.76338746
585	16.75386297
586	16.74139096
587	16.73410718
588	16.72474377
589	16.7134847
590	16.70853175
591	16.70102834
592	16.69297204
593	16.6854346
594	16.66935425
595	16.66045654
596	16.64905207
597	16.63831346
598	16.620716
599	16.61559186
600	16.61408619
601	16.60451177
602	16.60056522
603	16.5910897
604	16.57899141
605	16.57010627
606	16.55912319
607	16.54924489
608	16.54263474
609	16.52809408
610	16.51486226
611	16.50770091
612	16.49894091
613	16.48918921
614	16.48211265
615	16.46946501
616	16.46090881
617	16.45213382
618	16.43890065
619	16.4284206
620	16.41518965
621	16.40840175
622	16.39250811
623	16.37479889
624	16.3695604
625	16.36551769
626	16.35866473
627	16.34497725
628	16.33603953
629	16.32762594
630	16.32682351
631	16.30874621
632	16.29469091
633	16.29180174
634	16.27596946
635	16.26760541
636	16.25961369
637	16.25501918
638	16.24672007
639	16.24407427
640	16.23164162
641	16.22297578
642	16.21548431
643	16.20720279
644	16.19888909
645	16.19061419
646	16.18165084
647	16.17625665
648	16.16477338
649	16.16255847
650	16.15895958
651	16.14907141
652	16.14096364
653	16.13172767
654	16.11798147
655	16.10550427
656	16.10042977
657	16.09661061
658	16.0879483
659	16.08307502
660	16.08039428
661	16.07494956
662	16.05673235
663	16.05561425
664	16.04730077
665	16.03558316
666	16.02889401
667	16.02295914
668	16.00733131
669	16.00298503
670	15.99414111
671	15.98341348
672	15.98108046
673	15.97259904
674	15.96857784
675	15.95756721
676	15.95228393
677	15.94343719
678	15.93276478
679	15.92959687
680	15.92106005
681	15.91277798
682	15.9055699
683	15.90199788
684	15.88698356
685	15.87326947
686	15.86565657
687	15.85636221
688	15.84739773
689	15.84362544
690	15.8409459
691	15.83010762
692	15.81241714
693	15.79886877
694	15.79429868
695	15.78580621
696	15.78006321
697	15.76856904
698	15.7647371
699	15.75304045
700	15.74447648
701	15.7405535
702	15.72992423
703	15.72323224
704	15.71255271
705	15.71054071
706	15.69980728
707	15.69552653
708	15.6841525
709	15.67634013
710	15.67536416
711	15.66178463
712	15.64895031
713	15.6375891
714	15.62720733
715	15.62500479
716	15.6123931
717	15.6027322
718	15.59425128
719	15.58307505
720	15.578206
721	15.56615273
722	15.55991989
723	15.55871627
724	15.55308656
725	15.54418201
726	15.53664283
727	15.53341567
728	15.52430301
729	15.51723213
730	15.50382867
731	15.48725061
732	15.47842886
733	15.47249552
734	15.46743367
735	15.45807108
736	15.45400775
737	15.4447809
738	15.43314791
739	15.42208978
740	15.41157266
741	15.40609068
742	15.39824729
743	15.38969673
744	15.38667724
745	15.37982508
746	15.36775477
747	15.35878003
748	15.35017728
749	15.34579173
750	15.33715818
751	15.33019191
752	15.32123633
753	15.31621727
754	15.31368719
755	15.31312333
756	15.30817317
757	15.29945397
758	15.2793222
759	15.2682592
760	15.2571474
761	15.2445213
762	15.2346547
763	15.2315524
764	15.22273083
765	15.21438298
766	15.2043615
767	15.19599924
768	15.19126177
769	15.17992506
770	15.17637501
771	15.1640364
772	15.1602128
773	15.15248392
774	15.145575
775	15.13756501
776	15.12278685
777	15.11682407
778	15.10457295
779	15.10006893
780	15.09598876
781	15.08518875
782	15.07886166
783	15.07458085
784	15.06863714
785	15.0580129
786	15.05237369
787	15.05038076
788	15.04648457
789	15.04342088
790	15.03966749
791	15.03109782
792	15.02576341
793	15.01257656
794	15.00778813
795	14.99775882
796	14.99350909
797	14.98935968
798	14.98161058
799	14.97279025
800	14.96852794
801	14.96536082
802	14.96232254
803	14.95470818
804	14.95320737
805	14.95169468
806	14.9436773
807	14.93364263
808	14.93155611
809	14.91339442
810	14.90997332
811	14.9023585
812	14.8943328
813	14.88617426
814	14.87960288
815	14.87192014
816	14.86831238
817	14.85585371
818	14.84676212
819	14.84303604
820	14.83555991
821	14.83182059
822	14.82350447
823	14.82185704
824	14.81652044
825	14.80719767
826	14.80535398
827	14.79141253
828	14.78556599
829	14.77946416
830	14.77658248
831	14.76922092
832	14.76346081
833	14.756151
834	14.75544906
835	14.7541452
836	14.75010841
837	14.74643407
838	14.74377753
839	14.73819958
840	14.72566311
841	14.71736694
842	14.71588843
843	14.7126383
844	14.71006221
845	14.69694245
846	14.69379757
847	14.69096541
848	14.68213269
849	14.66902668
850	14.656868
851	14.65170088
852	14.64317252
853	14.63862027
854	14.63612296
855	14.63424298
856	14.6296678
857	14.62617397
858	14.62376684
859	14.61502012
860	14.61252932
861	14.61208562
862	14.60122652
863	14.58470382
864	14.56851365
865	14.56639968
866	14.5512049
867	14.54476871
868	14.53260512
869	14.5191006
870	14.50702865
871	14.50223948
872	14.48607925
873	14.48438715
874	14.48002471
875	14.47812656
876	14.46983931
877	14.45742978
878	14.45150362
879	14.44902086
880	14.43822594
881	14.43656486
882	14.43554311
883	14.42803616
884	14.4173771
885	14.40536443
886	14.39671497
887	14.38833559
888	14.3819516
889	14.37511817
890	14.36927514
891	14.36451283
892	14.35547029
893	14.35395483
894	14.35134074
895	14.3456555
896	14.33570452
897	14.32007582
898	14.31279322
899	14.30730803
900	14.29783574
901	14.28467607
902	14.27913184
903	14.27304983
904	14.25779092
905	14.24151325
906	14.23508732
907	14.21922017
908	14.21132932
909	14.20782966
910	14.20718126
911	14.20521435
912	14.20155755
913	14.18940204
914	14.18792437
915	14.18178849
916	14.17861862
917	14.17374493
918	14.16688928
919	14.15239667
920	14.14984639
921	14.14094642
922	14.13174674
923	14.11819866
924	14.11739724
925	14.11093165
926	14.09614298
927	14.07952254
928	14.06780856
929	14.06042844
930	14.04570366
931	14.03038283
932	14.02023047
933	14.00746155
934	14.00231065
935	13.99451119
936	13.98174256
937	13.97549001
938	13.97200762
939	13.96574742
940	13.96225052
941	13.95806052
942	13.94494149
943	13.93041845
944	13.92271006
945	13.91712022
946	13.91603813
947	13.90926061
948	13.89997503
949	13.8886706
950	13.88425742
951	13.8771717
952	13.86559337
953	13.85591442
954	13.84932796
955	13.84700814
956	13.84531163
957	13.83928195
958	13.82672061
959	13.82329714
960	13.81198529
961	13.81121849
962	13.80279111
963	13.80175776
964	13.79103269
965	13.77734995
966	13.77573685
967	13.76592274
968	13.76359692
969	13.75828963
970	13.75065771
971	13.74788165
972	13.73825431
973	13.7303042
974	13.72138163
975	13.71565138
976	13.70828617
977	13.69944705
978	13.69572628
979	13.69495101
980	13.68795309
981	13.67587386
982	13.66301464
983	13.65205081
984	13.64619449
985	13.64107821
986	13.63630838
987	13.61741501
988	13.61257839
989	13.60600111
990	13.60356556
991	13.59309983
992	13.58685693
993	13.57510513
994	13.57067252
995	13.56861018
996	13.56770265
997	13.56194011
998	13.56118082
999	13.55157612
1000	13.54225189
1001	13.53938117
1002	13.53308488
1003	13.53161066
1004	13.52166075
1005	13.50867377
1006	13.50242626
1007	13.49690896
1008	13.489933
1009	13.48900358
1010	13.48806128
1011	13.4813193
1012	13.46735478
1013	13.46087813
1014	13.45299636
1015	13.43962064
1016	13.43598735
1017	13.43250211
1018	13.4245747
1019	13.42031857
1020	13.40942385
1021	13.40606012
1022	13.39859211
1023	13.39322064
1024	13.39057147
1025	13.38635421
1026	13.37932687
1027	13.36795367
1028	13.35627716
1029	13.34956743
1030	13.34624518
1031	13.34603161
1032	13.3421426
1033	13.33544619
1034	13.33169763
1035	13.32448659
1036	13.31264114
1037	13.31047204
1038	13.30784983
1039	13.30555815
1040	13.300588
1041	13.29816158
1042	13.29436352
1043	13.28861802
1044	13.28320134
1045	13.27280579
1046	13.26802028
1047	13.2619539
1048	13.25737524
1049	13.24635574
1050	13.24202243
1051	13.23471849
1052	13.22978778
1053	13.22822031
1054	13.22325761
1055	13.2130303
1056	13.20228271
1057	13.19958119
1058	13.19826319
1059	13.19075475
1060	13.18367761
1061	13.17507133
1062	13.17120073
1063	13.16293509
1064	13.15509641
1065	13.15087482
1066	13.14891121
1067	13.14738433
1068	13.14529999
1069	13.14242362
1070	13.13983903
1071	13.12951537
1072	13.12639795
1073	13.11508463
1074	13.10492342
1075	13.09859013
1076	13.09470647
1077	13.08173311
1078	13.07144199
1079	13.0648541
1080	13.06175695
1081	13.05376931
1082	13.04706711
1083	13.04251853
1084	13.03791379
1085	13.03160005
1086	13.02938674
1087	13.02724517
1088	13.02495586
1089	13.02386211
1090	13.02182319
1091	13.01757862
1092	13.00440658
1093	13.00238356
1094	13.00088811
1095	12.99737297
1096	12.98649283
1097	12.98359056
1098	12.97836001
1099	12.97478488
1100	12.970468
1101	12.96362686
1102	12.95421031
1103	12.94909138
1104	12.94470624
1105	12.942471
1106	12.93721761
1107	12.93325916
1108	12.92428002
1109	12.92094894
1110	12.91089473
1111	12.90670175
1112	12.90487716
1113	12.90137467
1114	12.89661538
1115	12.89307478
1116	12.88975346
1117	12.88549576
1118	12.88229909
1119	12.87575889
1120	12.874423
