iter	RMSE
0	40.47786305
1	40.27140072
2	40.06251116
3	39.85081235
4	39.639952
5	39.41901757
6	39.22480009
7	39.02600312
8	38.82149473
9	38.63426868
10	38.4594839
11	38.26211489
12	38.09544061
13	37.88610913
14	37.70213999
15	37.51220202
16	37.33312215
17	37.13904726
18	36.96762748
19	36.79745391
20	36.63997005
21	36.45490265
22	36.29035491
23	36.13332683
24	35.97281277
25	35.79147837
26	35.63713505
27	35.4694088
28	35.31953508
29	35.15835011
30	34.98852167
31	34.81784839
32	34.67880202
33	34.52436517
34	34.37745782
35	34.22706733
36	34.06342642
37	33.91242095
38	33.77537209
39	33.65150951
40	33.50043922
41	33.33878101
42	33.18491001
43	33.04968714
44	32.89838997
45	32.75984368
46	32.60015647
47	32.47180063
48	32.33912476
49	32.22181938
50	32.07224241
51	31.94937662
52	31.82513342
53	31.72382611
54	31.60568226
55	31.4695098
56	31.35299671
57	31.22305202
58	31.09274268
59	30.9950975
60	30.86609288
61	30.73014884
62	30.6239103
63	30.48543328
64	30.35472877
65	30.24714312
66	30.13252404
67	30.04385456
68	29.91539637
69	29.79775374
70	29.69241179
71	29.56931601
72	29.46637679
73	29.36278994
74	29.25441579
75	29.14509056
76	29.03340485
77	28.92710321
78	28.82456741
79	28.73589466
80	28.6296121
81	28.52388777
82	28.43387697
83	28.32977835
84	28.24868733
85	28.1470795
86	28.04674148
87	27.95077002
88	27.8490446
89	27.77068138
90	27.68281248
91	27.59625444
92	27.50056763
93	27.42124742
94	27.33009135
95	27.25002248
96	27.1668847
97	27.0899165
98	26.99302937
99	26.92293132
100	26.84346643
101	26.74909268
102	26.66701762
103	26.58458377
104	26.51464798
105	26.42213701
106	26.34525466
107	26.24080195
108	26.17555589
109	26.08272181
110	26.00630818
111	25.9324842
112	25.86308151
113	25.77433401
114	25.70011362
115	25.623875
116	25.56158951
117	25.50193083
118	25.42117764
119	25.3610445
120	25.27502787
121	25.18979142
122	25.13178537
123	25.05783869
124	24.97990668
125	24.92688568
126	24.86571671
127	24.79617636
128	24.7308985
129	24.67782766
130	24.61308191
131	24.54651291
132	24.496506
133	24.4281839
134	24.37991636
135	24.29668414
136	24.24647621
137	24.18290422
138	24.1213436
139	24.03523196
140	23.95535031
141	23.89844584
142	23.82393259
143	23.77679891
144	23.72304236
145	23.66201999
146	23.60362174
147	23.52864375
148	23.46738464
149	23.41196737
150	23.35646024
151	23.31197283
152	23.24755841
153	23.18573963
154	23.12813153
155	23.07197952
156	23.0115395
157	22.95670014
158	22.88289051
159	22.8417424
160	22.79333672
161	22.72640246
162	22.68630712
163	22.63913869
164	22.58109397
165	22.5319337
166	22.47705545
167	22.42718291
168	22.37658993
169	22.33589002
170	22.26782477
171	22.21807603
172	22.16789798
173	22.11822433
174	22.05052057
175	21.99931207
176	21.96642661
177	21.92477295
178	21.87735822
179	21.82970448
180	21.79683758
181	21.76574285
182	21.71625901
183	21.66618235
184	21.60561233
185	21.57028179
186	21.5266497
187	21.48025631
188	21.44106003
189	21.39293755
190	21.34521958
191	21.29884634
192	21.25360404
193	21.19906907
194	21.15570592
195	21.10506056
196	21.05938371
197	21.01148415
198	20.97129803
199	20.93254064
200	20.90217637
201	20.85146845
202	20.80529209
203	20.76094415
204	20.71478371
205	20.67261017
206	20.62945165
207	20.59266154
208	20.5536895
209	20.51177465
210	20.47184938
211	20.43579897
212	20.38129484
213	20.34787545
214	20.29987015
215	20.26065935
216	20.22970489
217	20.19086864
218	20.13643618
219	20.10999148
220	20.06785127
221	20.04023434
222	20.00836895
223	19.98129325
224	19.9301113
225	19.89235798
226	19.86605972
227	19.8196044
228	19.78621114
229	19.75597975
230	19.72476999
231	19.69560425
232	19.66740263
233	19.63464484
234	19.61852108
235	19.58805611
236	19.55607217
237	19.52141341
238	19.48710527
239	19.46411457
240	19.43535061
241	19.40587254
242	19.38261025
243	19.35111556
244	19.32047453
245	19.29493382
246	19.26932309
247	19.22230117
248	19.17587495
249	19.13420371
250	19.11636746
251	19.08033755
252	19.06145483
253	19.03537797
254	18.99796418
255	18.9634646
256	18.93592934
257	18.91021522
258	18.8789291
259	18.84935239
260	18.82961972
261	18.79900814
262	18.77052148
263	18.74531703
264	18.72327125
265	18.69119409
266	18.66064347
267	18.62353974
268	18.59793671
269	18.56605043
270	18.53248813
271	18.50970452
272	18.47586838
273	18.44260891
274	18.41959752
275	18.39535046
276	18.37163757
277	18.3425886
278	18.31708459
279	18.28823707
280	18.25774022
281	18.23506835
282	18.20498151
283	18.18470666
284	18.15469132
285	18.12652349
286	18.10537457
287	18.07414377
288	18.04795139
289	18.01204465
290	17.99223332
291	17.96147844
292	17.93080484
293	17.90176459
294	17.88117146
295	17.85253158
296	17.82730329
297	17.8016718
298	17.77658341
299	17.75266215
300	17.7371233
301	17.71088185
302	17.68174323
303	17.6505464
304	17.6316613
305	17.60125835
306	17.56442596
307	17.54165957
308	17.52124113
309	17.50314421
310	17.49014184
311	17.46425172
312	17.44693838
313	17.42112464
314	17.4009205
315	17.38341097
316	17.35064737
317	17.33657895
318	17.31209723
319	17.2876135
320	17.26551829
321	17.24337914
322	17.21912435
323	17.18805296
324	17.1718579
325	17.15197529
326	17.13587653
327	17.11209258
328	17.09338565
329	17.07542518
330	17.05261305
331	17.0308378
332	17.00675421
333	16.97398419
334	16.94100011
335	16.91927078
336	16.89711273
337	16.87812065
338	16.85932383
339	16.83638675
340	16.81581134
341	16.79756783
342	16.78342945
343	16.75523712
344	16.73519108
345	16.72583783
346	16.71006258
347	16.69219884
348	16.6703476
349	16.65124644
350	16.62410948
351	16.59930555
352	16.58323692
353	16.5664172
354	16.55126488
355	16.52081181
356	16.50509687
357	16.48373652
358	16.45907075
359	16.43260487
360	16.41104956
361	16.3807006
362	16.36845298
363	16.35199807
364	16.33592651
365	16.3123794
366	16.29406768
367	16.28156979
368	16.27018783
369	16.24318739
370	16.22529264
371	16.21670727
372	16.20550777
373	16.18725943
374	16.17127603
375	16.15845786
376	16.14017162
377	16.12282925
378	16.1070976
379	16.09038306
380	16.083512
381	16.06655824
382	16.05106375
383	16.04025919
384	16.0178752
385	15.99991761
386	15.97519586
387	15.96464506
388	15.94766278
389	15.93413997
390	15.9182309
391	15.90520295
392	15.8888163
393	15.87752995
394	15.85546957
395	15.83499572
396	15.82097425
397	15.79484174
398	15.77518748
399	15.76360076
400	15.74618037
401	15.73013305
402	15.72256405
403	15.71160802
404	15.69252655
405	15.67410101
406	15.66536318
407	15.65833922
408	15.64493139
409	15.62325552
410	15.60738323
411	15.59202283
412	15.58926645
413	15.57950753
414	15.56854572
415	15.55708622
416	15.54658306
417	15.52585571
418	15.51755345
419	15.50092347
420	15.48019086
421	15.47042659
422	15.45152748
423	15.4433727
424	15.42413945
425	15.41584081
426	15.40496285
427	15.39144662
428	15.36359129
429	15.35412338
430	15.33415637
431	15.32631995
432	15.31069246
433	15.29730713
434	15.28222899
435	15.26509464
436	15.2538189
437	15.24364634
438	15.22476659
439	15.21488328
440	15.19675403
441	15.17720868
442	15.16192934
443	15.1507817
444	15.14153049
445	15.13281162
446	15.11836696
447	15.09415292
448	15.08018298
449	15.07805873
450	15.06369304
451	15.04784149
452	15.03818946
453	15.02843495
454	15.01902382
455	15.00225355
456	14.99404542
457	14.97898697
458	14.9651351
459	14.95335024
460	14.93818927
461	14.92441263
462	14.91476919
463	14.90464012
464	14.88793942
465	14.87097327
466	14.86166478
467	14.84734799
468	14.82787595
469	14.81782301
470	14.80473335
471	14.79199688
472	14.77384375
473	14.75899259
474	14.75444061
475	14.73299783
476	14.71691483
477	14.70491326
478	14.68989234
479	14.68251459
480	14.6721786
481	14.66050577
482	14.64956007
483	14.63559611
484	14.61796577
485	14.60412734
486	14.58551797
487	14.57300207
488	14.5604293
489	14.54502295
490	14.53470551
491	14.5127079
492	14.50512288
493	14.49366533
494	14.48268008
495	14.47880631
496	14.46645082
497	14.46364529
498	14.45117503
499	14.43824203
500	14.42870163
501	14.41915645
502	14.40367459
503	14.39367366
504	14.37537754
505	14.36440812
506	14.35689221
507	14.34428565
508	14.3310921
509	14.31855924
510	14.30559526
511	14.29926508
512	14.28677483
513	14.27395849
514	14.25981831
515	14.2532458
516	14.23449826
517	14.22229271
518	14.21078672
519	14.19978529
520	14.19049161
521	14.17683159
522	14.15702522
523	14.14042157
524	14.13184944
525	14.1235396
526	14.11131294
527	14.09938286
528	14.08683602
529	14.07512705
530	14.06432435
531	14.04452734
532	14.0343173
533	14.02277459
534	14.01555645
535	14.00362718
536	13.99915062
537	13.99127905
538	13.98278222
539	13.96981888
540	13.95860811
541	13.94160962
542	13.93164952
543	13.91902915
544	13.91421245
545	13.90978007
546	13.89918519
547	13.88783818
548	13.87740731
549	13.86247057
550	13.85900961
551	13.85108413
552	13.83920796
553	13.823517
554	13.80498318
555	13.79650588
556	13.77879957
557	13.76777428
558	13.75643912
559	13.74285729
560	13.73029433
561	13.72048905
562	13.70679539
563	13.69512287
564	13.68366191
565	13.6736818
566	13.66969992
567	13.65503795
568	13.64306001
569	13.63817826
570	13.62860483
571	13.62647788
572	13.61968682
573	13.60500128
574	13.59439772
575	13.58188884
576	13.57864597
577	13.5696009
