Binol,Ligand,R,S
1,1001,10,90
1,1131,55,45
41,1037,51,49
42,1071,1,99
42,1026,46,54
42,1130,44,56
43,1062,50,50
44,1137,44,56
44,1172,50,50
44,1066,50,50
44,1082,56,44
19,1045,54,46
51,1134,43,57
51,1080,36,64
24,1175,49,51
28,1022,71,29
28,1141,50,50
28,1177,50,50
55,1104,37,63
55,1021,38,62
55,1160,50,50
55,1132,52,48
63,1067,55,45
63,1002,68,32
63,1092,48,52
63,1071,46,54
63,1155,49,51
63,1027,42,58
63,1075,58,42
62,1079,46,54
62,1111,44,56
62,1030,70,30
61,1001,29,71
61,1038,50,50
61,1165,49,51
61,1081,76,24
58,1135,38,62
58,1087,45,55
56,1041,26,74
56,1103,46,54
45,1022,66,34
46,1022,65,35
9,1027,30,70
12,1027,31,69
2,1071,1,99
2,1027,15,85
3,1092,16,84
4,1027,16,84
54,1061,50,50
64,1107,53,47
