Binol,Ligand,R,S
1,1050,61,39
1,1031,41,59
1,1044,41,59
1,1049,52,48
1,1005,77,23
1,1128,40,60
1,1129,34,66
42,1003,4,96
42,1079,25,75
42,1042,38,62
42,1094,18,82
42,1132,51,49
51,1112,88,12
51,1113,20,80
51,1048,22,78
51,1115,6,94
51,1050,75,25
51,1036,79,21
51,1010,31,69
51,1042,38,62
51,1044,45,55
51,1068,46,54
51,1094,19,81
51,1119,53,47
51,1120,11,89
51,1132,50,50
51,1086,53,47
51,1027,22,78
51,1014,84,16
51,1081,91,9
63,1048,39,61
63,1025,38,62
63,1079,16,84
63,1004,41,59
63,1068,44,56
63,1059,35,65
56,1071,28,72
56,1046,71,29
56,1079,21,79
56,1138,29,71
45,1027,39,61
46,1027,42,58
6,1025,26,74
6,1046,71,29
6,1049,60,40
6,1070,85,15
10,1046,62,38
10,1049,50,50
3,1070,83,17
4,1046,81,19
