,Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,00001_Result,00002_Result,00003_Result,00004_Result,00005_Result,00006_Result,00007_Result,00008_Result,00009_Result,00010_Result,00011_Result,00012_Result,00013_Result,00014_Result,00015_Result
0,0,1001,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 13,4 13,-920.1839287,-924.7872077,0.12083174454496266,-5.757577000078139,-4.619849654346653,-7.178974143119855,-15.500042615639375,-21.441901385338483,-58.22340266244114,-63.44562199223301,-63.53369917698577,-63.60217992777743,-64.40896334332669,-64.6069620174021,-64.54609885561905,-64.37862267104995,-62.95684341036763
1,0,1003,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,0 13,18 11,-920.1839287,-846.264983,0.6615481279073196,-0.4942472344423957,-1.4439413641308534,12.490732661842834,20.367094400258452,52.07257647838569,54.391336877168285,52.17686462781521,53.33076419798255,52.933029533711775,53.790680329359624,53.513793830900426,54.207761323135266,53.75859244350153,54.762895537479814
2,0,1004,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,CC(C)(C1=N[C@H](Cc2ccccc2)CO1)C1=N[C@H](Cc2ccccc2)CO1,0,0,0 13,16 4,-920.1839287,-1150.888196,0.669428024213439,-4.939410919425766,-3.3727896054672266,3.9665826912138105,1.647031154272384,3.304252751510015,22.890257219039718,40.59303675708222,35.901215054007416,36.09092139484668,35.784644016537776,36.493141552197976,36.56060685907776,36.75595414401564,36.39183208194349
3,0,1005,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,CC(C)(C1=N[C@@H](c2ccccc2)C(c2ccccc2)(c2ccccc2)O1)C1=N[C@@H](c2ccccc2)C(c2ccccc2)(c2ccccc2)O1,0,1,0 13,27 4,-920.1839287,-1995.694324,-6.9091861840486555,-33.36930789598806,-32.91780590973739,-32.18874772545256,-31.672657706194844,-32.76438080875008,-32.26467010554562,-32.27457355241228,-32.50121998906751,-32.67304023954648,-32.488691805810774,-32.49918875681,-32.29231844432654,-31.895813441826125,-31.39330792236797
4,0,1006,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1)C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1,0,0,0 13,4 21,-920.1839287,-1534.032214,1.5450174007509996,1.0065620141125249,2.754217758335777,18.07564330157082,13.949564465354277,13.93120032668787,14.038809560211416,14.253074753021078,14.627133287153788,14.380187717063098,14.63047645061359,14.571207719477467,14.708349967830136,14.658058843296226,15.189094772110293
5,0,1009,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,0 13,16 4,-920.1839287,-1148.533419,0.8852698353748836,1.163145049278783,3.7594015821539837,95.16369172214188,95.73674941073999,95.20521168018628,94.49568771147086,96.08241227819026,94.58669706328448,94.62257748289322,95.0303667745727,94.85681085884198,94.69868797600242,94.64940918119652,93.75326942534983
6,0,1010,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 13,18 6,-920.1839287,-1227.050677,-1.1584184573219363,-3.7424065575735788,-3.341077370611008,-3.966319452062237,-6.920866402277355,-72.36670112714235,-93.30376504245139,-94.1819721715647,-93.91639720664081,-93.80451901787991,-93.50967936474923,-93.62750869548279,-93.4192018639683,-93.49898005172328,-91.88960296467536
7,0,1011,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CCCCC3)=N[C@H]2c2ccccc2)cc1,0,3,0 13,9 30,-920.1839287,-1650.634597,3.4022521137379274,-4.370217633176602,-5.246122377266119,-5.331884585665743,-6.360398896963303,-6.744108220781082,-7.022918239364722,-6.728151256516317,-6.559535592473978,-6.865303574190969,-6.324416063453349,-6.207349483727667,-6.880739077781623,-7.272807344264787,-7.9510659044257155
8,0,1012,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CCCCC2)=N1,0,0,0 13,10 23,-920.1839287,-1041.378417,2.0775138028887383,4.352443652982621,3.414998727205838,33.650318253353674,71.79675630239562,71.52045065181798,69.6964402299029,69.76969934271621,68.30207303712187,68.36451626093877,68.37754517977739,68.87290217655995,67.47497311360756,67.35558232925962,67.58484141232245
9,0,1014,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,c1ccc(C[C@H]2COC(C3(C4=N[C@@H](Cc5ccccc5)CO4)CCCC3)=N2)cc1,0,1,0 13,26 11,-920.1839287,-1228.21857,-0.350918223483881,-2.1855366740011757,-2.314265704959672,-10.672215441127987,-44.13786405600911,-43.142596200969585,-43.48220449305331,-43.926237228650606,-43.95175432686104,-43.72395605984954,-44.100635611069755,-43.86041882662565,-44.13982133113782,-44.26079726457331,-43.12396597016649
10,0,1015,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,0 13,10 22,-920.1839287,-1002.119896,0.3073831195067906,-5.087578215610701,-3.7848818985749424,-8.177821015205147,-17.562109333278496,-24.2146998750563,-52.684377459907886,-53.54247981570751,-54.02990368594397,-54.14674855749712,-53.005505445682076,-54.12664323234383,-55.10986992011362,-51.599378739951554,-42.815000271036276
