Binol,Ligand,PredER,PredE,PredR
41,1116,-50.47946258145937,24.76026870927032,-75.23973129072968
41,1092,39.22834547146896,69.61417273573448,-30.38582726426552
41,1047,36.10931426725591,68.05465713362796,-31.945342866372044
41,1096,34.51075360413878,67.25537680206939,-32.74462319793061
41,1046,23.87779112037374,61.93889556018687,-38.06110443981313
41,1107,-22.706276143803795,38.6468619280981,-61.353138071901896
41,1114,20.204250775434915,60.10212538771746,-39.89787461228254
41,1118,-20.121305866050378,39.93934706697481,-60.06065293302519
42,1060,70.20808133278916,85.10404066639458,-14.895959333605418
42,1051,52.61845217420663,76.30922608710331,-23.690773912896685
42,1100,-47.58502043269832,26.207489783650843,-73.79251021634916
42,1083,47.55221031119453,73.77610515559726,-26.223894844402736
42,1104,44.55949902885248,72.27974951442624,-27.72025048557376
42,1079,-39.66238673107506,30.16880663446247,-69.83119336553753
42,1009,39.13936808028099,69.56968404014049,-30.430315959859502
16,1100,-81.51326971235774,9.24336514382113,-90.75663485617886
16,1107,-55.85603669128872,22.071981654355643,-77.92801834564436
16,1092,50.14738479341961,75.0736923967098,-24.926307603290194
16,1009,48.62835540053228,74.31417770026614,-25.68582229973386
16,1046,38.985280341005655,69.49264017050282,-30.50735982949717
16,1136,-36.69773149397782,31.65113425301109,-68.3488657469889
16,1008,-36.45628656383163,31.771856718084184,-68.22814328191582
16,1114,36.37768808757555,68.18884404378778,-31.811155956212225
16,1142,-35.98994911566897,32.00502544216552,-67.99497455783448
43,1100,-86.02844667873455,6.985776660632723,-93.01422333936728
43,1009,71.93159527715648,85.96579763857824,-14.034202361421762
43,1001,-62.29686516920533,18.851567415397334,-81.14843258460266
43,1022,-57.755881321101015,21.122059339449493,-78.87794066055051
43,1092,37.74729561763126,68.87364780881563,-31.12635219118437
43,1096,36.47677706242072,68.23838853121036,-31.76161146878964
43,1047,33.91038646742255,66.95519323371127,-33.04480676628873
43,1041,-30.17063626583854,34.91468186708073,-65.08531813291927
44,1100,-80.27973096031222,9.86013451984389,-90.13986548015612
44,1079,-76.5583052260154,11.720847386992295,-88.27915261300771
44,1104,70.16729337369962,85.08364668684982,-14.91635331315019
44,1035,-64.17174333518015,17.914128332409923,-82.08587166759008
44,1001,-61.02688189658758,19.48655905170621,-80.51344094829379
44,1060,60.83266886237382,80.41633443118691,-19.58366556881309
44,1022,-59.918367029666896,20.040816485166552,-79.95918351483346
44,1010,59.0359138102459,79.51795690512296,-20.48204309487705
44,1009,58.33726042878689,79.16863021439345,-20.831369785606555
44,1052,-56.386022627757534,21.80698868612124,-78.19301131387877
19,1079,-82.51701370116704,8.741493149416478,-91.25850685058352
19,1100,-76.70064161579731,11.649679192101344,-88.35032080789865
19,1035,-68.86190471061653,15.569047644691736,-84.43095235530826
19,1060,61.799685268118,80.899842634059,-19.100157365941
19,1001,-60.91063652414708,19.54468173792646,-80.45531826207355
19,1022,-58.45115190159978,20.77442404920011,-79.2255759507999
19,1051,58.17032601019411,79.08516300509706,-20.914836994902945
19,1104,58.01997766462742,79.00998883231371,-20.99001116768629
19,1061,-54.24036744678719,22.879816276606405,-77.1201837233936
19,1052,-52.71198543852529,23.644007280737355,-76.35599271926264
51,1100,-95.60644449413827,2.1967777529308634,-97.80322224706912
51,1022,-78.45763207379585,10.771183963102075,-89.22881603689792
51,1009,72.1186915227407,86.05934576137035,-13.940654238629648
51,1090,-51.40360181950372,24.29819909024814,-75.70180090975185
51,1041,-44.10412309251314,27.94793845374343,-72.05206154625657
51,1158,-37.65414844215268,31.172925778923663,-68.82707422107634
51,1136,-34.97359570593893,32.51320214703053,-67.48679785296946
51,1053,-33.90635067584192,33.04682466207904,-66.95317533792095
51,1096,29.83075799966521,64.9153789998326,-35.084621000167395
24,1100,-82.76987286732457,8.615063566337717,-91.38493643366228
24,1001,-65.75921387609992,17.12039306195004,-82.87960693804996
24,1104,63.8115991559534,81.9057995779767,-18.0942004220233
24,1022,-60.87166881799338,19.56416559100331,-80.4358344089967
24,1009,60.79231319295576,80.39615659647788,-19.60384340352212
24,1052,-53.50798861339919,23.246005693300408,-76.7539943066996
24,1021,-46.34043193794049,26.82978403102976,-73.17021596897024
24,1083,42.84636853059568,71.42318426529783,-28.57681573470216
24,1090,-41.51221660810796,29.24389169594602,-70.75610830405398
24,1092,40.62501665189347,70.31250832594674,-29.687491674053263
28,1100,-77.55129321811835,11.224353390940829,-88.77564660905918
28,1079,-76.655929590433,11.672035204783498,-88.3279647952165
28,1104,69.10903564186869,84.55451782093434,-15.445482179065657
28,1035,-66.58951165186826,16.705244174065868,-83.29475582593413
28,1060,61.96750774959818,80.98375387479909,-19.016246125200908
28,1001,-61.77267723314177,19.113661383429115,-80.88633861657088
28,1009,59.55569898995124,79.77784949497561,-20.22215050502438
28,1051,56.27601921885945,78.13800960942973,-21.86199039057028
28,1022,-56.25014282637156,21.87492858681422,-78.12507141318578
28,1010,55.90473753835674,77.95236876917838,-22.04763123082163
55,1079,-90.64985736344664,4.675071318276686,-95.32492868172332
55,1100,-87.25598564861485,6.372007175692573,-93.62799282430744
55,1104,86.09986925742004,93.04993462871002,-6.9500653712899805
55,1009,78.00828223527637,89.00414111763818,-10.995858882361816
55,1035,-75.76402975416885,12.117985122915576,-87.88201487708443
55,1060,73.53260460932334,86.76630230466168,-13.233697695338329
55,1010,71.38837919598315,85.69418959799157,-14.305810402008426
55,1037,70.59860139966118,85.29930069983058,-14.700699300169411
55,1001,-68.47802115430508,15.76098942284746,-84.23901057715254
