Binol,Ligand,PredER,PredE,PredR
45,1069,-49.277862876660464,25.361068561669768,-74.63893143833023
45,1060,49.22694309428155,74.61347154714078,-25.386528452859224
45,1100,-48.76875472782398,25.61562263608801,-74.384377363912
45,1051,47.17743362893885,73.58871681446942,-26.41128318553057
45,1083,44.246141510210514,72.12307075510526,-27.876929244894743
45,1001,-43.312960608264845,28.343519695867577,-71.65648030413243
45,1067,-38.98588996098183,30.507055019509085,-69.49294498049092
45,1022,-38.1897735933782,30.9051132033109,-69.0948867966891
45,1123,38.000156326525705,69.00007816326286,-30.999921836737148
45,1052,-34.42264764278387,32.788676178608064,-67.21132382139194
45,1009,33.65409662617749,66.82704831308874,-33.172951686911254
45,1076,-33.47949603555301,33.260251982223494,-66.7397480177765
45,1079,-30.89794295963035,34.55102852018483,-65.44897147981517
45,1061,-28.7396411132415,35.63017944337925,-64.36982055662075
45,1072,-27.918549058889184,36.04072547055541,-63.95927452944459
45,1033,-27.555336854066702,36.22233157296665,-63.77766842703335
45,1045,27.03058380800829,63.515291904004144,-36.484708095995856
45,1090,-25.241265518332497,37.37936724083375,-62.62063275916625
45,1116,-25.22944828262508,37.38527585868746,-62.614724141312536
45,1034,24.797688603514253,62.39884430175712,-37.60115569824288
45,1096,24.203912094622424,62.10195604731121,-37.89804395268879
45,1124,-24.09938482802359,37.950307585988206,-62.049692414011794
45,1140,-23.807350245655968,38.096324877172016,-61.903675122827984
45,1162,-22.778836402615287,38.61058179869236,-61.38941820130764
45,1141,-22.36195891824788,38.81902054087606,-61.18097945912394
45,1134,-22.328792081398703,38.83560395930065,-61.16439604069935
45,1105,-21.564474179298173,39.21776291035091,-60.78223708964909
45,1166,-20.885885477573247,39.55705726121337,-60.44294273878663
45,1167,-20.781016778221613,39.6094916108892,-60.390508389110806
45,1021,-20.58995015704293,39.70502492147853,-60.29497507852147
45,1040,-19.947780141934608,40.0261099290327,-59.9738900709673
45,1154,-18.46960210448767,40.76519894775616,-59.23480105224384
45,1151,-18.194333830180582,40.90283308490971,-59.09716691509029
