Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,PredER,PredE,PredR
66,1001,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,6 10,4 13,-805.943856,-924.7872077,-61.020135620661584,19.489932189669208,-80.5100678103308
66,1002,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CCCCC2)=N1,0,0,6 10,10 23,-805.943856,-1041.378417,38.62836774637686,69.31418387318843,-30.68581612681157
66,1003,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,6 10,10 22,-805.943856,-1002.119896,-56.05875942348465,21.970620288257674,-78.02937971174232
66,1004,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCC2)=N1,0,0,6 10,10 21,-805.943856,-962.8318746,-34.172546302106056,32.91372684894697,-67.08627315105304
66,1005,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,6 10,10 20,-805.943856,-923.5694488,62.43220665883487,81.21610332941744,-18.783896670582564
66,1006,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC(C)(C)[C@@H]1COC(CC2=N[C@H](C(C)(C)C)CO2)=N1,0,1,6 10,10 18,-805.943856,-846.2631981,9.74125992811445,54.87062996405722,-45.12937003594278
66,1007,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC(C)(C)[C@H]1COC(C(Cc2ccccc2)(Cc2ccccc2)C2=N[C@@H](C(C)(C)C)CO2)=N1,0,0,6 10,24 32,-805.943856,-1386.443314,-14.444692328047909,42.77765383597605,-57.22234616402395
66,1008,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC(C)(C)[C@H]1COC(C2=N[C@@H](C(C)(C)C)CO2)=N1,0,1,6 10,9 17,-805.943856,-806.9917463,-11.166014714795201,44.4169926426024,-55.5830073573976
66,1009,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC(C)(C)[C@H]1COC(c2ccccn2)=N1,0,0,6 10,13 14,-805.943856,-650.9603345,-17.62094628303411,41.18952685848294,-58.81047314151706
66,1010,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC(C)(C)[C@H]1COC(c2ccc3ccccc3n2)=N1,0,0,6 10,17 18,-805.943856,-804.4663888,-16.04409187133266,41.97795406433367,-58.02204593566633
66,1011,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC(C)(C)[C@H]1COC(c2cccc(C3=N[C@@H](C(C)(C)C)CO3)n2)=N1,0,0,6 10,23 14 22,-805.943856,-1053.868619,-11.14856333631767,44.42571833184117,-55.57428166815883
66,1012,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC(C)(C)[C@@H]1COC(c2ccc(C(F)(F)F)cn2)=N1,0,0,6 10,17 18,-805.943856,-987.756862,11.203159699869069,55.60157984993454,-44.39842015006546
66,1013,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)c1ccccn1,0,0,6 10,17 4,-805.943856,-768.7447589,-9.749797644155262,45.12510117792237,-54.87489882207763
66,1014,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC(C)(C)[C@@H]1COC(c2nccc3ccccc23)=N1,0,1,6 10,9 18,-805.943856,-804.4621747,26.76883565026749,63.384417825133745,-36.615582174866255
66,1015,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC(C)(C)[C@H]1COC([C@@H]2CCCC[C@H]2C2=N[C@@H](C(C)(C)C)CO2)=N1,0,0,6 10,23 15,-805.943856,-1041.38254,-4.638968572058749,47.68051571397063,-52.31948428602937
66,1016,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC(C)(C)[C@@H]1COC(c2ccccc2Nc2ccccc2C2=N[C@H](C(C)(C)C)CO2)=N1,0,0,6 10,22 14 30,-805.943856,-1323.988245,-5.8361860764292,47.0819069617854,-52.9180930382146
66,1017,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC(C)(C)[C@H]1COC(/C=c2\[n-]/c(=C\C3=N[C@@H](C(C)(C)C)CO3)c3ccccc23)=N1,0,0,6 10,10 28 14,-805.943856,-1246.074571,-1.9492556848096152,49.02537215759519,-50.97462784240481
66,1018,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC(C)(C)[C@H]1COC(c2cccc(-c3cccc(C4=N[C@@H](C(C)(C)C)CO4)n3)n2)=N1,0,0,6 10,27 19 28 29,-805.943856,-1300.750937,-4.414173641501192,47.7929131792494,-52.2070868207506
66,1019,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC(C)(C)[C@@H]1COC(c2cccc(-c3ccccn3)n2)=N1,0,0,6 10,18 19 20,-805.943856,-897.839473,4.3846032164931295,52.19230160824657,-47.80769839175343
66,1020,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC(C)(C)[C@@H]1COC(c2cccc(-c3ccccn3)n2)=N1,0,0,6 10,18 19 20,-805.943856,-897.8395764,4.270841568856229,52.13542078442811,-47.86457921557189
66,1021,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,Cc1ccc(N2C[C@H](C(C)(C)C)N=C2C2=N[C@@H](C(C)(C)C)CN2c2ccc(C)cc2)cc1,0,0,6 10,12 15,-805.943856,-1307.470214,-12.430278743884408,43.7848606280578,-56.2151393719422
66,1022,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,6 10,18 11,-805.943856,-846.264983,45.76817507273218,72.88408753636608,-27.11591246363391
66,1023,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CCCCC2)=N1,0,2,6 10,9 21,-805.943856,-962.8650477,-16.782254846837063,41.60887257658147,-58.39112742341853
66,1024,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CCCC2)=N1,0,0,6 10,9 20,-805.943856,-923.5979956,-22.64143024616802,38.679284876915986,-61.320715123084014
66,1025,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,6 10,9 18,-805.943856,-845.0470679,-54.19674858128328,22.90162570935836,-77.09837429064164
66,1026,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC(C)[C@@H]1COC(CC2=N[C@H](C(C)C)CO2)=N1,0,3,6 10,16 9,-805.943856,-767.7407516,-3.081666858184965,48.45916657090752,-51.54083342909248
66,1027,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC(C)[C@H]1COC(C(C)(Cc2ccccc2)C2=N[C@@H](C(C)C)CO2)=N1,0,0,6 10,24 17,-805.943856,-1077.094636,-41.77747704567432,29.11126147716284,-70.88873852283716
66,1028,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC(C)[C@@H]1COC(C(Cc2ccccc2)(Cc2ccccc2)C2=N[C@H](C(C)C)CO2)=N1,0,1,6 10,30 23,-805.943856,-1307.925837,12.262437549870171,56.131218774935085,-43.868781225064915
66,1029,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC(C)[C@H]1COC(C(Cc2ccc(C(C)(C)C)cc2)(Cc2ccc(C(C)(C)C)cc2)C2=N[C@@H](C(C)C)CO2)=N1,0,0,6 10,38 31,-805.943856,-1622.00837,-18.089198246487783,40.95540087675611,-59.04459912324389
66,1030,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC(C)[C@@H]1COC(C2=N[C@H](C(C)C)CO2)=N1,0,0,6 10,8 15,-805.943856,-728.4699348,26.703088405761015,63.351544202880504,-36.648455797119496
66,1031,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,6 10,12 13,-805.943856,-611.69952,-15.949225371993016,42.025387314003495,-57.974612685996505
66,1032,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC(C)[C@@H]1COC(c2ccc3ccccc3n2)=N1,0,0,6 10,16 17,-805.943856,-765.2054016,15.898229821769494,57.949114910884745,-42.050885089115255
66,1033,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC(C)[C@@H]1COC(c2cccc(C3=N[C@H](C(C)C)CO3)n2)=N1,0,0,6 10,21 20 13,-805.943856,-975.3489125,26.346968822320722,63.17348441116036,-36.82651558883964
66,1034,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC(C)[C@H]1COC(c2ccc(C(F)(F)F)cn2)=N1,0,0,6 10,16 17,-805.943856,-948.4960275,-9.567769019869878,45.216115490065064,-54.783884509934936
66,1035,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC(C)[C@@H]1COC(Cc2ccccn2)=N1,0,0,6 10,13 14,-805.943856,-650.9622206,6.806852315862322,53.403426157931165,-46.596573842068835
66,1036,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC(C)[C@@H]1COC(c2nccc3ccccc23)=N1,0,0,6 10,8 17,-805.943856,-765.2009547,19.256213309388908,59.628106654694456,-40.371893345305544
66,1037,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC(C)[C@@H]1COC(c2ccc3cccnc3n2)=N1,0,0,6 10,16 17,-805.943856,-781.2378695,2.491449785674666,51.24572489283733,-48.75427510716267
66,1038,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC(C)C[C@H]1COC(c2ccccc2P(c2ccccc2)c2ccccc2C2=N[C@@H](CC(C)C)CO2)=N1,0,0,6 10,28 14 36,-805.943856,-1841.351686,1.5878465748573012,50.79392328742865,-49.20607671257135
66,1039,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC(C)[C@H]1COC(c2cccc3c2oc2c(C4=N[C@@H](C(C)C)CO4)cccc23)=N1,0,0,6 10,17 28 13,-805.943856,-1264.139226,-14.41322059464621,42.7933897026769,-57.2066102973231
66,1040,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC(C)[C@H]1COC(c2cccc(C3=N[C@@H](C(C)C)CO3)c2)=N1,0,1,6 10,21 13,-805.943856,-959.3224258,-10.7585771691793,44.62071141541035,-55.37928858458965
66,1041,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC(C)c1cccc(N2C[C@H](C(C)C)N=C2C2=N[C@@H](C(C)C)CN2c2cccc(C(C)C)c2)c1,0,0,6 10,14 17,-805.943856,-1385.989932,-13.012119883674474,43.493940058162764,-56.506059941837236
66,1042,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC(C)[C@H]1CN(c2ccc(C(F)(F)F)cc2)C(C2=N[C@@H](C(C)C)CN2c2ccc(C(F)(F)F)cc2)=N1,0,0,6 10,18 35,-805.943856,-1824.017689,-8.333208581101037,45.83339570944948,-54.16660429055052
66,1043,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,Cc1ccc(N2C[C@H](C(C)C)N=C2C2=N[C@@H](C(C)C)CN2c2ccc(C)cc2)cc1,0,0,6 10,11 14,-805.943856,-1228.948101,-4.423830512468776,47.78808474376561,-52.21191525623439
66,1044,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC(C)[C@H]1COC(/C(C#N)=C2\[N-][C@@H](C(C)C)CO2)=N1,0,6,6 10,11 18,-805.943856,-859.3852808,-6.7861912957238095,46.606904352138095,-53.393095647861905
66,1045,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC(C)[C@H]1N=C(c2cccc(C3=N[C@H](C(C)C)C(c4ccccc4)(c4ccccc4)O3)n2)OC1(c1ccccc1)c1ccccc1,0,0,6 10,4 12 31,-805.943856,-1898.675751,8.228525907002053,54.114262953501026,-45.885737046498974
66,1046,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,6 10,4 15,-805.943856,-1072.360523,36.73628944988775,68.36814472494387,-31.631855275056125
66,1047,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,c1ccc([C@@H]2COC(C3(C4=N[C@H](c5ccccc5)CO4)CCCCC3)=N2)cc1,0,1,6 10,25 10,-805.943856,-1188.961784,29.166731451565433,64.58336572578271,-35.41663427421729
66,1048,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,0,1,6 10,24 10,-805.943856,-1149.693678,-49.29546223153904,25.35226888423048,-74.64773111576952
