Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,PredER,PredE,PredR
0,1195,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,CC(C)[C@H]1COC(C(C)(Cc2ccccc2)C2=N[C@@H](C(C)C)CO2)=N1,0,0,0 13,24 17,-920.1839287,-1077.094636,-49.168268688643664,25.415865655678168,-74.58413434432182
0,1183,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,CC(C)[C@@H]1COC(C2=N[C@H](C(C)C)CO2)=N1,0,0,0 13,8 15,-920.1839287,-728.4699348,41.35157013473215,70.67578506736608,-29.324214932633925
0,1151,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,c1ccc([C@@H]2COC(C3(C4=N[C@H](c5ccccc5)CO4)CCC3)=N2)cc1,0,0,0 13,10 23,-920.1839287,-1110.405334,29.084920924180103,64.54246046209005,-35.45753953790995
0,1041,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,CC(C)[C@@H]1COC(c2cccc(C3=N[C@H](C(C)C)CO3)n2)=N1,0,0,0 13,21 20 13,-920.1839287,-975.3489125,27.84234068193944,63.921170340969724,-36.078829659030276
0,1052,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,0 13,11 22,-920.1839287,-1030.735569,-25.865935664674204,37.0670321676629,-62.9329678323371
0,1083,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,c1ccc([C@H]2COC(c3cccc(C4=N[C@@H](c5ccccc5)CO4)c3)=N2)cc1,0,2,0 13,25 14,-920.1839287,-1185.417111,-21.392702843752335,39.303648578123834,-60.696351421876166
1,1184,COc1cc2ccccc2c(-c2c(O)c(OC)cc3ccccc23)c1O,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,13 25,10 20,-1149.000246,-923.5694488,64.87794251597002,82.438971257985,-17.56102874201499
1,1010,COc1cc2ccccc2c(-c2c(O)c(OC)cc3ccccc23)c1O,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,13 25,18 6,-1149.000246,-1227.050677,-57.04390306166838,21.47804846916581,-78.52195153083419
1,1174,COc1cc2ccccc2c(-c2c(O)c(OC)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,13 25,12 28,-1149.000246,-1265.120113,-56.1264883148035,21.93675584259825,-78.06324415740175
1,1019,COc1cc2ccccc2c(-c2c(O)c(OC)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,13 25,25 12,-1149.000246,-1147.313977,-52.93723898828923,23.531380505855385,-76.46861949414462
1,1001,COc1cc2ccccc2c(-c2c(O)c(OC)cc3ccccc23)c1O,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,13 25,4 13,-1149.000246,-924.7872077,-51.781685382877725,24.109157308561137,-75.89084269143886
1,1036,COc1cc2ccccc2c(-c2c(O)c(OC)cc3ccccc23)c1O,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,13 25,4 15,-1149.000246,-1072.360523,49.15594162722459,74.5779708136123,-25.422029186387704
2,1010,Cc1cc2ccccc2c(-c2c(O)c(C)cc3ccccc23)c1O,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,12 23,18 6,-998.7155767,-1227.050677,-82.66800546245459,8.665997268772706,-91.33400273122729
2,1015,Cc1cc2ccccc2c(-c2c(O)c(C)cc3ccccc23)c1O,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,12 23,10 22,-998.7155767,-1002.119896,-74.45783310177711,12.771083449111444,-87.22891655088856
