Binol,Ligand,PredER,PredE,PredR
1,1027,-49.168268688643664,25.415865655678168,-74.58413434432182
1,1030,41.35157013473215,70.67578506736608,-29.324214932633925
1,1049,29.084920924180103,64.54246046209005,-35.45753953790995
1,1033,27.84234068193944,63.92117034096973,-36.07882965903028
1,1084,-25.865935664674204,37.0670321676629,-62.9329678323371
1,1064,-21.39270284375233,39.30364857812384,-60.696351421876166
2,1005,64.87794251597002,82.438971257985,-17.56102874201499
2,1072,-57.04390306166838,21.47804846916581,-78.52195153083419
2,1068,-56.1264883148035,21.93675584259825,-78.06324415740175
2,1071,-52.93723898828923,23.531380505855385,-76.46861949414462
2,1001,-51.781685382877725,24.109157308561137,-75.89084269143886
2,1046,49.15594162722459,74.5779708136123,-25.422029186387704
3,1072,-82.66800546245459,8.665997268772706,-91.33400273122729
3,1003,-74.45783310177711,12.771083449111444,-87.22891655088856
3,1094,-58.05966022454238,20.97016988772881,-79.02983011227118
3,1069,56.57879791037334,78.28939895518667,-21.71060104481333
3,1084,-56.32264783806468,21.83867608096766,-78.16132391903234
3,1090,42.19225265165161,71.09612632582581,-28.9038736741742
4,1071,-83.40484053995354,8.29757973002323,-91.70242026997676
4,1005,81.60453084118365,90.80226542059182,-9.197734579408175
4,1068,-80.00461703070607,9.997691484646964,-90.00230851535304
4,1112,77.16067464822068,88.58033732411033,-11.41966267588966
4,1001,-74.23575882143426,12.88212058928287,-87.11787941071714
4,1003,-73.0926796787018,13.4536601606491,-86.5463398393509
5,1071,-56.99356958444192,21.503215207779043,-78.49678479222095
5,1001,-54.07072893844436,22.96463553077782,-77.03536446922217
5,1072,-53.64823251616008,23.17588374191996,-76.82411625808004
5,1003,-50.45586182132763,24.772069089336185,-75.22793091066382
5,1005,47.91195796431048,73.95597898215524,-26.04402101784476
5,1068,-46.4989476097324,26.7505261951338,-73.2494738048662
6,1001,-45.811018048985005,27.094490975507497,-72.9055090244925
6,1072,-43.57225330614392,28.21387334692804,-71.78612665307196
6,1005,42.69104807319548,71.34552403659774,-28.654475963402263
6,1003,-41.66226722951024,29.168866385244883,-70.83113361475512
6,1071,-38.83035866500448,30.584820667497763,-69.41517933250223
6,1025,-37.46561953313213,31.267190233433936,-68.73280976656606
26,1084,-78.41321887847448,10.79339056076276,-89.20660943923724
26,1031,-74.47861452486413,12.760692737567936,-87.23930726243206
26,1001,-68.04598409429083,15.977007952854583,-84.02299204714541
26,1120,-67.95465974674484,16.02267012662758,-83.97732987337241
26,1025,-64.55250066001149,17.723749669994255,-82.27625033000575
26,1068,-64.44077136209984,17.77961431895008,-82.22038568104992
27,1072,-71.1807932999556,14.409603350022202,-85.5903966499778
27,1068,-68.96007785890126,15.519961070549371,-84.48003892945063
27,1048,-68.18051580133962,15.909742099330188,-84.09025790066981
27,1003,-68.17283616650849,15.913581916745756,-84.08641808325424
27,1115,-61.28738328471277,19.356308357643616,-80.64369164235639
27,1027,-58.26586124798299,20.867069376008505,-79.1329306239915
39,1005,56.714952008277,78.3574760041385,-21.6425239958615
39,1072,-50.0938765722651,24.95306171386745,-75.04693828613256
