Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,PredER,PredE,PredR
0,1195,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,CC(C)[C@H]1COC(C(C)(Cc2ccccc2)C2=N[C@@H](C(C)C)CO2)=N1,0,0,0 13,24 17,-920.1839287,-1077.094636,-49.082870283539926,25.458564858230037,-74.54143514176997
0,1183,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,CC(C)[C@@H]1COC(C2=N[C@H](C(C)C)CO2)=N1,0,0,0 13,8 15,-920.1839287,-728.4699348,40.39516808561977,70.1975840428099,-29.802415957190114
0,1151,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,c1ccc([C@@H]2COC(C3(C4=N[C@H](c5ccccc5)CO4)CCC3)=N2)cc1,0,0,0 13,10 23,-920.1839287,-1110.405334,34.154113760442776,67.07705688022139,-32.92294311977861
0,1034,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,CC(C)(C)c1cc(CC(Cc2cc(C(C)(C)C)cc(C(C)(C)C)c2)(C2=N[C@H]3c4ccccc4C[C@H]3O2)C2=N[C@H]3c4ccccc4C[C@H]3O2)cc(C(C)(C)C)c1,0,1,0 13,25 37,-920.1839287,-2238.36189,-31.233483921335054,34.383258039332475,-65.61674196066753
0,1041,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,CC(C)[C@@H]1COC(c2cccc(C3=N[C@H](C(C)C)CO3)n2)=N1,0,0,0 13,21 20 13,-920.1839287,-975.3489125,30.659833323645977,65.32991666182299,-34.67008333817701
0,1033,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,c1ccc([C@@H]2COC(C3(C4=N[C@H](c5ccccc5)CO4)CCCCC3)=N2)cc1,0,1,0 13,25 10,-920.1839287,-1188.961784,29.209179253133428,64.6045896265667,-35.395410373433286
0,1182,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CCCC2)=N1,0,0,0 13,9 20,-920.1839287,-923.5979956,-28.337993998228484,35.83100300088576,-64.16899699911424
0,1100,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,N#C/C(C1=N[C@@H](Cc2ccccc2)CO1)=C1/[N-][C@@H](Cc2ccccc2)CO1,0,0,0 13,4 16,-920.1839287,-1164.01035,-21.380765855275403,39.3096170723623,-60.6903829276377
0,1152,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,c1ccc(C[C@H]2COC(C3(C4=N[C@@H](Cc5ccccc5)CO4)CCC3)=N2)cc1,0,0,0 13,25 11,-920.1839287,-1188.932527,-21.370593160365924,39.314703419817036,-60.685296580182964
0,1083,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,c1ccc([C@H]2COC(c3cccc(C4=N[C@@H](c5ccccc5)CO4)c3)=N2)cc1,0,2,0 13,25 14,-920.1839287,-1185.417111,-21.334805718155707,39.33259714092215,-60.66740285907785
