Binol,Ligand,PredER,PredE,PredR
1,1027,-49.082870283539926,25.45856485823004,-74.54143514176997
1,1030,40.39516808561977,70.1975840428099,-29.80241595719012
1,1049,34.154113760442776,67.07705688022139,-32.92294311977861
1,1076,-31.23348392133505,34.383258039332475,-65.61674196066753
1,1033,30.659833323645977,65.32991666182299,-34.67008333817701
1,1047,29.209179253133428,64.6045896265667,-35.395410373433286
1,1024,-28.337993998228484,35.83100300088576,-64.16899699911424
1,1111,-21.380765855275403,39.3096170723623,-60.6903829276377
1,1093,-21.370593160365924,39.31470341981704,-60.68529658018296
1,1064,-21.334805718155707,39.33259714092215,-60.66740285907785
2,1005,64.33676082151541,82.1683804107577,-17.831619589242294
2,1071,-55.77679353709343,22.111603231453284,-77.88839676854671
2,1072,-55.651251493372456,22.17437425331377,-77.82562574668623
2,1068,-55.63081346272923,22.184593268635385,-77.81540673136462
2,1022,50.42234762806301,75.2111738140315,-24.788826185968496
2,1001,-48.87566010165055,25.562169949174724,-74.43783005082528
2,1046,48.49715031526481,74.2485751576324,-25.751424842367594
2,1067,48.09371326902967,74.04685663451484,-25.953143365485165
2,1025,-46.69593462812701,26.652032685936494,-73.34796731406351
2,1003,-45.81323424002769,27.093382879986155,-72.90661712001385
3,1072,-79.5474944050127,10.22625279749365,-89.77374720250634
3,1003,-77.79490140694153,11.102549296529231,-88.89745070347077
3,1047,64.49830609135208,82.24915304567604,-17.75084695432396
3,1069,63.367482806156005,81.683741403078,-18.316258596922
3,1094,-60.96533338695616,19.517333306521923,-80.48266669347808
3,1076,-42.12415160221418,28.93792419889291,-71.06207580110708
3,1030,41.41431791139591,70.70715895569795,-29.292841044302047
3,1114,-40.11915603379676,29.940421983101626,-70.05957801689837
3,1051,-35.316266977401824,32.34186651129909,-67.65813348870091
3,1007,-35.0669333774097,32.46653331129515,-67.53346668870485
4,1005,81.40644503689445,90.70322251844723,-9.296777481552772
4,1071,-74.12549039290408,12.937254803547958,-87.06274519645204
4,1068,-72.81897114894267,13.590514425528667,-86.40948557447133
4,1001,-70.72294121299,14.638529393505005,-85.361470606495
4,1112,70.59579189920893,85.29789594960447,-14.702104050395532
4,1003,-69.4849309770003,15.257534511499848,-84.74246548850016
4,1049,67.92699956850339,83.9634997842517,-16.036500215748305
4,1002,67.76652127038766,83.88326063519384,-16.116739364806172
4,1048,-67.00221213953358,16.49889393023321,-83.50110606976679
4,1027,-66.21260070693208,16.89369964653396,-83.10630035346604
5,1072,-49.677935839682505,25.161032080158748,-74.83896791984125
5,1071,-48.81361017976858,25.59319491011571,-74.40680508988429
5,1001,-48.44949182804928,25.77525408597536,-74.22474591402464
5,1003,-46.644978684640726,26.67751065767964,-73.32248934232037
5,1092,-46.463883661379285,26.76805816931036,-73.23194183068964
5,1068,-45.23597502292595,27.382012488537026,-72.61798751146297
5,1025,-41.72519970995026,29.13740014502487,-70.86259985497513
5,1027,-40.99143750338561,29.5042812483072,-70.4957187516928
5,1048,-40.1303304378799,29.93483478106005,-70.06516521893995
5,1005,39.17842664063868,69.58921332031935,-30.41078667968066
6,1072,-38.09880389400674,30.95059805299663,-69.04940194700337
6,1001,-36.25406748281059,31.872966258594705,-68.1270337414053
6,1003,-32.52373881612144,33.73813059193928,-66.26186940806072
6,1031,-29.893639594441503,35.053180202779245,-64.94681979722075
6,1005,29.78121522202876,64.89060761101437,-35.109392388985626
6,1025,-28.92605263254345,35.53697368372828,-64.46302631627172
6,1060,-28.417855859818665,35.79107207009067,-64.20892792990934
6,1027,-28.14195066611209,35.92902466694395,-64.07097533305605
6,1071,-28.04640563897406,35.97679718051297,-64.02320281948703
6,1092,-27.993015887335343,36.00349205633233,-63.99650794366767
26,1031,-61.64143641848384,19.17928179075808,-80.82071820924192
26,1005,61.58338387752056,80.79169193876028,-19.20830806123972
26,1046,53.599815984752645,76.79990799237632,-23.20009200762368
26,1079,-50.89156200667839,24.554218996660804,-75.44578100333919
26,1072,-48.40033465637984,25.79983267181008,-74.20016732818992
26,1001,-47.96836374654891,26.015818126725545,-73.98418187327445
26,1022,47.43993455132975,73.71996727566487,-26.280032724335125
26,1009,-44.68558167543024,27.65720916228488,-72.34279083771511
26,1003,-44.384628132557154,27.807685933721423,-72.19231406627858
26,1071,-44.03520595382465,27.982397023087675,-72.01760297691233
27,1068,-72.26457866130748,13.86771066934626,-86.13228933065375
27,1072,-68.33461903934254,15.83269048032873,-84.16730951967128
27,1001,-65.45409894505428,17.272950527472858,-82.72704947252714
27,1048,-63.268352153387575,18.365823923306213,-81.63417607669379
27,1003,-59.853367939503215,20.073316030248392,-79.92668396975161
27,1027,-55.39404458080416,22.30297770959792,-77.69702229040209
27,1115,-52.5347734970823,23.73261325145885,-76.26738674854116
27,1112,49.54360416640295,74.77180208320148,-25.228197916798525
27,1002,45.70088090382348,72.85044045191174,-27.14955954808826
27,1069,45.31182634688646,72.65591317344322,-27.34408682655677
39,1005,49.20548939458128,74.60274469729063,-25.39725530270936
39,1072,-45.800155941118,27.099922029441,-72.900077970559
39,1001,-39.74772706988517,30.126136465057414,-69.87386353494259
39,1068,-39.50866753220593,30.24566623389704,-69.75433376610297
39,1071,-38.408030226448886,30.79598488677556,-69.20401511322444
39,1022,38.37530291468238,69.18765145734119,-30.81234854265881
39,1046,37.54058023448687,68.77029011724343,-31.229709882756566
39,1003,-37.40251343085336,31.29874328457332,-68.70125671542668
39,1025,-36.46136013957295,31.769319930213523,-68.23068006978647
39,1092,-35.02328727302421,32.488356363487895,-67.5116436365121
35,1005,47.6333088606458,73.8166544303229,-26.1833455696771
35,1046,39.86892607859254,69.93446303929628,-30.06553696070373
35,1001,-36.48946052737796,31.75526973631102,-68.24473026368898
35,1072,-36.46954401755701,31.765227991221494,-68.2347720087785
35,1003,-32.8562161111696,33.5718919444152,-66.4281080555848
35,1025,-32.14688112404444,33.92655943797778,-66.07344056202223
35,1030,31.88932597281886,65.94466298640943,-34.055337013590574
35,1071,-31.106683724276905,34.44665813786155,-65.55334186213845
35,1002,30.21823038606792,65.10911519303396,-34.89088480696604
35,1068,-30.007332221456,34.996333889272,-65.003666110728
31,1031,-62.33027537523793,18.83486231238104,-81.16513768761897
31,1005,52.93383883505331,76.46691941752665,-23.533080582473342
31,1009,-49.993137932197456,25.003431033901272,-74.99656896609872
31,1034,-46.39028550979731,26.804857245101346,-73.19514275489865
31,1046,45.00178381382007,72.50089190691003,-27.49910809308997
31,1022,44.87484235490604,72.43742117745302,-27.56257882254698
31,1001,-44.453984722020266,27.773007638989867,-72.22699236101013
31,1079,-44.06856559058791,27.96571720470605,-72.03428279529396
31,1072,-43.79875241667068,28.10062379166466,-71.89937620833534
31,1025,-41.44732476375054,29.27633761812473,-70.72366238187527
