Binol,Ligand,PredER,PredE,PredR
1,1027,-49.64007808585186,25.17996095707407,-74.82003904292593
1,1030,37.11657188905346,68.55828594452673,-31.44171405547327
1,1049,32.628503191552404,66.3142515957762,-33.6857484042238
1,1047,31.97129248875805,65.98564624437903,-34.014353755620974
1,1033,31.094517797771204,65.5472588988856,-34.4527411011144
1,1076,-28.40856833569753,35.79571583215123,-64.20428416784877
2,1005,65.74004804018486,82.87002402009243,-17.12997597990757
2,1072,-56.20845691947904,21.89577154026048,-78.10422845973952
2,1071,-54.13527905518968,22.93236047240516,-77.06763952759484
2,1068,-52.68453306340288,23.657733468298563,-76.34226653170144
2,1022,50.60158863954187,75.30079431977094,-24.699205680229063
2,1001,-49.82356206096634,25.08821896951683,-74.91178103048317
3,1072,-81.2769939701691,9.36150301491545,-90.63849698508454
3,1003,-76.35886743134965,11.820566284325174,-88.17943371567483
3,1047,62.08872348272333,81.04436174136166,-18.95563825863833
3,1094,-60.669292207427816,19.66535389628609,-80.33464610371391
3,1069,54.3223246133992,77.1611623066996,-22.8388376933004
3,1084,-53.57745580686371,23.211272096568145,-76.78872790343186
4,1005,77.67568352723654,88.83784176361827,-11.162158236381728
4,1003,-76.64865168832351,11.675674155838244,-88.32432584416176
4,1071,-75.83168602447682,12.084156987761588,-87.91584301223841
4,1001,-75.42359491975434,12.288202540122832,-87.71179745987718
4,1068,-74.11755782682252,12.94122108658874,-87.05877891341126
4,1112,72.46422381257447,86.23211190628723,-13.767888093712765
5,1072,-49.59406273388672,25.20296863305664,-74.79703136694336
5,1001,-49.29844858180242,25.35077570909879,-74.6492242909012
5,1003,-48.59650889955523,25.701745550222384,-74.29825444977762
5,1092,-46.40611004056647,26.796944979716766,-73.20305502028323
5,1071,-45.673643206827016,27.16317839658649,-72.83682160341351
5,1068,-42.95478003403909,28.52260998298045,-71.47739001701954
6,1001,-39.60719060666451,30.196404696667745,-69.80359530333226
6,1072,-39.376774267765526,30.31161286611724,-69.68838713388277
6,1003,-37.8140997579853,31.09295012100735,-68.90704987899265
6,1031,-37.76917366968638,31.11541316515681,-68.88458683484319
6,1025,-32.18663307965923,33.906683460170385,-66.09331653982962
6,1005,30.62750700964152,65.31375350482077,-34.68624649517924
26,1031,-62.56877103877084,18.71561448061458,-81.28438551938542
26,1005,57.32156748867612,78.66078374433806,-21.33921625566194
26,1084,-54.72714993615025,22.63642503192488,-77.36357496807513
26,1046,52.63576208153441,76.3178810407672,-23.682118959232795
26,1079,-51.20794844051929,24.39602577974036,-75.60397422025964
26,1001,-50.92781102835367,24.536094485823167,-75.46390551417683
27,1072,-69.44333637893658,15.27833181053171,-84.72166818946829
27,1068,-68.71684312884909,15.641578435575454,-84.35842156442455
27,1003,-67.79599173791894,16.10200413104053,-83.89799586895947
27,1048,-64.44831896401224,17.775840517993878,-82.22415948200612
27,1115,-58.22554252895055,20.88722873552473,-79.11277126447527
27,1027,-54.75748302154224,22.62125848922888,-77.37874151077112
39,1005,49.36922938769538,74.68461469384769,-25.31538530615231
39,1072,-45.5771756122758,27.211412193862103,-72.7885878061379
39,1046,42.90206231003189,71.45103115501595,-28.548968844984053
39,1022,40.20654431848583,70.10327215924292,-29.896727840757084
39,1068,-36.71710397294987,31.641448013525064,-68.35855198647494
39,1025,-36.42015252927948,31.78992373536026,-68.21007626463974
35,1005,45.6069487494406,72.8034743747203,-27.1965256252797
35,1046,44.12367218588665,72.06183609294332,-27.93816390705668
35,1072,-38.56921029590881,30.715394852045595,-69.28460514795441
35,1031,-34.738912076186566,32.63054396190672,-67.36945603809329
35,1001,-34.200669948220124,32.89966502588994,-67.10033497411007
