Binol,Ligand,PredER,PredE,PredR
41,1116,-49.64007808585186,25.17996095707407,-74.82003904292593
41,1096,37.11657188905346,68.55828594452673,-31.44171405547327
41,1123,32.628503191552404,66.3142515957762,-33.6857484042238
41,1047,31.094517797771204,65.5472588988856,-34.4527411011144
41,1101,-28.40856833569753,35.79571583215123,-64.20428416784877
42,1060,65.74004804018486,82.87002402009243,-17.12997597990757
42,1100,-56.20845691947904,21.89577154026048,-78.10422845973952
42,1079,-54.13527905518968,22.93236047240516,-77.06763952759484
42,1035,-52.68453306340288,23.657733468298563,-76.34226653170144
42,1051,50.60158863954187,75.30079431977094,-24.699205680229063
42,1001,-49.82356206096634,25.08821896951683,-74.91178103048317
16,1100,-81.2769939701691,9.36150301491545,-90.63849698508454
16,1022,-76.35886743134965,11.820566284325174,-88.17943371567483
16,1041,-60.669292207427816,19.66535389628609,-80.33464610371391
16,1009,54.3223246133992,77.1611623066996,-22.8388376933004
16,1107,-53.57745580686371,23.211272096568145,-76.78872790343186
62,1069,-62.56877103877084,18.71561448061458,-81.28438551938542
62,1060,57.32156748867612,78.66078374433806,-21.33921625566194
62,1107,-54.72714993615025,22.63642503192488,-77.36357496807513
62,1083,52.63576208153441,76.3178810407672,-23.682118959232795
62,1110,-51.20794844051929,24.39602577974036,-75.60397422025964
62,1001,-50.92781102835367,24.536094485823167,-75.46390551417683
47,1060,45.6069487494406,72.8034743747203,-27.1965256252797
47,1083,44.12367218588665,72.06183609294332,-27.93816390705668
47,1100,-38.56921029590881,30.715394852045595,-69.28460514795441
47,1069,-34.738912076186566,32.63054396190672,-67.36945603809329
47,1001,-34.200669948220124,32.89966502588994,-67.10033497411007
47,1022,-32.60018202213209,33.69990898893396,-66.30009101106604
45,1069,-53.38424044483865,23.30787977758068,-76.69212022241933
45,1060,48.54873646686767,74.27436823343383,-25.725631766566167
45,1083,44.80490157061016,72.40245078530508,-27.59754921469492
45,1051,44.41085646330585,72.20542823165292,-27.79457176834708
45,1067,-42.56731443413853,28.71634278293073,-71.28365721706926
45,1100,-42.27070112549929,28.86464943725036,-71.13535056274965
46,1067,-52.76519467159081,23.6174026642046,-76.38259733579541
46,1060,51.04004602271667,75.52002301135833,-24.479976988641663
46,1076,-50.78806808724757,24.605965956376213,-75.39403404362379
46,1100,-48.98640324987007,25.506798375064964,-74.49320162493504
46,1107,-48.77517034510181,25.612414827449093,-74.3875851725509
46,1001,-48.62124262944235,25.689378685278825,-74.31062131472117
43,1100,-88.86461370552507,5.567693147237463,-94.43230685276254
43,1009,75.22971598024006,87.61485799012003,-12.38514200987997
43,1037,73.29258653857946,86.64629326928973,-13.353706730710272
43,1001,-63.32399415035157,18.338002924824213,-81.66199707517579
43,1022,-57.04393178785488,21.47803410607256,-78.52196589392744
43,1052,-53.11148451504751,23.44425774247625,-76.55574225752375
44,1079,-78.96541512088841,10.517292439555796,-89.4827075604442
44,1100,-77.10689584552527,11.446552077237364,-88.55344792276264
44,1104,73.26838719127606,86.63419359563804,-13.365806404361969
44,1060,68.42133934873145,84.21066967436573,-15.789330325634277
44,1010,63.16227751870805,81.58113875935402,-18.41886124064597
44,1035,-62.26679649362135,18.866601753189325,-81.13339824681067
19,1079,-78.5224993248265,10.738750337586753,-89.26124966241325
19,1100,-71.6093011087723,14.19534944561385,-85.80465055438614
19,1060,70.78999297439599,85.394996487198,-14.605003512802009
19,1104,61.88136251220061,80.9406812561003,-19.05931874389969
19,1035,-57.50198830989308,21.24900584505346,-78.75099415494654
19,1009,56.977021896732566,78.48851094836628,-21.51148905163372
51,1100,-95.55265740206364,2.223671298968185,-97.77632870103182
51,1022,-75.31464009276485,12.342679953617576,-87.65732004638242
51,1009,70.96914111725606,85.48457055862804,-14.515429441371973
51,1116,-53.502300791780094,23.24884960410996,-76.75115039589005
51,1090,-52.49167518457886,23.75416240771057,-76.24583759228943
51,1041,-39.29985095896314,30.35007452051843,-69.64992547948157
24,1100,-80.72402401151848,9.63798799424076,-90.36201200575924
24,1060,76.29629723707104,88.14814861853552,-11.851851381464478
24,1104,74.76232995862277,87.3811649793114,-12.618835020688614
24,1035,-71.67058385268668,14.164708073656662,-85.83529192634333
24,1009,68.494569228871,84.2472846144355,-15.7527153855645
24,1010,62.73095639885344,81.36547819942672,-18.63452180057328
28,1100,-76.71182198511731,11.644089007441345,-88.35591099255865
28,1079,-74.56559495053689,12.717202524731556,-87.28279747526844
28,1104,69.00072318652748,84.50036159326373,-15.49963840673626
28,1035,-66.39527936052836,16.80236031973582,-83.19763968026419
28,1060,65.72737626872325,82.86368813436162,-17.136311865638376
28,1009,65.35377018059746,82.67688509029873,-17.323114909701268
63,1079,-82.77836164122532,8.610819179387342,-91.38918082061268
63,1060,71.63164780741295,85.81582390370647,-14.184176096293529
63,1001,-69.65121073330249,15.174394633348754,-84.82560536665125
63,1035,-67.5642686139669,16.21786569301655,-83.78213430698345
63,1100,-66.71699152267922,16.64150423866039,-83.35849576133961
63,1022,-66.70559404813953,16.647202975930234,-83.35279702406976
55,1079,-88.86663499174564,5.566682504127179,-94.4333174958728
55,1100,-86.5939384179381,6.703030791030948,-93.29696920896905
55,1104,86.17846142162317,93.0892307108116,-6.910769289188416
55,1009,78.53063414191043,89.2653170709552,-10.734682929044787
55,1035,-77.34872052555485,11.325639737222572,-88.67436026277743
55,1001,-73.5787236773643,13.210638161317853,-86.78936183868214
56,1060,53.17291510853001,76.58645755426501,-23.413542445735
56,1107,-51.51018073882622,24.24490963058689,-75.75509036941311
56,1001,-48.304005157598894,25.84799742120056,-74.15200257879945
56,1067,-46.75709141507084,26.62145429246458,-73.37854570753542
