Binol,Ligand,PredER,PredE,PredR
1,1027,-50.01117418248931,24.994412908755343,-75.00558709124465
1,1030,40.65362623505369,70.32681311752685,-29.67318688247316
1,1033,30.263835052089256,65.13191752604463,-34.86808247395537
1,1049,28.35452036639809,64.17726018319905,-35.822739816800954
1,1090,27.146126720009228,63.57306336000461,-36.42693663999539
1,1084,-23.902831424325846,38.04858428783707,-61.95141571216293
1,1101,-20.99962979931592,39.50018510034204,-60.49981489965796
1,1129,-20.69288581079041,39.65355709460479,-60.34644290539521
1,1036,20.31571878825574,60.15785939412787,-39.84214060587213
1,1081,20.07278866354396,60.03639433177198,-39.96360566822802
2,1005,62.49492010896252,81.24746005448125,-18.75253994551874
2,1072,-59.99827861519756,20.00086069240122,-79.99913930759878
2,1068,-54.80239204377442,22.59880397811279,-77.40119602188722
2,1071,-54.08359376239761,22.9582031188012,-77.0417968811988
2,1001,-51.35972502103786,24.32013748948107,-75.67986251051893
2,1022,48.34783173789879,74.1739158689494,-25.826084131050607
2,1067,47.05971729468435,73.52985864734217,-26.470141352657823
2,1003,-46.57450909117011,26.712745454414947,-73.28725454558506
2,1025,-46.07429850116063,26.962850749419687,-73.03714925058031
2,1046,45.872553555149246,72.93627677757462,-27.063723222425377
3,1072,-83.1923064967432,8.4038467516284,-91.5961532483716
3,1003,-74.06129748906184,12.969351255469078,-87.03064874453092
3,1084,-57.882884531425454,21.05855773428728,-78.94144226571272
3,1094,-56.22263241931745,21.888683790341275,-78.11131620965872
3,1069,54.39590735078783,77.19795367539392,-22.802046324606085
3,1079,-38.39029138452227,30.804854307738864,-69.19514569226114
3,1091,-37.91837153258204,31.04081423370898,-68.95918576629103
3,1030,37.82757230218159,68.91378615109079,-31.086213848909203
3,1051,-36.53373540795401,31.733132296023,-68.266867703977
3,1036,32.77491655480762,66.38745827740381,-33.61254172259619
4,1005,85.6390101913238,92.8195050956619,-7.180494904338097
4,1071,-82.63910912605677,8.680445436971617,-91.3195545630284
4,1068,-79.67047025161853,10.164764874190736,-89.83523512580926
4,1112,77.43157427117208,88.71578713558604,-11.28421286441396
4,1003,-75.56555069207263,12.217224653963685,-87.78277534603632
4,1001,-74.52010982021538,12.73994508989231,-87.2600549101077
