Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,PredER,PredE,PredR
0,1195,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,CC(C)[C@H]1COC(C(C)(Cc2ccccc2)C2=N[C@@H](C(C)C)CO2)=N1,0,0,0 13,24 17,-920.1839287,-1077.094636,-50.01117418248931,24.994412908755343,-75.00558709124465
0,1183,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,CC(C)[C@@H]1COC(C2=N[C@H](C(C)C)CO2)=N1,0,0,0 13,8 15,-920.1839287,-728.4699348,40.65362623505369,70.32681311752685,-29.673186882473154
0,1041,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,CC(C)[C@@H]1COC(c2cccc(C3=N[C@H](C(C)C)CO3)n2)=N1,0,0,0 13,21 20 13,-920.1839287,-975.3489125,30.263835052089256,65.13191752604463,-34.86808247395537
0,1151,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,c1ccc([C@@H]2COC(C3(C4=N[C@H](c5ccccc5)CO4)CCC3)=N2)cc1,0,0,0 13,10 23,-920.1839287,-1110.405334,28.35452036639809,64.17726018319905,-35.822739816800954
0,1004,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,CC(C)(C1=N[C@H](Cc2ccccc2)CO1)C1=N[C@H](Cc2ccccc2)CO1,0,0,0 13,16 4,-920.1839287,-1150.888196,27.146126720009228,63.57306336000461,-36.42693663999539
0,1052,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,0 13,11 22,-920.1839287,-1030.735569,-23.902831424325846,38.04858428783707,-61.95141571216293
0,1076,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,FC(F)(F)c1ccc(C2=N[C@@H](Cc3ccccc3)CO2)nc1,0,0,0 13,9 20,-920.1839287,-1100.805579,-20.999629799315922,39.50018510034204,-60.49981489965796
0,1201,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,C[C@H]1COC(C(C)(Cc2ccccc2)C2=N[C@@H](C)CO2)=N1,0,0,0 13,20 15,-920.1839287,-920.0497162,-20.692885810790415,39.65355709460479,-60.34644290539521
0,1064,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,CC(C)[C@@H]1COC(c2nccc3ccccc23)=N1,0,0,0 13,8 17,-920.1839287,-765.2009547,20.31571878825574,60.15785939412787,-39.84214060587213
0,1204,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,c1ccc2c(c1)C[C@@H]1OC(c3nccc4ccccc34)=N[C@H]21,0,0,0 13,11 20,-920.1839287,-916.3345383,20.072788663543957,60.03639433177198,-39.96360566822802
1,1184,COc1cc2ccccc2c(-c2c(O)c(OC)cc3ccccc23)c1O,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,13 25,10 20,-1149.000246,-923.5694488,62.49492010896252,81.24746005448125,-18.75253994551874
1,1010,COc1cc2ccccc2c(-c2c(O)c(OC)cc3ccccc23)c1O,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,13 25,18 6,-1149.000246,-1227.050677,-59.99827861519756,20.00086069240122,-79.99913930759878
1,1174,COc1cc2ccccc2c(-c2c(O)c(OC)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,13 25,12 28,-1149.000246,-1265.120113,-54.80239204377442,22.59880397811279,-77.40119602188722
