Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,PredER,PredE,PredR
802,1184,Oc1c(-c2ccccc2)cc2ccc(-c3ccccc3)cc2c1-c1c(O)c(-c2ccccc2)cc2ccc(-c3ccccc3)cc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,0 25,10 20,-1843.526082,-923.5694488,65.73662838713243,82.86831419356622,-17.131685806433786
802,1003,Oc1c(-c2ccccc2)cc2ccc(-c3ccccc3)cc2c1-c1c(O)c(-c2ccccc2)cc2ccc(-c3ccccc3)cc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,1,2,0 25,18 11,-1843.526082,-846.264983,59.075104758644386,79.5375523793222,-20.462447620677807
802,1203,Oc1c(-c2ccccc2)cc2ccc(-c3ccccc3)cc2c1-c1c(O)c(-c2ccccc2)cc2ccc(-c3ccccc3)cc12,CC(C)(C)[C@@H]1COC(c2nccc3ccccc23)=N1,1,1,0 25,9 18,-1843.526082,-804.4621747,56.613060775509034,78.30653038775452,-21.693469612245483
802,1036,Oc1c(-c2ccccc2)cc2ccc(-c3ccccc3)cc2c1-c1c(O)c(-c2ccccc2)cc2ccc(-c3ccccc3)cc12,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,1,4,0 25,4 15,-1843.526082,-1072.360523,55.63629666166511,77.81814833083256,-22.181851669167447
802,1039,Oc1c(-c2ccccc2)cc2ccc(-c3ccccc3)cc2c1-c1c(O)c(-c2ccccc2)cc2ccc(-c3ccccc3)cc12,c1ccc([C@@H]2COC(C3(C4=N[C@H](c5ccccc5)CO4)CC3)=N2)cc1,1,0,0 25,10 22,-1843.526082,-1071.142417,54.79109904220254,77.39554952110127,-22.60445047889873
802,1010,Oc1c(-c2ccccc2)cc2ccc(-c3ccccc3)cc2c1-c1c(O)c(-c2ccccc2)cc2ccc(-c3ccccc3)cc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,0 25,18 6,-1843.526082,-1227.050677,-54.7666605522165,22.61666972389175,-77.38333027610825
802,1019,Oc1c(-c2ccccc2)cc2ccc(-c3ccccc3)cc2c1-c1c(O)c(-c2ccccc2)cc2ccc(-c3ccccc3)cc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,0 25,25 12,-1843.526082,-1147.313977,-51.85389465693189,24.073052671534054,-75.92694732846594
802,1020,Oc1c(-c2ccccc2)cc2ccc(-c3ccccc3)cc2c1-c1c(O)c(-c2ccccc2)cc2ccc(-c3ccccc3)cc12,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,1,0,0 25,9 27,-1843.526082,-1532.815707,-50.34530799124553,24.827346004377237,-75.17265399562277
802,1001,Oc1c(-c2ccccc2)cc2ccc(-c3ccccc3)cc2c1-c1c(O)c(-c2ccccc2)cc2ccc(-c3ccccc3)cc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,0 25,4 13,-1843.526082,-924.7872077,-49.03627046052723,25.481864769736386,-74.51813523026361
802,1066,Oc1c(-c2ccccc2)cc2ccc(-c3ccccc3)cc2c1-c1c(O)c(-c2ccccc2)cc2ccc(-c3ccccc3)cc12,CC(C)[C@H]1COC(c2ccccn2)=N1,1,0,0 25,12 13,-1843.526082,-611.69952,-47.90863027293941,26.045684863530294,-73.9543151364697
803,1019,Oc1ccc2c(-c3ccccc3)cccc2c1-c1c(O)ccc2c(-c3ccccc3)cccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 19,25 12,-1381.850494,-1147.313977,-85.67032012159893,7.164839939200533,-92.83516006079947
803,1010,Oc1ccc2c(-c3ccccc3)cccc2c1-c1c(O)ccc2c(-c3ccccc3)cccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 19,18 6,-1381.850494,-1227.050677,-79.94307692965938,10.028461535170308,-89.97153846482969
803,1184,Oc1ccc2c(-c3ccccc3)cccc2c1-c1c(O)ccc2c(-c3ccccc3)cccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 19,10 20,-1381.850494,-923.5694488,78.20161886770785,89.10080943385393,-10.899190566146075
803,1001,Oc1ccc2c(-c3ccccc3)cccc2c1-c1c(O)ccc2c(-c3ccccc3)cccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 19,4 13,-1381.850494,-924.7872077,-73.41876574090811,13.290617129545943,-86.70938287045405
803,1174,Oc1ccc2c(-c3ccccc3)cccc2c1-c1c(O)ccc2c(-c3ccccc3)cccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,0 19,12 28,-1381.850494,-1265.120113,-73.39628519149196,13.301857404254022,-86.69814259574598
803,1009,Oc1ccc2c(-c3ccccc3)cccc2c1-c1c(O)ccc2c(-c3ccccc3)cccc12,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,0 19,16 4,-1381.850494,-1148.533419,71.22617050371078,85.61308525185538,-14.386914748144612
803,1015,Oc1ccc2c(-c3ccccc3)cccc2c1-c1c(O)ccc2c(-c3ccccc3)cccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,0 19,10 22,-1381.850494,-1002.119896,-66.8215176608984,16.589241169550803,-83.4107588304492
803,1003,Oc1ccc2c(-c3ccccc3)cccc2c1-c1c(O)ccc2c(-c3ccccc3)cccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,0 19,18 11,-1381.850494,-846.264983,64.61687177595077,82.30843588797538,-17.691564112024615
803,1031,Oc1ccc2c(-c3ccccc3)cccc2c1-c1c(O)ccc2c(-c3ccccc3)cccc12,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,0 19,27 12,-1381.850494,-1225.865898,63.46352777603519,81.7317638880176,-18.268236111982404
803,1012,Oc1ccc2c(-c3ccccc3)cccc2c1-c1c(O)ccc2c(-c3ccccc3)cccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CCCCC2)=N1,0,0,0 19,10 23,-1381.850494,-1041.378417,60.00595748119724,80.00297874059862,-19.99702125940138
804,1010,COc1c(C)cc(O)c(-c2c(O)ccc3ccccc23)c1C,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,7 11,18 6,-959.6144033,-1227.050677,-72.60066493935338,13.69966753032331,-86.30033246967669
804,1019,COc1c(C)cc(O)c(-c2c(O)ccc3ccccc23)c1C,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,7 11,25 12,-959.6144033,-1147.313977,-69.84851859810946,15.075740700945268,-84.92425929905474
804,1184,COc1c(C)cc(O)c(-c2c(O)ccc3ccccc23)c1C,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,7 11,10 20,-959.6144033,-923.5694488,66.7802934802272,83.39014674011361,-16.6098532598864
804,1001,COc1c(C)cc(O)c(-c2c(O)ccc3ccccc23)c1C,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,7 11,4 13,-959.6144033,-924.7872077,-61.456063533024306,19.271968233487847,-80.72803176651215
804,1174,COc1c(C)cc(O)c(-c2c(O)ccc3ccccc23)c1C,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,7 11,12 28,-959.6144033,-1265.120113,-58.732535766682595,20.633732116658702,-79.3662678833413
804,1015,COc1c(C)cc(O)c(-c2c(O)ccc3ccccc23)c1C,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,7 11,10 22,-959.6144033,-1002.119896,-58.4023961117551,20.79880194412245,-79.20119805587755
804,1009,COc1c(C)cc(O)c(-c2c(O)ccc3ccccc23)c1C,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,7 11,16 4,-959.6144033,-1148.533419,57.6956666039455,78.84783330197274,-21.15216669802725
