Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,PredER,PredE,PredR
66,1071,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,6 10,25 12,-805.943856,-1147.313977,-74.72690493083779,12.636547534581105,-87.3634524654189
66,1072,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,6 10,18 6,-805.943856,-1227.050677,-72.0139279507208,13.9930360246396,-86.0069639753604
66,1067,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,6 10,16 4,-805.943856,-1148.533419,63.44246993183981,81.7212349659199,-18.278765034080095
66,1005,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,6 10,10 20,-805.943856,-923.5694488,62.43220665883487,81.21610332941744,-18.783896670582564
66,1001,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,6 10,4 13,-805.943856,-924.7872077,-61.020135620661584,19.489932189669208,-80.5100678103308
66,1068,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,6 10,12 28,-805.943856,-1265.120113,-60.22496803697495,19.887515981512525,-80.11248401848748
66,1003,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,6 10,10 22,-805.943856,-1002.119896,-56.05875942348465,21.970620288257674,-78.02937971174232
66,1069,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,6 10,27 12,-805.943856,-1225.865898,54.68881230204433,77.34440615102217,-22.655593848977833
66,1025,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,6 10,9 18,-805.943856,-845.0470679,-54.19674858128328,22.90162570935836,-77.09837429064164
66,1077,Cc1cccc(O)c1-c1c(O)ccc2ccccc12,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,0,0,6 10,9 21,-805.943856,-1378.182059,53.95966074969278,76.97983037484639,-23.02016962515361
