Binol,Ligand,Uncertainty
1,1001,2.7829378902061417
1,1002,13.72574091848485
1,1003,1.0389172584614874
1,1004,5.18882491543083
1,1005,7.203796004645156
1,1006,0.9144416256960002
1,1007,0.016019845073211376
1,1008,0.08856188594780327
1,1009,0.2748025919066004
1,1010,0.1038482372929563
1,1011,0.10209021723600219
1,1012,0.016448377457141675
1,1013,1.286922255425175
1,1014,0.2333385036063008
1,1015,0.002266345872548931
1,1016,0.004054186626853436
1,1017,0.38323474329414614
1,1018,0.0900304847376312
1,1019,0.11001401917398371
1,1020,0.0990306271939233
1,1021,0.36884769412178725
1,1022,5.15796941318387
1,1023,0.03325868449092435
1,1024,0.037455523677617716
1,1025,2.8211896290159726
1,1026,1.1432675960035603
1,1027,0.9513476789796724
1,1028,0.09665473736437563
1,1029,0.22626523553100664
1,1030,0.048287264848727064
1,1031,0.259071296114201
1,1032,0.06680533336492318
1,1033,0.4060220161688746
1,1034,0.14358959816870948
1,1035,0.004966791583273039
1,1036,0.29321252337767023
1,1037,0.05912092503827287
1,1038,0.0033346876864147343
1,1039,0.0841857743404548
1,1040,0.014819965524399405
1,1041,0.1923686863995798
1,1042,0.05242871018657149
1,1043,0.0361148147890047
1,1044,2.5551340870191845
1,1045,0.015302712847243088
1,1046,1.4265259898146858
1,1047,0.07599189310819363
1,1048,3.940625964172722
1,1049,6.865046732198163
1,1050,0.39940427659214445
1,1051,0.0009266629118488555
1,1052,0.04777642063196146
1,1053,0.02010380173292956
1,1054,0.32016663781065785
1,1055,0.015106865928159222
1,1056,0.09572200188026471
1,1057,0.34625664663994354
1,1058,0.19859554086215453
1,1059,0.24562505935151285
1,1060,0.47092385103472095
1,1061,0.2928509932526625
1,1062,0.0010597517250856287
1,1063,0.26106778790957846
1,1064,0.015627785882150736
1,1065,0.07936160817374888
1,1066,0.05886547462389368
1,1067,2.492212840462086
1,1068,0.5052786948002547
1,1069,0.00037126521202722907
1,1070,13.593949418057358
1,1071,2.5660590116031923
1,1072,0.015831877602298507
1,1073,0.057500867275181756
1,1074,0.033103693644303975
1,1075,3.76949153596573
1,1076,0.15107566380953516
1,1077,3.193429115582278
1,1078,1.025076164225835
1,1079,0.8524649139168835
1,1080,1.4066563227242037
1,1081,0.14587898837673896
1,1082,0.019850963104277326
1,1083,0.09858525046314433
1,1084,0.11916684523276147
1,1085,0.028054513827094195
1,1086,0.19591149855982254
1,1087,0.004217658672155163
1,1088,0.0001359927734571182
1,1089,0.12602192687649333
1,1090,0.21080535379986406
1,1091,0.0009447646076744592
1,1092,1.190972363986553
1,1093,0.2193160711827213
1,1094,0.9551524358064029
1,1095,0.0005986513787858929
1,1096,0.03799399596912914
1,1097,0.0006473109085301189
1,1098,0.35019378745602114
1,1099,1.0615811436609974
1,1100,0.22147766281069384
1,1101,0.08077900636149016
1,1102,0.2860592875320088
1,1103,0.193366668070918
1,1104,0.026535514537294202
1,1105,0.023746586128977253
1,1106,0.0776998613772179
1,1107,0.01522730748311019
1,1108,0.04017148241856754
1,1109,0.19132428046189834
1,1110,0.014812148673317276
1,1111,0.04701509891835913
1,1112,1.1018231232056122
1,1113,0.9517629582671476
1,1114,0.5665589958466806
1,1115,2.6491238268553654
1,1116,0.10252541528877465
1,1117,0.548227489915702
1,1118,0.25522891446086676
1,1119,0.6057873564690808
1,1120,0.27509383588148534
1,1121,0.28558815823261735
1,1122,0.05361667824042023
1,1123,0.006784280835253662
1,1124,0.06099688268735103
1,1125,0.0481204834107629
1,1126,0.011548340222918512
1,1127,0.06686948522888309
1,1128,0.663516820508562
1,1129,0.3260088110848541
1,1130,0.05364891257763221
1,1131,0.04911863709324721
1,1132,0.2890824836044316
1,1133,0.14957942602137575
1,1134,0.15166834045464408
1,1135,0.15806048572471718
1,1136,0.14787417166922376
1,1137,0.1895975281027345
1,1138,0.09522648820022069
1,1139,0.09209057780547787
1,1140,0.007055630848579609
1,1141,0.0062509198448431795
1,1142,0.00926308561782089
1,1143,0.11716208007655969
1,1144,0.060209670003356204
1,1145,0.0031759976521688114
1,1146,0.009461255647926653
1,1147,0.015271234998304403
1,1148,0.022113240067249598
1,1149,0.031055630915056785
1,1150,0.029367785874766003
1,1151,0.0004725150449260308
1,1152,0.004884677751127892
1,1153,0.9355659393178394
1,1154,0.35179140236707546
1,1155,0.5310506966363531
1,1156,0.03940370223825666
1,1157,0.04057476332603397
1,1158,0.04372894362175014
1,1159,0.0004322133605759574
1,1160,0.0607121250313933
1,1161,0.0022902988583639477
1,1162,0.0034891558329626796
1,1163,0.003876709793648608
1,1164,0.06616570952817984
1,1165,0.017534533650513277
1,1166,0.0006790850393350202
1,1167,0.00877620668130854
1,1168,0.024980528443858754
1,1169,0.06896891131708564
1,1170,0.16240200092703527
1,1171,0.057648370801797605
1,1172,0.03560108069390293
1,1173,0.04384995695686745
1,1174,0.010031265901012618
1,1175,0.012702654701835955
1,1176,0.0014661025649306053
1,1177,0.0022955655248655844
1,1178,0.17254898126637508
2,1001,0.1608273095258755
2,1002,0.08990969639214698
2,1003,0.20577191779801338
2,1004,0.30640721724910314
2,1005,0.4552169335403584
2,1006,0.055340572410141196
2,1007,0.014021529765645966
2,1008,0.04210139827277265
2,1009,0.08873700454644086
2,1010,0.03837234250034057
2,1011,0.012604807683262408
2,1012,0.008226881133909252
2,1013,0.1230527295830958
2,1014,0.14207474423939156
2,1015,0.0012582153067106088
2,1016,0.0012712162320701317
2,1017,0.040450310004855494
2,1018,0.025777147464798485
2,1019,0.044964774822660994
2,1020,0.042930693998307824
2,1021,0.07067224755718579
2,1022,0.340988212997243
2,1023,0.016721276062576142
2,1024,0.0394280431331708
2,1025,0.2580208021527726
2,1026,0.09736990952762035
2,1027,0.15647727401048508
2,1028,0.020095452912703697
2,1029,0.08586811069359997
2,1030,0.017926664969088003
2,1031,0.11949089660056386
2,1032,0.019957589956510355
2,1033,0.06367971504214118
2,1034,0.08036833374579529
2,1035,0.002579181773386679
2,1036,0.13580751559581236
2,1037,0.019779686234083858
2,1038,0.0030022564474669507
2,1039,0.015023756907550463
2,1040,0.0051222114311675945
2,1041,0.1158429904414724
2,1042,0.03720617614253822
2,1043,0.022117620603261234
2,1044,0.15416424733415757
2,1045,0.0033265968141676376
2,1046,0.25341893652129305
2,1047,0.012385143300026753
2,1048,0.37394108183904984
2,1049,0.2497833934025788
2,1050,0.06701870021177832
2,1051,0.0006079143107769762
2,1052,0.013768154480184472
2,1053,0.016419849136209714
2,1054,0.09437596662302615
2,1055,0.006837558042293926
2,1056,0.016056396140290124
2,1057,0.045068553490989136
2,1058,0.06462803811310144
2,1059,0.14595865768159147
2,1060,0.09545994026028061
2,1061,0.02824399288092855
2,1062,0.0012085911194148415
2,1063,0.0614724819243751
2,1064,0.005590596646849331
2,1065,0.020502923273565985
2,1066,0.011641806802358335
2,1067,0.9689288324286143
2,1068,0.6646375665013888
2,1069,0.0021090358870553575
2,1070,0.9838812333710683
2,1071,1.1755557120640285
2,1072,0.03936566305759505
2,1073,0.031124998083358932
2,1074,0.013761299602716473
2,1075,0.15191631692043714
2,1076,0.11952402087397973
2,1077,0.6201055194100119
2,1078,0.33023596592747845
2,1079,0.38819263748030425
2,1080,0.15696297972034579
2,1081,0.09036054737621037
2,1082,0.019946818816947886
2,1083,0.021277869677733343
2,1084,0.08465755112149376
2,1085,0.02482479411262725
2,1086,0.052308588584275194
2,1087,0.004915635110095567
2,1088,0.0005281100376549898
2,1089,0.031160756128402876
2,1090,0.07880011701070215
2,1091,0.0021679134578562287
2,1092,0.5535322770968334
2,1093,0.07490094000314085
2,1094,0.21030761042292798
2,1095,0.0009505563205147295
2,1096,0.014786051891320273
2,1097,0.0015366177036492327
2,1098,0.11881409645640034
2,1099,0.2520348784225093
2,1100,0.044677446850874124
2,1101,0.05912836878247072
2,1102,0.0642816969037248
2,1103,0.09498053921228647
2,1104,0.01452459168680169
2,1105,0.011236219303222363
2,1106,0.03159993333784216
2,1107,0.003221570350310948
2,1108,0.03205509269309649
2,1109,0.0424608198679244
2,1110,0.009794399873318859
2,1111,0.011150716280111187
2,1112,0.13939258193443058
2,1113,0.4187525556631812
2,1114,0.2229404478088765
2,1115,0.31365894754757473
2,1116,0.016535785992488866
2,1117,0.06052814869917965
2,1118,0.03243068638020926
2,1119,0.14785156540413108
2,1120,0.17155932636061325
2,1121,0.08595675837648205
2,1122,0.03049032089854488
2,1123,0.0024972918047171644
2,1124,0.010802383688900486
2,1125,0.03584922236819984
2,1126,0.014553584038417947
2,1127,0.03138138610171601
2,1128,0.08152592453070817
2,1129,0.07075430700512196
2,1130,0.04933946041638004
2,1131,0.04890735216376256
2,1132,0.05224054780551864
