Binol,Ligand,PredER,PredE,PredR
41,1001,-79.09581280267994,10.452093598660028,-89.54790640133997
41,1051,51.182046398714505,75.59102319935725,-24.408976800642748
41,1104,97.15733296467288,98.57866648233644,-1.4213335176635624
41,1100,-95.86345700436118,2.06827149781941,-97.9317285021806
41,1150,-4.447015794197557,47.77649210290122,-52.22350789709878
41,1021,-45.98933087050511,27.005334564747447,-72.99466543525256
41,1022,-73.40323561724327,13.298382191378366,-86.70161780862163
41,1061,-39.29784473033028,30.351077634834866,-69.64892236516513
41,1052,-63.35426826858259,18.322865865708707,-81.6771341342913
41,1079,-94.51359353684953,2.743203231575244,-97.25679676842476
41,1008,-16.463577733936773,41.76821113303161,-58.23178886696839
41,1153,-9.644067342249748,45.17796632887513,-54.82203367112487
41,1084,-24.33680386545696,37.83159806727152,-62.16840193272848
41,1152,-17.7608734418276,41.1195632790862,-58.8804367209138
41,1028,12.060062339104842,56.03003116955242,-43.96996883044758
41,1029,-26.025256811632783,36.98737159418361,-63.01262840581639
41,1043,-11.42428386613128,44.28785806693436,-55.71214193306564
41,1009,92.10677979973929,96.05338989986964,-3.946610100130357
41,1151,-11.509989984581342,44.24500500770933,-55.75499499229067
41,1101,-22.13426241988445,38.932868790057775,-61.06713120994223
41,1160,9.971126371564017,54.985563185782006,-45.014436814218
41,1083,32.340035646618766,66.17001782330938,-33.82998217669062
41,1118,-19.57295253912352,40.21352373043824,-59.78647626956176
41,1112,18.62364139307795,59.31182069653897,-40.68817930346103
41,1045,29.87040364214402,64.93520182107201,-35.06479817892799
41,1117,-0.810250526014288,49.59487473699286,-50.40512526300714
41,1047,35.80900216227179,67.90450108113589,-32.09549891886411
41,1135,-7.495017595579625,46.25249120221019,-53.74750879778981
41,1144,8.594060959971342,54.29703047998567,-45.70296952001433
41,1064,-13.365490153088224,43.31725492345589,-56.68274507654411
41,1133,-4.10132349560458,47.94933825219771,-52.05066174780229
41,1106,5.049977279604201,52.5249886398021,-47.4750113601979
41,1107,-22.949744832966285,38.525127583516856,-61.47487241648314
41,1143,11.6120449472267,55.80602247361335,-44.19397752638665
41,1163,11.1970020028971,55.59850100144856,-44.401498998551446
41,1167,-13.733839048686908,43.13308047565655,-56.86691952434345
41,1105,-0.154291299565731,49.922854350217136,-50.077145649782864
41,1162,-1.5187813571130064,49.2406093214435,-50.7593906785565
41,1124,-4.807062707369425,47.59646864631529,-52.40353135368471
41,1002,13.686838085249049,56.843419042624525,-43.15658095737548
41,1046,20.374891626396693,60.187445813198345,-39.812554186801655
41,1069,-16.721077721651483,41.63946113917426,-58.36053886082574
41,1142,-19.830131103798816,40.08493444810059,-59.91506555189941
41,1131,6.092555300176318,53.04627765008816,-46.95372234991184
41,1067,-11.89372724303681,44.0531363784816,-55.9468636215184
41,1023,6.952340381151728,53.47617019057586,-46.523829809424136
41,1110,-8.054731155577606,45.9726344222112,-54.0273655777888
41,1111,-5.085073861567929,47.45746306921603,-52.54253693078397
41,1141,-7.6672294436779325,46.16638527816103,-53.83361472183897
41,1154,-9.252862236887411,45.373568881556295,-54.626431118443705
41,1076,-3.6444188109251927,48.177790594537406,-51.822209405462594
41,1140,-22.909033327997427,38.54548333600128,-61.45451666399872
41,1072,-12.073793234140968,43.96310338292952,-56.03689661707048
41,1055,-12.6043202772735,43.69783986136325,-56.30216013863675
41,1148,0.5337414041468893,50.26687070207345,-49.73312929792655
41,1006,-1.290554529399336,49.354722735300335,-50.64527726469967
41,1156,-11.753106024848812,44.12344698757559,-55.87655301242441
41,1036,-19.45599845657481,40.2720007717126,-59.7279992282874
41,1145,-2.9231725697254847,48.53841371513726,-51.46158628486274
41,1026,-13.862655809729588,43.068672095135206,-56.9313279048648
41,1146,-12.153740205781666,43.92312989710916,-56.07687010289084
41,1166,-8.96646513959396,45.51676743020302,-54.48323256979698
41,1164,-9.140736060050294,45.42963196997485,-54.57036803002515
41,1165,-7.895537799429793,46.05223110028511,-53.947768899714895
41,1033,-13.811316397363722,43.09434180131814,-56.90565819868186
41,1012,-10.850420354575268,44.57478982271237,-55.42521017728763
41,1057,-5.171498032247938,47.41425098387603,-52.58574901612397
41,1149,-16.684238280997466,41.65788085950127,-58.34211914049873
41,1168,2.6477596966167454,51.32387984830837,-48.67612015169163
41,1169,4.03396682164381,52.01698341082191,-47.98301658917809
41,1170,-0.7534081074820111,49.62329594625899,-50.37670405374101
41,1171,1.7933048032981027,50.89665240164905,-49.10334759835095
41,1172,2.3678238861211405,51.18391194306057,-48.81608805693943
41,1173,4.537788798419594,52.2688943992098,-47.7311056007902
41,1174,3.892360739994558,51.94618036999728,-48.05381963000272
41,1175,3.563391929287137,51.78169596464357,-48.21830403535643
41,1176,-0.7109177551959798,49.64454112240201,-50.35545887759799
41,1177,1.776351503816362,50.88817575190818,-49.11182424809182
41,1178,0.0343456428886748,50.01717282144434,-49.98282717855566
41,1049,2.932777323380691,51.466388661690345,-48.533611338309655
41,1093,-1.8828763439167195,49.05856182804164,-50.94143817195836
41,1004,-0.5452588484398229,49.727370575780085,-50.27262942421992
41,1070,-0.5323058331969568,49.73384708340152,-50.26615291659848
41,1077,6.093520873564948,53.04676043678248,-46.95323956321752
41,1013,-0.0823701984576867,49.95881490077116,-50.04118509922884
41,1103,-0.6105631305675594,49.69471843471622,-50.30528156528378
41,1015,1.4063510839870448,50.70317554199352,-49.29682445800648
41,1089,0.7335983404450328,50.366799170222514,-49.633200829777486
41,1016,-1.0417348276295677,49.479132586185216,-50.520867413814784
41,1062,0.9390243868860342,50.469512193443016,-49.53048780655698
41,1125,-4.297905969348293,47.851047015325854,-52.14895298467415
41,1109,-0.2466502702521857,49.87667486487391,-50.123325135126095
41,1039,0.0102099989728081,50.005104999486406,-49.9948950005136
41,1017,-2.441284847638264,48.77935757618087,-51.22064242381913
41,1018,-0.3062950815766934,49.84685245921165,-50.153147540788346
41,1066,-0.8516594738958547,49.57417026305208,-50.425829736947925
41,1087,-2.988845316349659,48.50557734182517,-51.49442265817483
41,1088,-0.0980830145579263,49.95095849272104,-50.049041507278965
41,1007,-1.4441926673756629,49.27790366631217,-50.72209633368783
41,1098,8.118268419841279,54.05913420992064,-45.94086579007936
41,1011,0.6134102824873171,50.30670514124366,-49.69329485875634
41,1068,-2.100901525993145,48.949549237003424,-51.050450762996576
41,1078,-5.418862552075854,47.29056872396208,-52.709431276037925
41,1073,-1.2443275627674009,49.3778362186163,-50.6221637813837
41,1058,-4.394417988599866,47.80279100570007,-52.197208994299935
41,1091,2.050522371008494,51.02526118550425,-48.97473881449575
41,1123,26.333353115478324,63.166676557739166,-36.833323442260834
41,1137,-17.532280282444905,41.23385985877755,-58.76614014122245
41,1090,-37.39402962650623,31.302985186746884,-68.69701481325312
41,1037,88.57249416987581,94.28624708493793,-5.713752915062095
41,1010,75.22624370782164,87.61312185391083,-12.38687814608918
41,1003,-6.1174583438714,46.9412708280643,-53.0587291719357
41,1048,-8.923776815602167,45.53811159219892,-54.46188840780109
41,1099,-15.055670491748636,42.472164754125686,-57.52783524587432
41,1155,-4.099671783511687,47.95016410824416,-52.04983589175584
41,1147,2.938632268139713,51.46931613406986,-48.53068386593014
41,1050,-13.670352335613,43.1648238321935,-56.8351761678065
41,1025,-2.309328888104784,48.84533555594761,-51.15466444405239
41,1031,-5.263880899687639,47.36805955015618,-52.63194044984382
41,1138,-9.953643338694324,45.02317833065284,-54.97682166934716
41,1044,10.196340093997522,55.09817004699876,-44.90182995300124
41,1113,-15.111477619661583,42.44426119016921,-57.55573880983079
41,1035,-79.8246869658759,10.087656517062053,-89.91234348293796
41,1065,-8.134927439924462,45.932536280037766,-54.06746371996224
41,1102,4.147365383789792,52.073682691894895,-47.92631730810511
41,1139,-5.887975405791162,47.05601229710442,-52.94398770289558
41,1136,-27.85681932883013,36.07159033558493,-63.92840966441507
41,1041,-34.09278257976182,32.95360871011909,-67.04639128988092
41,1053,-28.136009824514584,35.931995087742706,-64.0680049122573
41,1096,35.97594794756579,67.9879739737829,-32.0120260262171
41,1060,55.68205007229866,77.84102503614933,-22.15897496385067
41,1157,-8.920737809185688,45.53963109540716,-54.46036890459284
41,1161,4.16246828074534,52.08123414037267,-47.91876585962733
41,1038,-13.20370991508517,43.398145042457415,-56.601854957542585
41,1134,-9.6348540756007,45.18257296219965,-54.81742703780035
41,1114,14.78273455300168,57.39136727650085,-42.60863272349916
41,1040,-12.973797127349812,43.51310143632509,-56.486898563674906
41,1071,5.181864141242416,52.59093207062121,-47.40906792937879
41,1108,0.3736406419577873,50.186820320978896,-49.813179679021104
41,1115,3.7319079194380897,51.86595395971904,-48.13404604028096
41,1116,-51.73932533990563,24.130337330047183,-75.86966266995282
41,1042,16.69335721345458,58.34667860672729,-41.65332139327271
41,1122,-7.436315378759085,46.281842310620455,-53.718157689379545
41,1159,-5.583367808182046,47.20831609590898,-52.79168390409102
41,1063,5.885544930855138,52.942772465427566,-47.057227534572434
41,1034,19.25605825580633,59.62802912790317,-40.37197087209683
41,1158,-19.501569817327123,40.24921509133644,-59.75078490866356
41,1127,9.80557773803576,54.90278886901788,-45.09721113098212
41,1092,35.72406376043301,67.8620318802165,-32.137968119783494
41,1126,12.092342893407746,56.04617144670387,-43.95382855329613
41,1054,-0.3160064569529384,49.84199677152353,-50.15800322847647
42,1001,-33.599905172721975,33.20004741363901,-66.79995258636099
42,1051,52.87873806258712,76.43936903129355,-23.56063096870644
42,1104,48.79037840929335,74.39518920464667,-25.604810795353323
42,1100,-50.360773817178966,24.81961309141052,-75.18038690858948
42,1150,-0.70810380487488,49.64594809756256,-50.35405190243744
