Binol,Ligand,Pred_ee
1,1001,-79.10439078
1,1002,73.8662855
1,1003,-73.52605418
1,1004,-37.44479466
1,1005,55.58277793
1,1006,18.47877207
1,1007,-12.39083126
1,1008,-14.00218969
1,1009,-11.06392523
1,1010,-12.02414808
1,1011,-12.5494302
1,1012,16.0986064
1,1013,-6.919155125
1,1014,38.95770288
1,1015,-6.103888493
1,1016,-9.586574684
1,1017,-2.141697075
1,1018,-2.867041437
1,1019,5.554726731
1,1020,5.565832826
1,1021,-17.66447645
1,1022,51.450572
1,1023,-17.85495487
1,1024,-28.13127869
1,1025,-63.19335785
1,1026,-0.717676393
1,1027,-49.7112907
1,1028,11.88715617
1,1029,-26.08458426
1,1030,34.44197441
1,1031,-14.75739242
1,1032,16.32288186
1,1033,41.49647047
1,1034,-3.76572211
1,1035,8.848465662
1,1036,20.08572992
1,1037,8.048645798
1,1038,-1.206215171
1,1039,-12.3075115
1,1040,-11.16718364
1,1041,-11.54539082
1,1042,-3.921589595
1,1043,-0.662299952
1,1044,-4.686138459
1,1045,7.425748098
1,1046,32.26171061
1,1047,24.32282057
1,1048,-39.30399886
1,1049,26.5637343
1,1050,27.87007385
1,1051,-15.54335324
1,1052,-24.37133538
1,1053,-12.07465496
1,1054,-0.204837585
1,1055,14.27808016
1,1056,-9.750337264
1,1057,-9.060669091
1,1058,-5.489025146
1,1059,-0.368989197
1,1060,-33.88915825
1,1061,-4.228569818
1,1062,-14.26380286
1,1063,-9.218118557
1,1064,-20.34103168
1,1065,-13.32795338
1,1066,-4.927492685
1,1067,97.34744786
1,1068,-79.98384519
1,1069,92.1962882
1,1070,88.40286659
1,1071,-94.41568383
1,1072,-95.92332782
1,1073,3.890903557
1,1074,-5.451166859
1,1075,19.59465085
1,1076,-22.04344214
1,1077,75.35876399
1,1078,-8.130360252
1,1079,-8.426874281
1,1080,-13.25699285
1,1081,12.29847805
1,1082,11.46683464
1,1083,-11.63241108
1,1084,-22.77673972
1,1085,-13.19840224
1,1086,1.767104521
1,1087,-10.56446035
1,1088,-0.083362157
1,1089,-9.293181298
1,1090,24.2896775
1,1091,-27.93110002
1,1092,-45.89689559
1,1093,-17.36205173
1,1094,-34.23745433
1,1095,16.02561214
1,1096,-11.24216265
1,1097,5.567134633
1,1098,10.07417229
1,1099,-4.535203233
1,1100,-6.886522182
1,1101,-24.29383103
1,1102,-10.84878997
1,1103,-11.80218398
1,1104,-18.65341075
1,1105,10.29324306
1,1106,6.989883625
1,1107,-0.549562821
1,1108,-12.2194924
1,1109,4.132728882
1,1110,0.288649625
1,1111,-16.56982087
1,1112,14.42337215
1,1113,-4.229058638
1,1114,-11.60434471
1,1115,-2.932395761
1,1116,13.69826348
1,1117,-17.72453403
1,1118,-9.702814084
1,1119,3.59372571
1,1120,-1.938479924
1,1121,23.39113141
1,1122,-7.737288628
1,1123,9.281677358
1,1124,4.333120948
1,1125,-3.235001021
1,1126,0.203695733
1,1127,-11.99824487
1,1128,-7.348635096
1,1129,-21.51974011
1,1130,-5.662957917
1,1131,10.03579138
1,1132,4.211005515
1,1133,-0.867488972
1,1134,9.780263903
1,1135,20.085668
1,1136,-9.889167919
1,1137,-7.651346121
1,1138,-8.501053953
1,1139,-13.05860418
1,1140,1.960686308
1,1141,2.713292323
1,1142,-0.990893492
1,1143,2.476200949
1,1144,2.433728435
1,1145,2.801058486
1,1146,2.68960033
1,1147,2.943206718
1,1148,-0.68289561
1,1149,3.267646237
1,1150,0.091850669
1,1151,1.505599971
1,1152,-0.709590504
1,1153,-0.611749215
1,1154,-1.696822232
1,1155,5.911878917
1,1156,-1.839294669
1,1157,5.664311506
1,1158,2.138190087
1,1159,-0.317284577
1,1160,1.061071323
1,1161,-1.505514134
1,1162,-0.922080171
1,1163,-4.74622992
1,1164,-0.299413306
1,1165,-1.142151108
1,1166,-5.089065533
1,1167,-0.436749567
1,1168,0.398820526
1,1169,-1.445538141
1,1170,-0.079506081
1,1171,3.673751051
1,1172,9.538487795
1,1173,0.17795487
1,1174,-2.172522391
1,1175,-5.704757947
1,1176,-2.644058623
1,1177,-2.525240146
1,1178,-0.414080213
2,1001,-85.65249711
2,1002,54.98276127
2,1003,-81.81596654
2,1004,-62.46237813
2,1005,79.2910493
2,1006,16.44550176
2,1007,-33.2765288
2,1008,-20.52456975
2,1009,-22.75826379
2,1010,-23.53527976
2,1011,-13.37042411
2,1012,17.26926044
2,1013,-19.09121047
2,1014,42.75961009
2,1015,-13.84075147
2,1016,-7.35196839
2,1017,-2.979269739
2,1018,-5.049282543
2,1019,11.44160998
2,1020,11.68189031
2,1021,-16.40720487
2,1022,69.87364871
2,1023,-24.96545448
2,1024,-36.58882508
2,1025,-68.32841405
2,1026,0.593985675
2,1027,-70.17788009
2,1028,27.20758295
2,1029,-17.34521804
2,1030,32.83369109
2,1031,-33.41305005
2,1032,30.21012099
2,1033,27.96270941
2,1034,-22.38915069
2,1035,12.01693056
2,1036,33.62470499
2,1037,0.921844036
2,1038,2.558398719
2,1039,-16.55203474
2,1040,-16.26361606
2,1041,-18.83040958
2,1042,-21.45872751
2,1043,-13.08791771
2,1044,-11.47023916
2,1045,18.38352212
2,1046,60.68501814
2,1047,44.49787182
2,1048,-65.5770941
2,1049,40.93541787
2,1050,50.47798875
2,1051,-34.51425062
2,1052,-13.92249532
2,1053,-14.06932946
2,1054,-17.6320875
2,1055,11.35622453
2,1056,-15.93086928
2,1057,-16.59354432
2,1058,-20.74352367
2,1059,-31.03709303
2,1060,-3.034717666
2,1061,-2.871753744
2,1062,-2.719742279
2,1063,-18.67721025
2,1064,-22.50359886
2,1065,-20.74231453
2,1066,0.4271851
2,1067,68.00634442
2,1068,-83.68762899
