Binol,Ligand,PredER,PredE,PredR
1,1027,-49.76718937477716,25.11640531261142,-74.88359468738858
1,1030,40.996680356581706,70.49834017829085,-29.501659821709147
1,1049,29.06958703048312,64.53479351524156,-35.46520648475844
1,1033,26.37057910363524,63.18528955181762,-36.81471044818238
1,1084,-26.16748210467285,36.91625894766358,-63.08374105233642
1,1064,-21.16065164718354,39.41967417640823,-60.58032582359177
2,1005,65.60849134656823,82.80424567328411,-17.195754326715885
2,1072,-59.3046127051707,20.34769364741465,-79.65230635258536
2,1068,-57.25305886041687,21.373470569791564,-78.62652943020844
2,1071,-55.379820225898136,22.31008988705093,-77.68991011294906
2,1001,-51.65185040804468,24.17407479597766,-75.82592520402234
2,1046,49.09985010584556,74.54992505292279,-25.45007494707722
3,1072,-84.90282897335409,7.548585513322955,-92.45141448667704
3,1003,-75.81560160313568,12.092199198432162,-87.90780080156784
3,1094,-55.87377453136839,22.063112734315805,-77.93688726568419
3,1084,-55.111096948742336,22.444451525628832,-77.55554847437116
3,1069,55.057322441802334,77.52866122090117,-22.47133877909884
3,1090,43.15382122431765,71.57691061215883,-28.423089387841173
4,1071,-81.30886397515306,9.34556801242347,-90.65443198757652
4,1005,81.25841149473628,90.62920574736812,-9.37079425263186
4,1112,76.95353385032088,88.47676692516043,-11.52323307483956
4,1068,-76.91207734568412,11.543961327157938,-88.45603867284206
4,1001,-73.84627887248305,13.076860563758473,-86.92313943624153
4,1003,-72.83198096287275,13.584009518563626,-86.41599048143638
5,1071,-57.64036031384223,21.179819843078885,-78.82018015692111
5,1072,-53.35073139407746,23.324634302961268,-76.67536569703873
5,1001,-52.39092206514344,23.80453896742828,-76.19546103257173
5,1003,-48.24000754116556,25.87999622941722,-74.12000377058278
5,1068,-47.82741039286218,26.086294803568908,-73.9137051964311
5,1092,-46.6052534879166,26.6973732560417,-73.3026267439583
6,1072,-44.37209221982117,27.81395389008941,-72.18604610991059
6,1001,-43.76857970007776,28.11571014996112,-71.88428985003888
6,1003,-39.760515308596986,30.119742345701507,-69.88025765429849
6,1071,-39.12867931512469,30.435660342437654,-69.56433965756234
6,1031,-38.003715695197286,30.99814215240136,-69.00185784759864
6,1025,-36.70723037365338,31.64638481317331,-68.35361518682669
26,1084,-78.94649045137804,10.52675477431098,-89.47324522568903
26,1031,-76.61546658304876,11.69226670847562,-88.30773329152439
26,1120,-69.66529611685206,15.167351941573967,-84.83264805842603
26,1001,-69.3249908669695,15.33750456651525,-84.66249543348475
26,1115,-66.83283845284237,16.583580773578817,-83.41641922642118
26,1025,-66.2931983838316,16.853400808084203,-83.1465991919158
27,1072,-72.41278097785815,13.793609511070926,-86.20639048892907
27,1068,-70.09936082095646,14.950319589521769,-85.04968041047823
27,1048,-65.86349462152376,17.068252689238122,-82.93174731076188
27,1003,-65.77348349808211,17.113258250958943,-82.88674174904105
27,1115,-63.05307668649304,18.47346165675348,-81.52653834324653
27,1112,59.83296715996856,79.91648357998429,-20.08351642001572
39,1072,-50.67621233256696,24.661893833716523,-75.33810616628348
39,1005,50.631877127948776,75.31593856397438,-24.68406143602561
39,1046,41.59069062979509,70.79534531489755,-29.20465468510245
39,1115,-40.603904606252506,29.698047696873747,-70.30195230312626
39,1071,-40.22294722104733,29.888526389476336,-70.11147361052366
39,1001,-39.08696016702582,30.45651991648709,-69.54348008351292
35,1005,47.749774608011855,73.87488730400592,-26.12511269599408
35,1046,43.36969904359855,71.68484952179928,-28.315150478200724
35,1072,-40.84866825476915,29.575665872615424,-70.42433412738458
