Binol,Ligand,PredER,PredE,PredR
1,1027,-49.64007808585186,25.17996095707407,-74.82003904292593
1,1030,37.11657188905346,68.55828594452673,-31.44171405547327
1,1049,32.628503191552404,66.3142515957762,-33.6857484042238
1,1047,31.97129248875805,65.98564624437903,-34.014353755620974
1,1033,31.094517797771204,65.5472588988856,-34.4527411011144
1,1076,-28.40856833569753,35.79571583215123,-64.20428416784877
1,1084,-26.06256374068061,36.96871812965969,-63.03128187034031
1,1024,-25.24745422481779,37.37627288759111,-62.62372711240889
1,1129,-22.403348290746216,38.798325854626896,-61.201674145373104
1,1036,21.49128769987222,60.74564384993611,-39.25435615006389
2,1005,65.74004804018486,82.87002402009243,-17.12997597990757
2,1072,-56.20845691947904,21.89577154026048,-78.10422845973952
2,1071,-54.13527905518968,22.93236047240516,-77.06763952759484
2,1068,-52.68453306340288,23.657733468298563,-76.34226653170144
2,1022,50.60158863954187,75.30079431977094,-24.699205680229063
2,1001,-49.82356206096634,25.08821896951683,-74.91178103048317
2,1046,48.15108527482279,74.07554263741139,-25.924457362588605
2,1025,-46.19858178125044,26.90070910937478,-73.09929089062521
2,1003,-46.17336980793601,26.913315096032,-73.086684903968
2,1067,45.69941694951421,72.84970847475711,-27.150291525242896
3,1072,-81.2769939701691,9.36150301491545,-90.63849698508454
3,1003,-76.35886743134965,11.820566284325174,-88.17943371567483
3,1047,62.08872348272333,81.04436174136166,-18.95563825863833
3,1094,-60.669292207427816,19.66535389628609,-80.33464610371391
3,1069,54.3223246133992,77.1611623066996,-22.8388376933004
3,1084,-53.57745580686371,23.211272096568145,-76.78872790343186
3,1030,41.01277160088173,70.50638580044087,-29.493614199559133
3,1051,-37.4623734924536,31.268813253773203,-68.7311867462268
3,1079,-36.31287913158439,31.84356043420781,-68.1564395657922
3,1050,35.058406232951775,67.52920311647588,-32.47079688352412
4,1005,77.67568352723654,88.83784176361827,-11.162158236381728
4,1003,-76.64865168832351,11.675674155838244,-88.32432584416176
4,1071,-75.83168602447682,12.084156987761588,-87.91584301223841
4,1001,-75.42359491975434,12.288202540122832,-87.71179745987718
4,1068,-74.11755782682252,12.94122108658874,-87.05877891341126
4,1112,72.46422381257447,86.23211190628723,-13.767888093712765
4,1025,-67.99998916706498,16.00000541646751,-83.9999945835325
4,1002,67.89327583222604,83.94663791611302,-16.05336208388698
4,1027,-67.85150452297808,16.074247738510962,-83.92575226148904
4,1048,-67.05585794245631,16.472071028771843,-83.52792897122816
5,1072,-49.59406273388672,25.20296863305664,-74.79703136694336
5,1001,-49.29844858180242,25.35077570909879,-74.6492242909012
5,1003,-48.59650889955523,25.701745550222384,-74.29825444977762
5,1092,-46.40611004056647,26.796944979716766,-73.20305502028323
5,1071,-45.673643206827016,27.16317839658649,-72.83682160341351
5,1068,-42.95478003403909,28.52260998298045,-71.47739001701954
5,1027,-42.362481114607895,28.81875944269605,-71.18124055730395
5,1025,-41.95201006584923,29.023994967075385,-70.97600503292462
5,1031,-41.22633199434389,29.386834002828056,-70.61316599717195
5,1048,-39.07826890159723,30.460865549201387,-69.53913445079861
6,1001,-39.60719060666451,30.196404696667745,-69.80359530333226
6,1072,-39.376774267765526,30.31161286611724,-69.68838713388277
6,1003,-37.8140997579853,31.09295012100735,-68.90704987899265
6,1031,-37.76917366968638,31.11541316515681,-68.88458683484319
6,1025,-32.18663307965923,33.906683460170385,-66.09331653982962
6,1005,30.62750700964152,65.31375350482077,-34.68624649517924
6,1027,-28.895434935070305,35.55228253246485,-64.44771746753516
6,1060,-27.453722722199974,36.273138638900015,-63.72686136109999
6,1048,-27.11052947888217,36.44473526055892,-63.555264739441085
