Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,PredER,PredE,PredR
0,1195,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,CC(C)[C@H]1COC(C(C)(Cc2ccccc2)C2=N[C@@H](C(C)C)CO2)=N1,0,0,0 13,24 17,-920.1839287,-1077.094636,-49.76718937477716,25.11640531261142,-74.88359468738858
0,1183,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,CC(C)[C@@H]1COC(C2=N[C@H](C(C)C)CO2)=N1,0,0,0 13,8 15,-920.1839287,-728.4699348,40.996680356581706,70.49834017829085,-29.501659821709147
0,1151,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,c1ccc([C@@H]2COC(C3(C4=N[C@H](c5ccccc5)CO4)CCC3)=N2)cc1,0,0,0 13,10 23,-920.1839287,-1110.405334,29.069587030483113,64.53479351524156,-35.46520648475844
0,1041,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,CC(C)[C@@H]1COC(c2cccc(C3=N[C@H](C(C)C)CO3)n2)=N1,0,0,0 13,21 20 13,-920.1839287,-975.3489125,26.370579103635237,63.18528955181762,-36.81471044818238
0,1052,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,0 13,11 22,-920.1839287,-1030.735569,-26.16748210467285,36.91625894766358,-63.08374105233642
0,1083,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,c1ccc([C@H]2COC(c3cccc(C4=N[C@@H](c5ccccc5)CO4)c3)=N2)cc1,0,2,0 13,25 14,-920.1839287,-1185.417111,-21.16065164718354,39.41967417640823,-60.58032582359177
0,1064,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,CC(C)[C@@H]1COC(c2nccc3ccccc23)=N1,0,0,0 13,8 17,-920.1839287,-765.2009547,21.07258280630879,60.536291403154394,-39.463708596845606
0,1100,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,N#C/C(C1=N[C@@H](Cc2ccccc2)CO1)=C1/[N-][C@@H](Cc2ccccc2)CO1,0,0,0 13,4 16,-920.1839287,-1164.01035,-20.735042751663386,39.63247862416831,-60.36752137583169
0,1178,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,c1ccc(C[C@H]2COC(C3(C4=N[C@@H](Cc5ccccc5)CO4)CCCCC3)=N2)cc1,0,0,0 13,27 11,-920.1839287,-1267.472166,-20.40903041397769,39.795484793011155,-60.204515206988845
0,1152,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,c1ccc(C[C@H]2COC(C3(C4=N[C@@H](Cc5ccccc5)CO4)CCC3)=N2)cc1,0,0,0 13,25 11,-920.1839287,-1188.932527,-19.770761855498108,40.114619072250946,-59.885380927749054
