Binol,Ligand,PredER,PredE,PredR
1,1027,-49.76718937477716,25.11640531261142,-74.88359468738858
1,1030,40.996680356581706,70.49834017829085,-29.501659821709147
1,1049,29.06958703048312,64.53479351524156,-35.46520648475844
1,1033,26.37057910363524,63.18528955181762,-36.81471044818238
1,1084,-26.16748210467285,36.91625894766358,-63.08374105233642
1,1064,-21.16065164718354,39.41967417640823,-60.58032582359177
1,1036,21.07258280630879,60.5362914031544,-39.463708596845606
1,1111,-20.735042751663386,39.63247862416831,-60.36752137583169
1,1091,-20.40903041397769,39.79548479301116,-60.204515206988845
1,1093,-19.770761855498108,40.11461907225095,-59.885380927749054
2,1005,65.60849134656823,82.80424567328411,-17.195754326715885
2,1072,-59.3046127051707,20.34769364741465,-79.65230635258536
2,1068,-57.25305886041687,21.373470569791564,-78.62652943020844
2,1071,-55.379820225898136,22.31008988705093,-77.68991011294906
2,1001,-51.65185040804468,24.17407479597766,-75.82592520402234
2,1046,49.09985010584556,74.54992505292279,-25.45007494707722
2,1022,48.74058032128597,74.37029016064298,-25.629709839357016
2,1067,47.851746093486014,73.925873046743,-26.074126953257
2,1025,-47.11853252076733,26.44073373961633,-73.55926626038367
2,1003,-45.3511092738261,27.324445363086948,-72.67555463691305
3,1072,-84.90282897335409,7.548585513322955,-92.45141448667704
3,1003,-75.81560160313568,12.092199198432162,-87.90780080156784
3,1094,-55.87377453136839,22.063112734315805,-77.93688726568419
3,1084,-55.111096948742336,22.444451525628832,-77.55554847437116
3,1069,55.057322441802334,77.52866122090117,-22.47133877909884
3,1090,43.15382122431765,71.57691061215883,-28.423089387841173
3,1030,39.068656551452754,69.53432827572638,-30.465671724273623
3,1051,-38.13670238883964,30.93164880558018,-69.06835119441982
3,1079,-35.01623591887131,32.49188204056435,-67.50811795943565
3,1050,34.42112460174395,67.21056230087197,-32.78943769912803
4,1071,-81.30886397515306,9.34556801242347,-90.65443198757652
4,1005,81.25841149473628,90.62920574736812,-9.37079425263186
4,1112,76.95353385032088,88.47676692516043,-11.52323307483956
4,1068,-76.91207734568412,11.543961327157938,-88.45603867284206
4,1001,-73.84627887248305,13.076860563758473,-86.92313943624153
4,1003,-72.83198096287275,13.584009518563626,-86.41599048143638
4,1116,72.6622474830186,86.3311237415093,-13.668876258490698
4,1048,-71.64890619558773,14.175546902206136,-85.82445309779386
4,1047,71.26667166909752,85.63333583454876,-14.36666416545124
4,1002,66.82104090728967,83.41052045364484,-16.589479546355165
5,1071,-57.64036031384223,21.179819843078885,-78.82018015692111
5,1072,-53.35073139407746,23.324634302961268,-76.67536569703873
5,1001,-52.39092206514344,23.80453896742828,-76.19546103257173
5,1003,-48.24000754116556,25.87999622941722,-74.12000377058278
5,1068,-47.82741039286218,26.086294803568908,-73.9137051964311
5,1092,-46.6052534879166,26.6973732560417,-73.3026267439583
5,1025,-45.972251867224095,27.013874066387952,-72.98612593361204
5,1048,-45.70036544415835,27.149817277920825,-72.85018272207918
5,1027,-40.97614022617789,29.51192988691105,-70.48807011308895
5,1005,40.95196894109067,70.47598447054534,-29.524015529454665
6,1072,-44.37209221982117,27.81395389008941,-72.18604610991059
6,1001,-43.76857970007776,28.11571014996112,-71.88428985003888
6,1003,-39.760515308596986,30.119742345701507,-69.88025765429849
6,1071,-39.12867931512469,30.435660342437654,-69.56433965756234
6,1031,-38.003715695197286,30.99814215240136,-69.00185784759864
6,1025,-36.70723037365338,31.64638481317331,-68.35361518682669
6,1005,35.77917392270552,67.88958696135276,-32.11041303864724
