Binol,Ligand,Pred_Value
3,1114,-43.850501806597535
40,1079,-22.479496785536387
3,1128,-7.701608272511239
3,1129,-30.736691399153333
3,1103,-12.44862873164862
3,1073,0.1711087306867705
30,1079,-46.41424941577448
3,1053,-17.801010229997278
31,1079,-45.521992696426494
3,1098,13.368532985715824
27,1084,-41.5942579237392
27,1073,-11.300277853656436
4,1115,-48.59675524753807
6,1046,15.70713243152634
27,1001,-63.33866641224499
4,1079,-22.25823989245508
3,1117,22.32855161539645
27,1114,-38.78096468572013
27,1129,-26.36932208245632
40,1031,-42.922667754651606
27,1053,-10.29825803530343
27,1013,-19.805056303157205
4,1004,-49.48876688517617
40,1036,35.70642195021887
32,1120,-42.91312828583251
27,1102,-41.28782656166176
3,1076,-38.89898526056047
40,1120,-16.924074288977263
27,1076,-44.24816567572996
4,1060,-34.484334064199
31,1113,-15.986069522005682
42,1001,-34.26239527246758
31,1059,-39.05719572086814
32,1081,-7.999705319417925
30,1068,-17.8412945977943
9,1068,-69.21643486393114
9,1078,-12.39374788024167
12,1005,73.4758302852707
12,1001,-65.97812231952847
12,1003,-62.67021667819264
12,1049,31.56116296381583
12,1004,-41.34168635930116
20,1025,-64.69875045143117
20,1001,-67.34050979447701
20,1103,-12.745071357925523
1,1103,-10.589942052453315
1,1098,14.01066872982859
1,1132,3.996700304390001
1,1119,2.239533922308093
1,1079,-11.07006831792806
