Binol,Ligand,Pred_Value
27,1120,-36.17272916777074
42,1079,-45.69855371784843
32,1138,-34.667791479503606
27,1010,-32.02545932992321
32,1071,-41.396667626117775
3,1094,-61.593801252725
27,1113,-39.25553483676644
27,1050,17.315618164818463
3,1003,-78.09063834839803
42,1059,-33.35662664212908
27,1081,8.919894579286455
42,1048,-18.81689054438641
42,1025,-40.40740080134047
27,1027,-62.31177624474537
27,1094,-50.485435663753705
3,1079,-39.50893662057107
27,1044,-11.856479906108817
27,1086,-24.887302793115023
27,1048,-59.887978979645005
27,1036,7.16840316319524
27,1115,-35.05899776607346
42,1068,-23.141902481966216
3,1132,-6.496299390412818
27,1132,-15.3776191350921
27,1112,37.494957743921184
27,1119,13.273785830028258
3,1042,-13.416821407906916
27,1014,6.364665808182187
27,1068,-72.85151860846508
32,1079,-48.65386584784979
27,1042,-14.39921877113452
32,1046,30.54163143922513
42,1004,-14.613819986139898
9,1046,56.52505076959616
8,1070,64.58333006379199
13,1046,33.96147847431076
13,1025,-46.252927361123184
13,1049,33.64994678807878
11,1027,-20.816206746855325
13,1070,74.16591496932526
10,1027,-24.299909610984145
20,1046,27.649478962614044
20,1049,25.049167776450037
1,1049,35.54636368968915
1,1050,11.301906930993493
1,1005,-25.264892281760304
1,1044,-5.335855881348837
1,1128,-14.689480926014316
1,1129,-21.214881030323752
1,1031,-17.184945913353904
