Binol,Ligand,Pred_Value
26,1120,-62.73975430015911
3,1135,8.62638862790269
3,1137,5.368458555070883
42,1054,-27.765500575418425
26,1031,-68.86787992497412
26,1115,-64.59916632017051
3,1050,32.16651842584045
32,1034,-51.830946937958615
3,1099,-24.290860800999248
26,1009,-55.98844695216089
3,1039,-26.83979799078774
27,1039,-21.94818054080915
27,1035,0.9629373002639796
32,1135,-18.645151862973748
42,1034,-52.01323966243592
26,1078,-17.450830755236893
3,1153,6.366549779482646
40,1048,-61.044044713949496
32,1009,-56.70302177757219
31,1025,-38.99362089241425
3,1090,41.10129348810238
3,1109,9.32568076384518
31,1081,1.7238285344898816
32,1099,-34.667355469181366
32,1112,31.29170864530891
31,1099,-20.990956160709896
32,1115,-41.96050283386236
26,1059,-56.843205703253865
32,1022,40.388959237727896
40,1092,-51.72183558590222
31,1002,41.94512443250923
31,1092,-33.5387029646158
3,1066,-3.870163611667613
4,1049,68.60606671084892
3,1054,-23.182473253068608
9,1005,63.89592034829538
13,1052,-13.69292015723199
13,1031,-11.71976455003651
13,1120,-3.0624959761425568
10,1005,60.86702898214172
13,1103,-15.056718995575036
21,1077,57.61019621314463
21,1005,62.873316662223225
20,1052,-18.7001282492
1,1091,-19.83018111698535
1,1137,7.372812417868825
1,1052,-17.37033679536312
1,1015,-14.309783755857053
1,1061,-7.348089193617708
1,1153,1.7954658651917084
