Binol,Ligand,Pred_Value
27,1078,-14.202947098399614
27,1022,44.28878455072277
27,1070,28.142055883226917
27,1031,-44.1835722963088
27,1092,-49.5170034032007
3,1068,-75.3022565458694
40,1070,15.112612279762487
3,1070,80.76050079553224
30,1031,-42.452441274755145
3,1002,58.7360277121074
42,1113,1.486028509007285
42,1031,-19.41020932874218
27,1071,-52.84724923409456
27,1049,16.976071713957953
30,1078,-4.222542660215462
27,1009,-42.28662376492839
40,1077,19.087565808844406
3,1041,-27.011783104772334
4,1022,69.11123152174025
40,1022,38.59581212944365
27,1041,-34.519460373262014
27,1059,-34.40019816541005
3,1046,38.25045385376996
27,1004,-28.70498263651224
3,1031,-35.07043367413801
3,1049,33.49602580353114
3,1059,-22.944618204408524
27,1117,-7.015437755321796
4,1092,-46.30306659799975
27,1034,-32.05013703149305
6,1070,7.2152890801412894
27,1079,-28.61032580372678
31,1031,-41.128073092373086
3,1044,-25.839779739720168
27,1025,-49.54729646683219
27,1026,-2.2722992786891005
27,1046,14.610050604846307
40,1078,-2.847052754501872
42,1009,-15.934028469615798
9,1077,78.4568310137849
9,1113,-22.08398082521085
11,1070,27.01837224882692
13,1004,-37.28494111672587
11,1004,-26.5024117415823
10,1070,53.337437816737896
17,1048,-52.92073091622387
21,1078,-21.814127192030146
1,1006,24.9963597135238
1,1072,-69.49858800283609
1,1025,-44.06540468260276
